NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000074,can,can,能；会；可以,can,[kən; kæn],[kən; kæn],能；会；可以,"aux. 能； 能够； 可以； 可能
n. 罐头； （用金属或塑料制作的）容器； （马口铁或其他金属制作的）食品罐头
vt. 将…装入密封罐中保存",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000075,sure,sure,当然；可以,sure,[ʃʊə(r)],[ʃʊr],当然；可以,"adj. 确信的；可靠的；必定的
adv. 当然；的确",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000076,sorry,sorry,对不起；抱歉,sorry,[ˈsɒri],[ˈsɑːri],对不起；抱歉,"adj. 遗憾的；对不起的，抱歉的
int. 对不起，抱歉（表示委婉的拒绝等）",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000077,rice,rice,米饭,rice,[raɪs],[raɪs],米饭,"n. 稻；米饭
vt. 把…捣成米糊状",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000078,noodles,noodles,面条,noodles,[ˈnuːd(ə)lz],[ˈnuːd(ə)lz],面条,n. 面条，挂面（noodle的复数形式),rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000079,vegetable,vegetable,蔬菜,vegetable,[ˈvedʒtəb(ə)l],[ˈvedʒtəbl],蔬菜,"n. 蔬菜；植物；植物人
adj. 蔬菜的；植物的",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000080,fish,fish,鱼；鱼肉,fish,[fɪʃ],[fɪʃ],鱼；鱼肉,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::6年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::6 source::rj_start1::grade::6::上
KV000081,chicken,chicken,鸡肉,chicken,[ˈtʃɪkɪn],[ˈtʃɪkɪn],鸡肉,"n. 鸡肉；小鸡；胆小鬼，懦夫
adj. 鸡肉的；胆怯的；幼小的",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000082,egg,egg,鸡蛋；蛋,egg,[eɡ],[eɡ],鸡蛋；蛋,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000083,hungry,hungry,饿的；饥饿的,hungry,[ˈhʌŋɡri],[ˈhʌŋɡri],饿的；饥饿的,adj. 饥饿的；渴望的；荒年的；不毛的,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000084,want,want,想要,want,[wɒnt],[wɑːnt],想要,"n. 需要；缺乏；贫困；必需品
vt. 需要；希望；应该；缺少
vi. 需要；缺少",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000085,and,and,和；并且,and,[ənd],[ənd; ən; n; ænd],和；并且,conj. 和，与；就；而且；但是；然后,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000086,juice,juice,果汁,juice,[dʒuːs],[dʒuːs],果汁,n. （水果）汁，液；果汁,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000087,tea,tea,茶,tea,[tiː],[tiː],茶,"n. 茶叶；茶树；茶点
vt. 给…沏茶
vi. 喝茶；进茶点",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000088,milk,milk,牛奶,milk,[mɪlk],[mɪlk],牛奶,"n. 牛奶；乳状物
vt. 榨取；挤…的奶
vi. 挤奶",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000089,water,water,水,water,[ˈwɔːtə(r)],[ˈwɔːtər],水,"n. 水；海水；雨水；海域，大片的水
vt. 使湿；供以水；给…浇水
vi. 加水；流泪；流口水",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000090,thirsty,thirsty,口渴的,thirsty,[ˈθɜːsti],[ˈθɜːrsti],口渴的,adj. 口渴的，口干的；渴望的，热望的,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000091,thanks,thanks,谢谢,thanks,[θæŋks],[θæŋks],谢谢,"n. 谢谢（只用复数）
int. 谢谢",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下
KV000092,shirt,shirt,衬衫,shirt,[ʃɜːt],[ʃɜːrt],衬衫,n. 衬衫；汗衫，内衣,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000093,T-shirt,t-shirt,T恤衫,T-shirt,[ˈtiː ʃɜːt],[ˈtiː ʃɜːrt],T恤衫,n. 短袖圆领汗衫,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000094,skirt,skirt,短裙；裙子,skirt,[skɜːt],[skɜːrt],短裙；裙子,"n. 裙子
vt. 绕过，回避；位于…边缘
vi. 沿边走，绕开；环绕",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000095,dress,dress,连衣裙,dress,[dres],[dres],连衣裙,"n. 连衣裙；女装
vt. 给…穿衣
vi. 穿衣",rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000096,socks,socks,袜子,socks,[sɒks],[sɑːks],袜子,n. 袜子（sock的复数）,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000097,shorts,shorts,短裤,shorts,[ʃɔːts],[ʃɔːrts],短裤,n. 短裤,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000098,your,your,你的；你们的,your,[jɔː(r); jə(r)],[jʊr; jər],你的；你们的,pron. 你的，你们的,rj_start1,1年级下,1,下,rj_start1,rj_start1::1年级下|rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000099,father,father,爸爸；父亲,father,[ˈfɑːðə(r)],[ˈfɑːðər],爸爸；父亲,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上|rj_start1::3年级下|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000100,mother,mother,妈妈；母亲,mother,[ˈmʌðə(r)],[ˈmʌðər],妈妈；母亲,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000101,brother,brother,兄弟；哥哥；弟弟,brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟；哥哥；弟弟,"n. 兄弟；同事；战友
int. 我的老兄！",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000102,sister,sister,姐妹；姐姐；妹妹,sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹；姐姐；妹妹,"n. 姐妹；（称志同道合者）姐妹；修女；护士
adj. 姐妹般的；同类型的",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000103,grandmother,grandmother,奶奶；外婆,grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],奶奶；外婆,"n. 祖母；女祖先
vt. 当…的祖母
vi. 当祖母",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000104,grandfather,grandfather,爷爷；外公,grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],爷爷；外公,"n. 祖父；始祖
vt. 不受新规定限制",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
KV000105,who,who,谁,who,[huː],[huː],谁,pron. 谁；什么人,rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000106,he,he,他,he,[hi; iː; i; hiː],[hi; iː; i; hiː],他,"n. 男孩，男人；它（雄性动物）
pron. 他",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000107,she,she,她,she,[ʃi],[ʃi; ʃiː],她,"n. 女人；雌性动物
pron. 她（主格）；它（用来指雌性动物或国家、船舶、地球、月亮等）",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000108,classmate,classmate,同班同学,classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],同班同学,n. 同班同学,rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000109,friend,friend,朋友,friend,[frend],[frend],朋友,n. 朋友；助手；赞助者,rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上|rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000110,woman,woman,女人；妇女,woman,[ˈwʊmən],[ˈwʊmən],女人；妇女,n. 妇女；女性；成年女子,rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000111,girl,girl,女孩,girl,[ɡɜːl],[ɡɜːrl],女孩,"n. 女孩；姑娘，未婚女子；女职员，女演员；（男人的）女朋友
n. （捷）吉尔",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000112,man,man,男人,man,[mæn],[mæn],男人,"n. 人；男人；人类；丈夫；雇工
vt. 操纵；给…配置人员；使增强勇气；在…就位",rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
KV000113,boy,boy,男孩,boy,[bɔɪ],[bɔɪ],男孩,n. 男孩；男人,rj_start1,2年级上,2,上,rj_start1,rj_start1::2年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
