NoteID,SourceID,SourceEdition,SourceBook,Grade,Semester,Unit,SourceWord,SourceFile,SourceRow,Page
KV000774,rj_start1,,6年级下,6,下,,art gallery,人教版一年级起点六年级下.xlsx,12,
KV000775,rj_start1,,6年级下,6,下,,public library,人教版一年级起点六年级下.xlsx,13,
KV000776,rj_start1,,6年级下,6,下,,downtown,人教版一年级起点六年级下.xlsx,14,
KV000777,rj_start1,,6年级下,6,下,,Lake Ontario,人教版一年级起点六年级下.xlsx,15,
KV000778,rj_start1,,6年级下,6,下,,stadium,人教版一年级起点六年级下.xlsx,16,
KV000779,rj_start1,,6年级下,6,下,,volunteer,人教版一年级起点六年级下.xlsx,17,
KV000780,rj_start1,,6年级下,6,下,,sandwich,人教版一年级起点六年级下.xlsx,18,
KV000781,rj_start1,,6年级下,6,下,,top,人教版一年级起点六年级下.xlsx,19,
KV000782,renjiao_start3,2024-revision,5年级上,5,上,4,habit,klose-actual-grade5-6-vocabulary.csv,64,41
KV000782,rj_start1,,6年级下,6,下,,habit,人教版一年级起点六年级下.xlsx,20,
KV000783,rj_start1,,6年级下,6,下,,idea,人教版一年级起点六年级下.xlsx,21,
KV000783,rj_start1,klose-current,4年级上,4,上,5,idea,rj_start1-grade4-klose-actual.csv,83,55
KV000784,renjiao_start3,2024-revision,5年级上,5,上,4,less,klose-actual-grade5-6-vocabulary.csv,72,44
KV000784,rj_start1,,6年级下,6,下,,less,人教版一年级起点六年级下.xlsx,22,
KV000785,rj_start1,,6年级下,6,下,,at least,人教版一年级起点六年级下.xlsx,23,
KV000786,rj_start1,,6年级下,6,下,,talk about,人教版一年级起点六年级下.xlsx,24,
KV000787,rj_start1,,6年级下,6,下,,hockey,人教版一年级起点六年级下.xlsx,25,
KV000788,rj_start1,,6年级下,6,下,,beaver,人教版一年级起点六年级下.xlsx,28,
KV000789,rj_start1,,6年级下,6,下,,raccoon,人教版一年级起点六年级下.xlsx,29,
KV000790,rj_start1,,6年级下,6,下,,moose,人教版一年级起点六年级下.xlsx,30,
KV000791,renjiao_start3,pre-2024-revision,6年级下,6,下,1,countryside,klose-actual-grade5-6-vocabulary.csv,437,8
KV000791,rj_start1,,6年级下,6,下,,countryside,人教版一年级起点六年级下.xlsx,31,
KV000792,renjiao_start3,pre-2024-revision,5年级下,5,下,3,Thanksgiving,klose-actual-grade5-6-vocabulary.csv,208,28
KV000792,rj_start1,,6年级下,6,下,,Thanksgiving,人教版一年级起点六年级下.xlsx,32,
KV000793,rj_start1,,6年级下,6,下,,roast turkey,人教版一年级起点六年级下.xlsx,33,
KV000794,rj_start1,,6年级下,6,下,,squirrel,人教版一年级起点六年级下.xlsx,34,
KV000795,rj_start1,,6年级下,6,下,,swan,人教版一年级起点六年级下.xlsx,35,
KV000796,rj_start1,,6年级下,6,下,,wild goose,人教版一年级起点六年级下.xlsx,36,
KV000797,rj_start1,,6年级下,6,下,,frog,人教版一年级起点六年级下.xlsx,37,
KV000798,rj_start1,,6年级下,6,下,,English-Chinese dictionary,人教版一年级起点六年级下.xlsx,38,
KV000799,rj_start1,,6年级下,6,下,,shopping centre,人教版一年级起点六年级下.xlsx,39,
KV000800,rj_start1,,6年级下,6,下,,shopping mall,人教版一年级起点六年级下.xlsx,40,
KV000801,rj_start1,,6年级下,6,下,,amazing,人教版一年级起点六年级下.xlsx,41,
KV000802,rj_start1,,6年级下,6,下,,hot pot,人教版一年级起点六年级下.xlsx,42,
KV000803,rj_start1,klose-current,4年级上,4,上,1,office worker,rj_start1-grade4-klose-actual.csv,7,5
KV000804,rj_start1,klose-current,4年级上,4,上,1,factory worker,rj_start1-grade4-klose-actual.csv,8,5
KV000805,rj_start1,klose-current,4年级上,4,上,1,cook,rj_start1-grade4-klose-actual.csv,12,7
KV000806,rj_start1,klose-current,4年级上,4,上,1,clean,rj_start1-grade4-klose-actual.csv,13,7
KV000807,rj_start1,klose-current,4年级上,4,上,1,look after,rj_start1-grade4-klose-actual.csv,15,8
KV000808,rj_start1,klose-current,4年级上,4,上,1,sweep,rj_start1-grade4-klose-actual.csv,16,8
KV000809,rj_start1,klose-current,4年级上,4,上,2,strong,rj_start1-grade4-klose-actual.csv,22,16
KV000810,rj_start1,klose-current,4年级上,4,上,2,kind,rj_start1-grade4-klose-actual.csv,25,16
KV000811,rj_start1,klose-current,4年级上,4,上,2,best,rj_start1-grade4-klose-actual.csv,27,19
KV000812,rj_start1,klose-current,4年级上,4,上,2,read,rj_start1-grade4-klose-actual.csv,28,20
KV000813,rj_start1,klose-current,4年级上,4,上,2,play,rj_start1-grade4-klose-actual.csv,30,20
KV000814,renjiao_start3,pre-2024-revision,5年级下,5,下,3,game,klose-actual-grade5-6-vocabulary.csv,210,29
KV000814,rj_start1,klose-current,4年级上,4,上,2,game,rj_start1-grade4-klose-actual.csv,31,20
KV000815,rj_start1,klose-current,4年级上,4,上,2,football,rj_start1-grade4-klose-actual.csv,32,20
KV000816,rj_start1,klose-current,4年级上,4,上,3,over,rj_start1-grade4-klose-actual.csv,39,28
KV000817,rj_start1,klose-current,4年级上,4,上,3,bus stop,rj_start1-grade4-klose-actual.csv,43,29
KV000818,rj_start1,klose-current,4年级上,4,上,3,sport,rj_start1-grade4-klose-actual.csv,45,31
KV000819,renjiao_start3,pre-2024-revision,5年级下,5,下,4,walk,klose-actual-grade5-6-vocabulary.csv,236,43
KV000819,rj_start1,klose-current,4年级上,4,上,3,walk,rj_start1-grade4-klose-actual.csv,46,32
KV000820,rj_start1,klose-current,4年级上,4,上,3,community,rj_start1-grade4-klose-actual.csv,47,32
KV000821,rj_start1,klose-current,4年级上,4,上,3,photo,rj_start1-grade4-klose-actual.csv,50,33
KV000822,rj_start1,klose-current,4年级上,4,上,4,firefighter,rj_start1-grade4-klose-actual.csv,53,40
KV000823,rj_start1,klose-current,4年级上,4,上,4,driver,rj_start1-grade4-klose-actual.csv,55,40
KV000824,rj_start1,klose-current,4年级上,4,上,4,cleaner,rj_start1-grade4-klose-actual.csv,56,41
KV000825,rj_start1,klose-current,4年级上,4,上,4,delivery worker,rj_start1-grade4-klose-actual.csv,58,41
KV000826,rj_start1,klose-current,4年级上,4,上,4,now,rj_start1-grade4-klose-actual.csv,61,43
KV000827,rj_start1,klose-current,4年级上,4,上,4,tell,rj_start1-grade4-klose-actual.csv,64,43
KV000828,rj_start1,klose-current,4年级上,4,上,4,Ms,rj_start1-grade4-klose-actual.csv,66,45
KV000829,rj_start1,klose-current,4年级上,4,上,5,rain,rj_start1-grade4-klose-actual.csv,80,55
KV000830,rj_start1,klose-current,4年级上,4,上,5,closed,rj_start1-grade4-klose-actual.csv,81,55
KV000831,rj_start1,klose-current,4年级上,4,上,5,fly,rj_start1-grade4-klose-actual.csv,84,56
KV000832,rj_start1,klose-current,4年级上,4,上,5,kite,rj_start1-grade4-klose-actual.csv,85,56
KV000833,renjiao_start3,pre-2024-revision,5年级下,5,下,2,snowman,klose-actual-grade5-6-vocabulary.csv,166,18
KV000833,rj_start1,klose-current,4年级上,4,上,5,snowman,rj_start1-grade4-klose-actual.csv,86,56
KV000834,rj_start1,klose-current,4年级上,4,上,6,whose,rj_start1-grade4-klose-actual.csv,91,64
KV000835,renjiao_start3,pre-2024-revision,5年级下,5,下,5,mine,klose-actual-grade5-6-vocabulary.csv,237,49
KV000835,rj_start1,klose-current,4年级上,4,上,6,mine,rj_start1-grade4-klose-actual.csv,94,64
KV000836,renjiao_start3,pre-2024-revision,5年级下,5,下,2,which,klose-actual-grade5-6-vocabulary.csv,169,14
KV000836,rj_start1,klose-current,4年级上,4,上,6,which,rj_start1-grade4-klose-actual.csv,99,67
KV000837,rj_start1,klose-current,4年级上,4,上,6,get together,rj_start1-grade4-klose-actual.csv,103,67
KV000838,renjiao_start3,pre-2024-revision,5年级下,5,下,2,leaf,klose-actual-grade5-6-vocabulary.csv,178,19
KV000838,rj_start1,klose-current,4年级上,4,上,6,leaf,rj_start1-grade4-klose-actual.csv,109,69
KV000839,rj_start1,klose-current,4年级上,4,上,6,then,rj_start1-grade4-klose-actual.csv,111,69
KV000840,rj_start1,klose-current,4年级下,4,下,1,hurry up,rj_start1-grade4-klose-actual.csv,113,4
KV000841,rj_start1,klose-current,4年级下,4,下,1,ready,rj_start1-grade4-klose-actual.csv,116,4
KV000842,rj_start1,klose-current,4年级下,4,下,1,rule,rj_start1-grade4-klose-actual.csv,117,5
KV000843,rj_start1,klose-current,4年级下,4,下,1,turn off,rj_start1-grade4-klose-actual.csv,119,5
KV000844,rj_start1,klose-current,4年级下,4,下,1,tidy,rj_start1-grade4-klose-actual.csv,124,7
KV000845,rj_start1,klose-current,4年级下,4,下,1,window,rj_start1-grade4-klose-actual.csv,127,8
KV000846,rj_start1,klose-current,4年级下,4,下,1,understand,rj_start1-grade4-klose-actual.csv,130,9
KV000847,rj_start1,klose-current,4年级下,4,下,1,wall,rj_start1-grade4-klose-actual.csv,131,9
KV000848,rj_start1,klose-current,4年级下,4,下,1,newspaper,rj_start1-grade4-klose-actual.csv,132,9
KV000849,rj_start1,klose-current,4年级下,4,下,1,hand out,rj_start1-grade4-klose-actual.csv,133,9
KV000850,rj_start1,klose-current,4年级下,4,下,1,workbook,rj_start1-grade4-klose-actual.csv,134,9
KV000851,rj_start1,klose-current,4年级下,4,下,2,watch,rj_start1-grade4-klose-actual.csv,135,16
KV000852,rj_start1,klose-current,4年级下,4,下,2,TV,rj_start1-grade4-klose-actual.csv,136,16
KV000853,rj_start1,klose-current,4年级下,4,下,2,homework,rj_start1-grade4-klose-actual.csv,137,16
KV000854,rj_start1,klose-current,4年级下,4,下,2,word,rj_start1-grade4-klose-actual.csv,143,17
KV000855,rj_start1,klose-current,4年级下,4,下,2,wash,rj_start1-grade4-klose-actual.csv,144,17
KV000856,renjiao_start3,pre-2024-revision,6年级下,6,下,2,loud,klose-actual-grade5-6-vocabulary.csv,463,18
KV000856,rj_start1,klose-current,4年级下,4,下,2,loud,rj_start1-grade4-klose-actual.csv,146,19
KV000857,rj_start1,klose-current,4年级下,4,下,2,sleep,rj_start1-grade4-klose-actual.csv,147,19
KV000858,rj_start1,klose-current,4年级下,4,下,2,think,rj_start1-grade4-klose-actual.csv,152,21
KV000859,renjiao_start3,pre-2024-revision,5年级下,5,下,1,work,klose-actual-grade5-6-vocabulary.csv,143,7
KV000859,rj_start1,klose-current,4年级下,4,下,2,work,rj_start1-grade4-klose-actual.csv,153,21
KV000860,rj_start1,klose-current,4年级下,4,下,2,hard,rj_start1-grade4-klose-actual.csv,154,21
KV000861,rj_start1,klose-current,4年级下,4,下,2,follow,rj_start1-grade4-klose-actual.csv,155,21
KV000862,rj_start1,klose-current,4年级下,4,下,2,feel,rj_start1-grade4-klose-actual.csv,156,21
KV000863,rj_start1,klose-current,4年级下,4,下,3,over,rj_start1-grade4-klose-actual.csv,157,28
KV000864,rj_start1,klose-current,4年级下,4,下,3,kid,rj_start1-grade4-klose-actual.csv,158,28
KV000865,rj_start1,klose-current,4年级下,4,下,3,dinner,rj_start1-grade4-klose-actual.csv,159,29
KV000866,rj_start1,klose-current,4年级下,4,下,3,lunch,rj_start1-grade4-klose-actual.csv,161,29
KV000867,rj_start1,klose-current,4年级下,4,下,3,minute,rj_start1-grade4-klose-actual.csv,170,33
KV000868,rj_start1,klose-current,4年级下,4,下,4,pair,rj_start1-grade4-klose-actual.csv,172,40
KV000869,rj_start1,klose-current,4年级下,4,下,4,clothes,rj_start1-grade4-klose-actual.csv,173,40
KV000870,rj_start1,klose-current,4年级下,4,下,4,those,rj_start1-grade4-klose-actual.csv,174,40
KV000871,rj_start1,klose-current,4年级下,4,下,4,expensive,rj_start1-grade4-klose-actual.csv,179,43
KV000872,rj_start1,klose-current,4年级下,4,下,4,take,rj_start1-grade4-klose-actual.csv,180,43
KV000873,rj_start1,klose-current,4年级下,4,下,4,cheap,rj_start1-grade4-klose-actual.csv,181,44
KV000874,rj_start1,klose-current,4年级下,4,下,4,hat,rj_start1-grade4-klose-actual.csv,184,44
KV000875,rj_start1,klose-current,4年级下,4,下,4,sunglasses,rj_start1-grade4-klose-actual.csv,185,44
KV000876,rj_start1,klose-current,4年级下,4,下,4,free,rj_start1-grade4-klose-actual.csv,186,45
KV000877,rj_start1,klose-current,4年级下,4,下,4,large,rj_start1-grade4-klose-actual.csv,187,45
KV000878,rj_start1,klose-current,4年级下,4,下,4,size,rj_start1-grade4-klose-actual.csv,188,45
KV000879,rj_start1,klose-current,4年级下,4,下,4,list,rj_start1-grade4-klose-actual.csv,189,45
KV000880,rj_start1,klose-current,4年级下,4,下,4,try on,rj_start1-grade4-klose-actual.csv,190,45
KV000881,rj_start1,klose-current,4年级下,4,下,4,any,rj_start1-grade4-klose-actual.csv,191,45
KV000882,rj_start1,klose-current,4年级下,4,下,5,mouse,rj_start1-grade4-klose-actual.csv,199,56
KV000883,rj_start1,klose-current,4年级下,4,下,5,carrot,rj_start1-grade4-klose-actual.csv,200,56
KV000884,rj_start1,klose-current,4年级下,4,下,5,green bean,rj_start1-grade4-klose-actual.csv,202,57
KV000885,rj_start1,klose-current,4年级下,4,下,5,can,rj_start1-grade4-klose-actual.csv,203,57
KV000886,rj_start1,klose-current,4年级下,4,下,5,a box of,rj_start1-grade4-klose-actual.csv,204,57
KV000887,rj_start1,klose-current,4年级下,4,下,6,feed,rj_start1-grade4-klose-actual.csv,205,64
KV000888,rj_start1,klose-current,4年级下,4,下,6,pass,rj_start1-grade4-klose-actual.csv,206,64
KV000889,renjiao_start3,pre-2024-revision,5年级下,5,下,2,pick,klose-actual-grade5-6-vocabulary.csv,164,18
KV000889,rj_start1,klose-current,4年级下,4,下,6,pick,rj_start1-grade4-klose-actual.csv,207,65
KV000890,rj_start1,klose-current,4年级下,4,下,6,milk,rj_start1-grade4-klose-actual.csv,208,65
KV000891,rj_start1,klose-current,4年级下,4,下,6,fork,rj_start1-grade4-klose-actual.csv,210,67
KV000892,rj_start1,klose-current,4年级下,4,下,6,waste,rj_start1-grade4-klose-actual.csv,212,67
KV000893,rj_start1,klose-current,4年级下,4,下,6,food,rj_start1-grade4-klose-actual.csv,213,67
KV000894,rj_start1,klose-current,4年级下,4,下,6,clear the table,rj_start1-grade4-klose-actual.csv,215,67
KV000895,rj_start1,klose-current,4年级下,4,下,6,set the table,rj_start1-grade4-klose-actual.csv,216,68
KV000896,rj_start1,klose-current,4年级下,4,下,6,bowl,rj_start1-grade4-klose-actual.csv,217,68
KV000897,rj_start1,klose-current,4年级下,4,下,6,spoon,rj_start1-grade4-klose-actual.csv,218,68
KV000898,rj_start1,klose-current,4年级下,4,下,6,herself,rj_start1-grade4-klose-actual.csv,220,69
KV000899,rj_start1,klose-current,4年级下,4,下,6,salad,rj_start1-grade4-klose-actual.csv,222,69
KV000900,rj_start1,klose-current,4年级下,4,下,1,fan,rj_start1-grade4-klose-actual.csv,128,8
KV000901,rj_start1,klose-current,4年级上,4,上,5,speak,rj_start1-grade4-klose-actual.csv,67,52
KV000902,renjiao_start3,2024-revision,5年级上,5,上,1,team,klose-actual-grade5-6-vocabulary.csv,2,4
KV000903,renjiao_start3,2024-revision,5年级上,5,上,1,player,klose-actual-grade5-6-vocabulary.csv,3,4
KV000904,renjiao_start3,2024-revision,5年级上,5,上,1,him,klose-actual-grade5-6-vocabulary.csv,4,4
KV000905,renjiao_start3,2024-revision,5年级上,5,上,1,hard-working,klose-actual-grade5-6-vocabulary.csv,8,5
KV000906,renjiao_start3,2024-revision,5年级上,5,上,1,robot,klose-actual-grade5-6-vocabulary.csv,10,7
KV000907,renjiao_start3,2024-revision,5年级上,5,上,1,jump,klose-actual-grade5-6-vocabulary.csv,11,8
KV000908,renjiao_start3,2024-revision,5年级上,5,上,1,rope,klose-actual-grade5-6-vocabulary.csv,12,8
KV000909,renjiao_start3,2024-revision,5年级上,5,上,1,piano,klose-actual-grade5-6-vocabulary.csv,13,8
KV000910,renjiao_start3,2024-revision,5年级上,5,上,1,chess,klose-actual-grade5-6-vocabulary.csv,14,8
KV000911,renjiao_start3,2024-revision,5年级上,5,上,1,front,klose-actual-grade5-6-vocabulary.csv,15,9
KV000912,renjiao_start3,2024-revision,5年级上,5,上,1,easy,klose-actual-grade5-6-vocabulary.csv,16,9
KV000912,renjiao_start3,pre-2024-revision,6年级下,6,下,4,easy,klose-actual-grade5-6-vocabulary.csv,498,34
KV000913,renjiao_start3,2024-revision,5年级上,5,上,1,star,klose-actual-grade5-6-vocabulary.csv,17,9
KV000914,renjiao_start3,2024-revision,5年级上,5,上,2,matter,klose-actual-grade5-6-vocabulary.csv,21,16
KV000915,renjiao_start3,2024-revision,5年级上,5,上,2,project,klose-actual-grade5-6-vocabulary.csv,22,16
KV000916,renjiao_start3,2024-revision,5年级上,5,上,2,centre,klose-actual-grade5-6-vocabulary.csv,23,16
KV000917,renjiao_start3,2024-revision,5年级上,5,上,2,agree,klose-actual-grade5-6-vocabulary.csv,24,16
KV000918,renjiao_start3,2024-revision,5年级上,5,上,2,finish,klose-actual-grade5-6-vocabulary.csv,25,16
KV000919,renjiao_start3,2024-revision,5年级上,5,上,2,both,klose-actual-grade5-6-vocabulary.csv,27,16
KV000919,renjiao_start3,pre-2024-revision,6年级下,6,下,1,both,klose-actual-grade5-6-vocabulary.csv,435,4
KV000920,renjiao_start3,2024-revision,5年级上,5,上,2,wrong,klose-actual-grade5-6-vocabulary.csv,29,17
KV000921,renjiao_start3,2024-revision,5年级上,5,上,2,afraid,klose-actual-grade5-6-vocabulary.csv,31,19
KV000922,renjiao_start3,2024-revision,5年级上,5,上,2,parent,klose-actual-grade5-6-vocabulary.csv,32,20
KV000923,renjiao_start3,2024-revision,5年级上,5,上,2,ask,klose-actual-grade5-6-vocabulary.csv,33,20
KV000924,renjiao_start3,2024-revision,5年级上,5,上,2,laugh,klose-actual-grade5-6-vocabulary.csv,34,21
KV000925,renjiao_start3,2024-revision,5年级上,5,上,2,move,klose-actual-grade5-6-vocabulary.csv,35,21
KV000926,renjiao_start3,2024-revision,5年级上,5,上,3,start,klose-actual-grade5-6-vocabulary.csv,44,29
KV000926,renjiao_start3,pre-2024-revision,5年级下,5,下,1,start,klose-actual-grade5-6-vocabulary.csv,135,4
KV000927,renjiao_start3,2024-revision,5年级上,5,上,3,weekend,klose-actual-grade5-6-vocabulary.csv,46,31
KV000928,renjiao_start3,2024-revision,5年级上,5,上,3,lesson,klose-actual-grade5-6-vocabulary.csv,50,31
KV000929,renjiao_start3,2024-revision,5年级上,5,上,3,answer,klose-actual-grade5-6-vocabulary.csv,52,33
KV000930,renjiao_start3,2024-revision,5年级上,5,上,3,night,klose-actual-grade5-6-vocabulary.csv,54,33
KV000931,renjiao_start3,2024-revision,5年级上,5,上,3,visit,klose-actual-grade5-6-vocabulary.csv,55,33
KV000932,renjiao_start3,2024-revision,5年级上,5,上,3,grandparent,klose-actual-grade5-6-vocabulary.csv,56,33
KV000933,renjiao_start3,2024-revision,5年级上,5,上,4,flu,klose-actual-grade5-6-vocabulary.csv,59,40
KV000934,renjiao_start3,2024-revision,5年级上,5,上,4,else,klose-actual-grade5-6-vocabulary.csv,60,40
KV000934,renjiao_start3,pre-2024-revision,5年级下,5,下,6,else,klose-actual-grade5-6-vocabulary.csv,268,61
KV000935,renjiao_start3,2024-revision,5年级上,5,上,4,enough,klose-actual-grade5-6-vocabulary.csv,62,40
KV000936,renjiao_start3,2024-revision,5年级上,5,上,4,if,klose-actual-grade5-6-vocabulary.csv,63,40
KV000937,renjiao_start3,2024-revision,5年级上,5,上,4,show,klose-actual-grade5-6-vocabulary.csv,66,43
KV000938,renjiao_start3,2024-revision,5年级上,5,上,4,then,klose-actual-grade5-6-vocabulary.csv,68,43
KV000939,renjiao_start3,2024-revision,5年级上,5,上,4,rest,klose-actual-grade5-6-vocabulary.csv,69,43
KV000940,renjiao_start3,2024-revision,5年级上,5,上,4,take care of,klose-actual-grade5-6-vocabulary.csv,70,44
KV000941,renjiao_start3,2024-revision,5年级上,5,上,4,check,klose-actual-grade5-6-vocabulary.csv,71,44
KV000942,renjiao_start3,2024-revision,5年级上,5,上,4,brush,klose-actual-grade5-6-vocabulary.csv,73,44
KV000943,renjiao_start3,2024-revision,5年级上,5,上,4,tooth,klose-actual-grade5-6-vocabulary.csv,74,44
KV000944,renjiao_start3,2024-revision,5年级上,5,上,4,twice,klose-actual-grade5-6-vocabulary.csv,75,44
KV000945,renjiao_start3,2024-revision,5年级上,5,上,4,hour,klose-actual-grade5-6-vocabulary.csv,76,45
KV000946,renjiao_start3,2024-revision,5年级上,5,上,5,beef,klose-actual-grade5-6-vocabulary.csv,79,52
KV000947,renjiao_start3,2024-revision,5年级上,5,上,5,little,klose-actual-grade5-6-vocabulary.csv,81,52
KV000948,renjiao_start3,2024-revision,5年级上,5,上,5,Mrs,klose-actual-grade5-6-vocabulary.csv,85,55
KV000949,renjiao_start3,2024-revision,5年级上,5,上,5,coconut,klose-actual-grade5-6-vocabulary.csv,86,55
KV000950,renjiao_start3,2024-revision,5年级上,5,上,5,seed,klose-actual-grade5-6-vocabulary.csv,88,56
KV000951,renjiao_start3,2024-revision,5年级上,5,上,5,pull,klose-actual-grade5-6-vocabulary.csv,89,56
KV000952,renjiao_start3,2024-revision,5年级上,5,上,5,stem,klose-actual-grade5-6-vocabulary.csv,90,56
KV000953,renjiao_start3,2024-revision,5年级上,5,上,5,root,klose-actual-grade5-6-vocabulary.csv,91,56
KV000954,renjiao_start3,2024-revision,5年级上,5,上,5,lotus,klose-actual-grade5-6-vocabulary.csv,92,57
KV000955,renjiao_start3,2024-revision,5年级上,5,上,5,world,klose-actual-grade5-6-vocabulary.csv,94,57
KV000956,renjiao_start3,2024-revision,5年级上,5,上,5,round,klose-actual-grade5-6-vocabulary.csv,95,57
KV000957,renjiao_start3,2024-revision,5年级上,5,上,5,way,klose-actual-grade5-6-vocabulary.csv,97,57
KV000958,renjiao_start3,2024-revision,5年级上,5,上,6,river,klose-actual-grade5-6-vocabulary.csv,98,64
KV000959,renjiao_start3,2024-revision,5年级上,5,上,6,nature,klose-actual-grade5-6-vocabulary.csv,99,64
KV000960,renjiao_start3,2024-revision,5年级上,5,上,6,waterfall,klose-actual-grade5-6-vocabulary.csv,100,64
KV000961,renjiao_start3,2024-revision,5年级上,5,上,6,mountain,klose-actual-grade5-6-vocabulary.csv,103,64
KV000962,renjiao_start3,2024-revision,5年级上,5,上,6,wind,klose-actual-grade5-6-vocabulary.csv,104,67
KV000963,renjiao_start3,2024-revision,5年级上,5,上,6,trip,klose-actual-grade5-6-vocabulary.csv,105,67
KV000963,renjiao_start3,pre-2024-revision,5年级下,5,下,3,trip,klose-actual-grade5-6-vocabulary.csv,198,24
KV000964,renjiao_start3,2024-revision,5年级上,5,上,6,heavy,klose-actual-grade5-6-vocabulary.csv,107,67
KV000965,renjiao_start3,2024-revision,5年级上,5,上,6,close,klose-actual-grade5-6-vocabulary.csv,109,67
KV000966,renjiao_start3,2024-revision,5年级上,5,上,6,raincoat,klose-actual-grade5-6-vocabulary.csv,111,67
KV000967,renjiao_start3,2024-revision,5年级上,5,上,6,worry,klose-actual-grade5-6-vocabulary.csv,112,67
KV000968,renjiao_start3,2024-revision,5年级上,5,上,6,fine,klose-actual-grade5-6-vocabulary.csv,113,67
KV000969,renjiao_start3,2024-revision,5年级上,5,上,6,fog,klose-actual-grade5-6-vocabulary.csv,114,68
KV000970,renjiao_start3,2024-revision,5年级上,5,上,6,flood,klose-actual-grade5-6-vocabulary.csv,115,68
KV000971,renjiao_start3,2024-revision,5年级上,5,上,6,fire,klose-actual-grade5-6-vocabulary.csv,116,68
KV000972,renjiao_start3,2024-revision,5年级上,5,上,6,go hiking,klose-actual-grade5-6-vocabulary.csv,119,69
KV000973,renjiao_start3,pre-2024-revision,5年级下,5,下,1,do morning exercises,klose-actual-grade5-6-vocabulary.csv,125,5
KV000973,renjiao_start3,pre-2024-revision,5年级下,5,下,6,doing morning exercises,klose-actual-grade5-6-vocabulary.csv,253,59
KV000974,renjiao_start3,pre-2024-revision,5年级下,5,下,1,clean my room,klose-actual-grade5-6-vocabulary.csv,127,8
KV000975,renjiao_start3,pre-2024-revision,5年级下,5,下,1,go for a walk,klose-actual-grade5-6-vocabulary.csv,128,8
KV000976,renjiao_start3,pre-2024-revision,5年级下,5,下,1,go shopping,klose-actual-grade5-6-vocabulary.csv,129,8
KV000977,renjiao_start3,pre-2024-revision,5年级下,5,下,1,take,klose-actual-grade5-6-vocabulary.csv,130,8
KV000978,renjiao_start3,pre-2024-revision,5年级下,5,下,1,take a dancing class,klose-actual-grade5-6-vocabulary.csv,132,8
KV000979,renjiao_start3,pre-2024-revision,5年级下,5,下,1,after,klose-actual-grade5-6-vocabulary.csv,134,4
KV000980,renjiao_start3,pre-2024-revision,5年级下,5,下,1,Spain,klose-actual-grade5-6-vocabulary.csv,137,4
KV000981,renjiao_start3,pre-2024-revision,5年级下,5,下,1,a.m.,klose-actual-grade5-6-vocabulary.csv,139,5
KV000982,renjiao_start3,pre-2024-revision,5年级下,5,下,1,p.m.,klose-actual-grade5-6-vocabulary.csv,140,5
KV000983,renjiao_start3,pre-2024-revision,5年级下,5,下,1,last,klose-actual-grade5-6-vocabulary.csv,144,7
KV000983,renjiao_start3,pre-2024-revision,6年级下,6,下,2,last,klose-actual-grade5-6-vocabulary.csv,451,17
KV000984,renjiao_start3,pre-2024-revision,5年级下,5,下,1,need,klose-actual-grade5-6-vocabulary.csv,148,7
KV000985,renjiao_start3,pre-2024-revision,5年级下,5,下,1,play,klose-actual-grade5-6-vocabulary.csv,149,9
KV000986,renjiao_start3,pre-2024-revision,5年级下,5,下,1,letter,klose-actual-grade5-6-vocabulary.csv,150,9
KV000987,renjiao_start3,pre-2024-revision,5年级下,5,下,1,island,klose-actual-grade5-6-vocabulary.csv,152,9
KV000988,renjiao_start3,pre-2024-revision,5年级下,5,下,1,cave,klose-actual-grade5-6-vocabulary.csv,154,9
KV000989,renjiao_start3,pre-2024-revision,5年级下,5,下,1,go swimming,klose-actual-grade5-6-vocabulary.csv,155,9
KV000989,renjiao_start3,pre-2024-revision,5年级下,5,下,2,go swimming,klose-actual-grade5-6-vocabulary.csv,168,18
KV000990,renjiao_start3,pre-2024-revision,5年级下,5,下,2,picnic,klose-actual-grade5-6-vocabulary.csv,162,18
KV000991,renjiao_start3,pre-2024-revision,5年级下,5,下,2,go on a picnic,klose-actual-grade5-6-vocabulary.csv,163,18
KV000992,renjiao_start3,pre-2024-revision,5年级下,5,下,2,pick apples,klose-actual-grade5-6-vocabulary.csv,165,18
KV000993,renjiao_start3,pre-2024-revision,5年级下,5,下,2,best,klose-actual-grade5-6-vocabulary.csv,170,14
KV000994,renjiao_start3,pre-2024-revision,5年级下,5,下,2,pink,klose-actual-grade5-6-vocabulary.csv,176,19
KV000995,renjiao_start3,pre-2024-revision,5年级下,5,下,2,paint,klose-actual-grade5-6-vocabulary.csv,180,19
KV000996,renjiao_start3,pre-2024-revision,5年级下,5,下,3,few,klose-actual-grade5-6-vocabulary.csv,193,24
KV000997,renjiao_start3,pre-2024-revision,5年级下,5,下,3,a few,klose-actual-grade5-6-vocabulary.csv,194,24
KV000998,renjiao_start3,pre-2024-revision,5年级下,5,下,3,sports meet,klose-actual-grade5-6-vocabulary.csv,197,24
KV000999,renjiao_start3,pre-2024-revision,5年级下,5,下,3,contest,klose-actual-grade5-6-vocabulary.csv,201,25
KV001000,renjiao_start3,pre-2024-revision,5年级下,5,下,3,labour,klose-actual-grade5-6-vocabulary.csv,202,25
KV001001,renjiao_start3,pre-2024-revision,5年级下,5,下,3,Labour Day,klose-actual-grade5-6-vocabulary.csv,203,25
