ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:anywhere,anywhere,anywhere,anywhere,任何地方；无论哪里,yes,exact-single,KV001259,任何地方；无论哪里,e98676a58f4822e2b19177571a33872d177a3fb23a1ca39c5ef398bdd06b6ef3,exact-single-exact-sense,reuse-existing,KV001259,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:appear,appear,appear,appear,出现；出现于,yes,exact-single,KV001260,出现；出现于,efb757d8b6853a7aae6661465ab9d74f123f1d80d5137db239eb3eee7920b58d,exact-single-exact-sense,reuse-existing,KV001260,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:arctic,arctic,arctic,Arctic,北极地区；北极的,yes,exact-single,KV001261,北极地区；北极的,2d59ded6fa259401572638f2bdafdba3929426c8ea279061500eb17b59c45097,exact-single-exact-sense,reuse-existing,KV001261,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:are not,are not,are not,are not,不是；没有；不（are 的否定形式）,yes,exact-single,KV001262,不是；没有；不（are 的否定形式）,4eab1332cca8417b445db73d52587a9dd35b0e1a76ae24613b81c739daf59016,exact-single-exact-sense,reuse-existing,KV001262,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:area,area,area,area,地区；区域,yes,exact-single,KV001263,地区；区域,ef7666e4d4ff432e74e28cbb062d98829e8569785baa7a9a318063813090c187,exact-single-exact-sense,reuse-existing,KV001263,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:argentina,argentina,argentina,Argentina,阿根廷,yes,exact-single,KV001264,阿根廷,d9807fe5f3b170b05823299edab7b04932a035ccd815c06747b3270dce9d2a17,exact-single-exact-sense,reuse-existing,KV001264,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:argue,argue,argue,argue,争论；争吵,yes,exact-single,KV001265,争论；争吵,7077aebd961dc9b4adeb1ac648a30eb769c09eb63b887be9aed2d8f80fff5736,exact-single-exact-sense,reuse-existing,KV001265,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:art museum,art museum,art museum,art museum,美术馆,yes,exact-single,KV001266,美术馆,3fe6071340b42da5cadccbe8f44fc6687fe1c726363f19dec997ae859ef737b6,exact-single-exact-sense,reuse-existing,KV001266,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:art room,art room,art room,art room,美术教室,yes,exact-single,KV001267,美术教室,516ae908f9a39019505caecc06ef8516cd8a7319300cec15a779fe7edeabfc05,exact-single-exact-sense,reuse-existing,KV001267,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:as well,as well,as well,as well,也；还,yes,exact-single,KV001268,也；还,2f9a4294c4a612cec861fbe691b7a5ea53ee982059668c47c9d9719be282ef6e,exact-single-exact-sense,reuse-existing,KV001268,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:asleep,asleep,asleep,asleep,睡着的,yes,exact-single,KV001269,睡着的,dbec5db04d04243a26fcef3419e8acf5be5e4b256c4dc1c51b6e27ed1997f10d,exact-single-exact-sense,reuse-existing,KV001269,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:assistant,assistant,assistant,assistant,助手；助理,yes,exact-single,KV001270,助手；助理,1a4b9510e5cf4678655176404483dd67b89b82e81aed9f1f891c40249d5826c8,exact-single-exact-sense,reuse-existing,KV001270,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at all,at all,at all,at all,根本；完全（用于否定或疑问）,yes,exact-single,KV001271,根本；完全（用于否定或疑问）,94326270b2a04fd1397db7909c661bb6a31da7ddc2a9fc4d2d5a4edf843e5a20,exact-single-exact-sense,reuse-existing,KV001271,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at first,at first,at first,at first,起初；一开始,yes,exact-single,KV001272,起初；一开始,d5984ca06a572700297ef992e9270f7efc2df30994ffa710a4236d0d2dffd7ca,exact-single-exact-sense,reuse-existing,KV001272,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at home,at home,at home,at home,在家,yes,exact-single,KV001273,在家,4e44508f627ee5f3d87e766ddc7e9214334746f7f8e773700301ef2999c19232,exact-single-exact-sense,reuse-existing,KV001273,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at last,at last,at last,at last,终于；最后,yes,exact-single,KV001274,终于；最后,ea2e1c78af578b0a9c8b77d624a0c285fb2a56b1978115ef89fc2e121ed2780b,exact-single-exact-sense,reuse-existing,KV001274,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at night,at night,at night,at night,在夜里；晚上,yes,exact-single,KV001275,在夜里；晚上,00594f42b9b6dbcb76f87412ac8c0a7c9fa432a5e35391ac609681d960216958,exact-single-exact-sense,reuse-existing,KV001275,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at noon,at noon,at noon,at noon,在中午,yes,exact-single,KV001276,在中午,c2d394a24f1486349a94c9b05608b7bcd469a9b0071d2d178006e248450b8c4b,exact-single-exact-sense,reuse-existing,KV001276,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at the end of,at the end of,at the end of,at the end of,在……末尾；在……结束时,yes,exact-single,KV001277,在……末尾；在……结束时,d629bc8b4f0c93fc676b142b58d36c9cce70d82589362763bab76024d10622f8,exact-single-exact-sense,reuse-existing,KV001277,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at the same time,at the same time,at the same time,at the same time,同时；与此同时,yes,exact-single,KV001278,同时；与此同时,38cecdd07ad8993ec40fc11368c3325c54a4fdfb5b90bc155a8f52710a2b0319,exact-single-exact-sense,reuse-existing,KV001278,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at the top of,at the top of,at the top of,at the top of,在……顶部；在……最上面,yes,exact-single,KV001279,在……顶部；在……最上面,ba41d87fdf9654d269197b668621f3f22b70ee7a043cac20b328b4220b70b92a,exact-single-exact-sense,reuse-existing,KV001279,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at the weekend,at the weekend,at the weekend,at the weekend,在周末,yes,exact-single,KV001280,在周末,4c01d84b5a89b764005dcc1dd635e4911f4f892591611cbb1b87e7019bdfc4f6,exact-single-exact-sense,reuse-existing,KV001280,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at work,at work,at work,at work,在工作；工作中,yes,exact-single,KV001281,在工作；工作中,b83f5f55c496c58316f0595933f03044675c5241811ed33d121ce26b3d37dd54,exact-single-exact-sense,reuse-existing,KV001281,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:athlete,athlete,athlete,athlete,运动员,yes,exact-single,KV001282,运动员,b576b2b79ff4b0ed8bcbdd8a17b95943d5e4c795b04c5d1471976fc725d50d72,exact-single-exact-sense,reuse-existing,KV001282,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:attention,attention,attention,attention,注意；注意力,yes,exact-single,KV001283,注意；注意力,3257944162008d11ecbddbcff7931ef05a44a102c65546c8ec0cf68918bd6456,exact-single-exact-sense,reuse-existing,KV001283,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:auntie,auntie,auntie,auntie,阿姨；姑妈；姨妈,yes,exact-single,KV001284,阿姨；姑妈；姨妈,1abc238d8e039d48f1a4aea8672a8f48233ed93e65ac6a0df6acdbdf3980b3a9,exact-single-exact-sense,reuse-existing,KV001284,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:australia day,australia day,australia day,Australia Day,澳大利亚日,yes,exact-single,KV001285,澳大利亚日,7dff45b4be3a4c47a584d307b09beb93efca9e13147c79d85f0e0c5f687b5fb8,exact-single-exact-sense,reuse-existing,KV001285,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:australian,australian,australian,Australian,澳大利亚的；澳大利亚人,yes,exact-single,KV001286,澳大利亚的；澳大利亚人,e2a7a71641adf2a34c58b03d0a89cc88ebacde281e6d0d38e24667ba2cfa0a33,exact-single-exact-sense,reuse-existing,KV001286,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:australian football,australian football,australian football,Australian football,澳式足球,yes,exact-single,KV001287,澳式足球,034bc1beaf4cabe7ad31f3e5dbf73691cb27e6bc5011c3eae8714c59685323a9,exact-single-exact-sense,reuse-existing,KV001287,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:autograph,autograph,autograph,autograph,亲笔签名,yes,exact-single,KV001288,亲笔签名,f9f6410e242c3a80cd7759c95a0b12d3a30d9f7daebbfc6abcd7fd5629541feb,exact-single-exact-sense,reuse-existing,KV001288,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:aviary,aviary,aviary,aviary,鸟舍；大鸟笼,yes,exact-single,KV001289,鸟舍；大鸟笼,d4ca906fff875439cdd868845ee8cd83acece7b5d59178cafb434a1c387044cd,exact-single-exact-sense,reuse-existing,KV001289,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:away,away,away,away,离开；在远处,yes,exact-single,KV001290,离开；在远处,16ef330dae446c512d9fcb1a1f64e6a6fa07c153dd9a1495d673b30e52068f4d,exact-single-exact-sense,reuse-existing,KV001290,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:awful,awful,awful,awful,糟糕的；可怕的,yes,exact-single,KV001291,糟糕的；可怕的,49b97ca8bace7bb092491525a2a80d5ff3a8bd2abf8807e2ec92d88e6bb56edf,exact-single-exact-sense,reuse-existing,KV001291,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ax,ax,ax,ax,斧头,yes,exact-single,KV001292,斧头,0951e7256bed2ffe97191fc55c47a80b46a522281d6449fd1d9d4fe83e8c75d9,exact-single-exact-sense,reuse-existing,KV001292,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:baby,baby,baby,baby,婴儿；宝宝,yes,exact-single,KV001293,婴儿；宝宝,b28f63df053651a7546acdbaf095d52e2bec519ba9377c898be64ee88f8b15f2,exact-single-exact-sense,reuse-existing,KV001293,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:baby brother,baby brother,baby brother,baby brother,弟弟；小弟弟,yes,exact-single,KV001294,弟弟；小弟弟,3cce34068947a42e267ecdcf7cb9e2b39f2e4dbbb6048b2a5f37c89266e67e1c,exact-single-exact-sense,reuse-existing,KV001294,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:back,back,back,back,向后；回到原处,yes,exact-single,KV001295,向后；回到原处,0dadc707727cd4047f632e03a8dcd4a20c5518b69f4c4c948d8a395e06910304,exact-single-exact-sense,reuse-existing,KV001295,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:backpack,backpack,backpack,backpack,背包；双肩背包,yes,exact-single,KV001296,背包；双肩背包,e35ccf9406eaec542b238a7948e106832594b1cc9648b0e348d656f2172cae19,exact-single-exact-sense,reuse-existing,KV001296,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bacon,bacon,bacon,bacon,培根；熏猪肉,yes,exact-single,KV001297,培根；熏猪肉,7196c68b915be40575bfc893480459be4a43536a54e97269d89a7e814a0d5c06,exact-single-exact-sense,reuse-existing,KV001297,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:badly,badly,badly,badly,严重地；很差地,yes,exact-single,KV001298,严重地；很差地,a07c8f87b36c23bd916009dc10526ccb4ae7fa5dbf6eae7df4bdc49045c919b9,exact-single-exact-sense,reuse-existing,KV001298,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bag,bag,bag,bag,袋子；包,yes,exact-single,KV001299,袋子；包,87286ac09841a9bdd8c402f5be27a93357e77cd96dee811a717400c7cef5829c,exact-single-exact-sense,reuse-existing,KV001299,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bake,bake,bake,bake,烘烤；烘焙,yes,exact-single,KV001300,烘烤；烘焙,37176eec7cee6cbb2719eb7392a979f347b7a397532d5195e967c2188016ee41,exact-single-exact-sense,reuse-existing,KV001300,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:baker,baker,baker,baker,面包师；面包工人,yes,exact-single,KV001301,面包师；面包工人,4a3aa177cd62c261c0e66449d9ed2c0f66e425ae776fbf4694b72fc383a3e176,exact-single-exact-sense,reuse-existing,KV001301,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bakery,bakery,bakery,bakery,面包店,yes,exact-single,KV001302,面包店,796d063071d12afd494f3793c790d93f155a3b0ec0fa895ddf2124979e10250e,exact-single-exact-sense,reuse-existing,KV001302,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:balloon,balloon,balloon,balloon,气球,yes,exact-single,KV001303,气球,aaa521949337136a0d09c2c6dd27ac0f6c2b66ffa3c0ae18a9f01063cef72304,exact-single-exact-sense,reuse-existing,KV001303,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:band,band,band,band,乐队,yes,exact-single,KV001304,乐队,b943326fdd6769a1f93b061c6fee6bde99868cecfebcadeb2f298444ae78e615,exact-single-exact-sense,reuse-existing,KV001304,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bandage,bandage,bandage,bandage,绷带；用绷带包扎,yes,exact-single,KV001305,绷带；用绷带包扎,d2e6d2efc26f2a5ec1bea4979a70a4716a5d9db6e1c217df6b59733b3eac2b5b,exact-single-exact-sense,reuse-existing,KV001305,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bangkok,bangkok,bangkok,Bangkok,曼谷,yes,exact-single,KV001306,曼谷,376c23623ba96281562ff691f7df0aa1d38c9119ca292c261c3a1024fafad9db,exact-single-exact-sense,reuse-existing,KV001306,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bar,bar,bar,bar,条；棒；块（食品）,yes,exact-single,KV001307,条；棒；块（食品）,fb0cbdac0de5c5e51d463b087366324d0c31880e128dc30b362a0aed28c4d71f,exact-single-exact-sense,reuse-existing,KV001307,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:barbecue,barbecue,barbecue,barbecue,烧烤；烧烤野餐,yes,exact-single,KV001308,烧烤；烧烤野餐,ef9ccdb6f6cdc6ec243f4efc09f49682a2c105b1853ce7cfdfddbbd70c0cfe05,exact-single-exact-sense,reuse-existing,KV001308,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:baseball,baseball,baseball,baseball,棒球；棒球运动,yes,exact-single,KV001309,棒球；棒球运动,8f896c5213a99fb15d6a4bc7bf3a59f7c41b3a23b1b21269b9ac7a552f6aa84b,exact-single-exact-sense,reuse-existing,KV001309,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bath,bath,bath,bath,洗澡；沐浴,yes,exact-single,KV001310,洗澡；沐浴,6d37a92f3e90bf0ff9dcd0690340ea243dffee7944421d0dc8bd1e2a38557ab2,exact-single-exact-sense,reuse-existing,KV001310,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:battle,battle,battle,battle,战斗；战役,yes,exact-single,KV001311,战斗；战役,f24f993b8af25c378e6d9c082c8b15bae96c83121222fb57c75734567beeadc7,exact-single-exact-sense,reuse-existing,KV001311,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bay,bay,bay,bay,海湾,yes,exact-single,KV001312,海湾,2dbfb02281cfa63bb11dba8780b629a4ea3a843c1aabc7b77603d59edee860a2,exact-single-exact-sense,reuse-existing,KV001312,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:be,be,be,be,是；成为（be 的原形）,yes,exact-single,KV001313,是；成为（be 的原形）,cab5cdc703cb84f840186ec47b9debe0a650000f46539920d6b23103127ca1fd,exact-single-exact-sense,reuse-existing,KV001313,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
