ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:all,all,all,all,全部；所有,yes,exact-single,KV000528,全部；所有,1b5feda854ce258713bd03cd1616f58b63e5bb4a3584c0a528f58f9b5fa3763f,exact-single-exact-sense,reuse-existing,KV000528,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:all over,all over,all over,all over,到处；遍及,yes,exact-single,KV000669,到处；遍及,b3a7680e1d9b3e6d2b36a67b8c3e1d3de1d11bb825e6c910faeba89d47db3bd9,exact-single-exact-sense,reuse-existing,KV000669,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:american,american,american,American,美国的；美国人,yes,exact-single,KV000745,美国的；美国人,9022b4b362e7d048be0d75e6a29bddc5ef49df22bbd245ed72538960a8bc2062,exact-single-exact-sense,reuse-existing,KV000745,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:animal,animal,animal,animal,动物,yes,exact-single,KV000542,动物,44905e175bdcf851e425dc03c5926d4258288ff0d73e4ca60a5d00f5f7308672,exact-single-exact-sense,reuse-existing,KV000542,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:apple,apple,apple,apple,苹果,yes,exact-single,KV000045,苹果,76be19dc83b79a3413a4211b2ce4774b924050791ab83b5d1361383039a0627a,exact-single-exact-sense,reuse-existing,KV000045,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:april,april,april,April,四月,yes,exact-single,KV000269,四月,ae9ccf2e050f7d1dfacc182bb38c7df585a40ded02654f97afbb0f7464d5582d,exact-single-exact-sense,reuse-existing,KV000269,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:arrive,arrive,arrive,arrive,到达,yes,exact-single,KV000769,到达,1e7ed4ea079c2662c2ba852ab1164855941d06b17af3665e8d4871f0f0f8f8ee,exact-single-exact-sense,reuse-existing,KV000769,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:asia,asia,asia,Asia,亚洲,yes,exact-single,KV000726,亚洲,e1e41c1c31ec8eb0ebde4e636ef333904f8cf022a80aea078cd715f2b0393a60,exact-single-exact-sense,reuse-existing,KV000726,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:at least,at least,at least,at least,至少,yes,exact-single,KV000785,至少,4e66523e9936945bbb301fcbe0ea22e310c42500a28601c27b1f720eb051f88e,exact-single-exact-sense,reuse-existing,KV000785,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:august,august,august,August,八月,yes,exact-single,KV000273,八月,b2c9054d40900d9e75d709403454c297dbaadb26326bbfb7c54c48da9f27a01f,exact-single-exact-sense,reuse-existing,KV000273,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:australia,australia,australia,Australia,澳大利亚,yes,exact-single,KV000508,澳大利亚,1bcb9d391da814a726584241364efe0f0a7e2ddb3ed8a9a4cbc618fef3ba22c3,exact-single-exact-sense,reuse-existing,KV000508,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ball,ball,ball,ball,球,yes,exact-single,KV000069,球,1843e861fc59ef51a7a539427ca70861e3c2f7ac26745e93164567980d8c2922,exact-single-exact-sense,reuse-existing,KV000069,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:banana,banana,banana,banana,香蕉,yes,exact-single,KV000047,香蕉,ecb4a5e138b0e8bc05652f7632fb0a5844f80bcd967d58b593eae17ff76a3607,exact-single-exact-sense,reuse-existing,KV000047,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bank,bank,bank,bank,银行,yes,exact-single,KV000445,银行,07bb8d73dfaf8496535ffbfa59b84d386064d240ea189daeb83c0e671376f792,exact-single-exact-sense,reuse-existing,KV000445,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bear,bear,bear,bear,熊,yes,exact-single,KV000073,熊,8012147d4bc2117a2595dcc425ad79d658076f0e554e53b99787eb9b9b56cdd2,exact-single-exact-sense,reuse-existing,KV000073,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:beautiful,beautiful,beautiful,beautiful,美丽的；漂亮的,yes,exact-single,KV000316,美丽的；漂亮的,a3750505261791a153a0b21f97ce1d9361d114ad70a48ba9b90b34e6c5435317,exact-single-exact-sense,reuse-existing,KV000316,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:because,because,because,because,因为,yes,exact-single,KV000737,因为,da7396088692d4e530a49fc88a939313e029752dbc3809a94293365d884ecb5d,exact-single-exact-sense,reuse-existing,KV000737,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bed,bed,bed,bed,床,yes,exact-single,KV000063,床,b0e8c6992533862217727d43bc4d2df91c5c1b2e0ba5edd3a585ed4509309782,exact-single-exact-sense,reuse-existing,KV000063,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bedroom,bedroom,bedroom,bedroom,卧室,yes,exact-single,KV000336,卧室,8867b51b8113626bdeaec39b491b003457b1f4b6300166269a9dea7a8b2be3c4,exact-single-exact-sense,reuse-existing,KV000336,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bee,bee,bee,bee,蜜蜂,yes,exact-single,KV000549,蜜蜂,c72531778e4195c61d5154cee68604b84281e9af429d22958272398263f0e773,exact-single-exact-sense,reuse-existing,KV000549,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:between,between,between,between,在……之间,yes,exact-single,KV000442,在……之间,d4bee1a1da2229897eb397c6469870d33a22d76093dff12c54c98d0569f815bb,exact-single-exact-sense,reuse-existing,KV000442,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:big ben,big ben,big ben,Big Ben,大本钟,yes,exact-single,KV000514,大本钟,d7d37255b8633a4fe94093ebc39063d271697f41506f983b0ef2f7274e0ac17d,exact-single-exact-sense,reuse-existing,KV000514,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bird,bird,bird,bird,鸟,yes,exact-single,KV000019,鸟,2a8f2cd3d25053647ab25cea83f9831d3d66816c698594f2ece28a5ce4714250,exact-single-exact-sense,reuse-existing,KV000019,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:birthday,birthday,birthday,birthday,生日,yes,exact-single,KV000278,生日,df89c2d87d32dc78678e13ced8007b2ca1fadc43b146c2f020190925c8397895,exact-single-exact-sense,reuse-existing,KV000278,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bite,bite,bite,bite,咬,yes,exact-single,KV000227,咬,25c6b1c1fc6997ac8adf3cb0ac157f05f4f8ac2d993e2e6bc883aea39a70989b,exact-single-exact-sense,reuse-existing,KV000227,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:black,black,black,black,黑色；黑色的,yes,exact-single,KV000039,黑色；黑色的,23ca02735d372cd9d08807475cde70cf6c4c439daa236293e33712535183560a,exact-single-exact-sense,reuse-existing,KV000039,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:blackboard,blackboard,blackboard,blackboard,黑板,yes,exact-single,KV000056,黑板,a5caf32f0bf79a9c54580353eff6b33ea1c5a57f52ecfd628861056855da6d82,exact-single-exact-sense,reuse-existing,KV000056,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:blue,blue,blue,blue,蓝色；蓝色的,yes,exact-single,KV000041,蓝色；蓝色的,d68cca7113430b3481ac3de59c2246ac54d1a40e216b1f51e112d31b30a2417d,exact-single-exact-sense,reuse-existing,KV000041,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:body,body,body,body,身体,yes,exact-single,KV000215,身体,5eac6bd6d6a9d5ce645bbe4a419459e96c42124744065b8302fcb6fe9a774e5e,exact-single-exact-sense,reuse-existing,KV000215,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:book,book,book,book,书；书本,yes,exact-single,KV000001,书；书本,4df22e2d5f4fce96ad8c8fb7dce7e944110fcc622ea6b6ad4dc02ea53d31342b,exact-single-exact-sense,reuse-existing,KV000001,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bookshop,bookshop,bookshop,bookshop,书店,yes,exact-single,KV000127,书店,e430222cba19fc6a7b6bbee8c455c33992952fef65899907631794790e4810bd,exact-single-exact-sense,reuse-existing,KV000127,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bowl,bowl,bowl,bowl,碗,yes,exact-single,KV000896,碗,ffa0909b2426765220a7105405ef40a48545e869a0e07afbd2be2cc071877d7b,exact-single-exact-sense,reuse-existing,KV000896,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:box,box,box,box,盒子；箱子,yes,exact-single,KV000065,盒子；箱子,99878684833cdd6255b175c088e085093a4b50081a5fb0cb5558e956987b07f4,exact-single-exact-sense,reuse-existing,KV000065,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:boy,boy,boy,boy,男孩,yes,exact-single,KV000113,男孩,5d0f419bdad9d00693f905b040a35231556d84e9292aae10eea5dc96c3b3f199,exact-single-exact-sense,reuse-existing,KV000113,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:bread,bread,bread,bread,面包,yes,exact-single,KV000233,面包,2c9dfaad9449247ed806b5ac529043f9efddba3f57e05514e77276b72e54c57a,exact-single-exact-sense,reuse-existing,KV000233,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:brother,brother,brother,brother,兄弟；哥哥；弟弟,yes,exact-single,KV000101,兄弟；哥哥；弟弟,cf5f9a0c3e26b837d1e4a7a1fdcf9fac9affd866b3bb74e643fa8a4960a2f605,exact-single-exact-sense,reuse-existing,KV000101,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:butterfly,butterfly,butterfly,butterfly,蝴蝶,yes,exact-single,KV000554,蝴蝶,468eebc342543df1b15ba60a203363997bc1cf0f342c7bbe5e055a032f8dbaaa,exact-single-exact-sense,reuse-existing,KV000554,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:buy,buy,buy,buy,买；购买,yes,exact-single,KV000242,买；购买,91c7981e10a0353f1b7108fa906b1251db7c4bde8044513edb9bc3aff896410e,exact-single-exact-sense,reuse-existing,KV000242,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:buy toys,buy toys,buy toys,buy toys,买玩具,yes,exact-single,KV000463,买玩具,51ce7bdca6925c706a8b3b2e7c41df20dd3944c2eae570708942e23636942a24,exact-single-exact-sense,reuse-existing,KV000463,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:by plane,by plane,by plane,by plane,乘飞机,yes,exact-single,KV000384,乘飞机,3f4de10582749193f116b8c4cd1e62b541e11914d7a525342c1000acc99056b0,exact-single-exact-sense,reuse-existing,KV000384,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:by school bus,by school bus,by school bus,by school bus,乘校车,yes,exact-single,KV000382,乘校车,bb0b6c6f879b0aeef3dde21e4b23599c279079c8a76ebda059e426e934a5c0f0,exact-single-exact-sense,reuse-existing,KV000382,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:by subway,by subway,by subway,by subway,乘地铁,yes,exact-single,KV000383,乘地铁,7b73ac4f86df07be7dbbdc91ced137aa61308a713f7ce0dc5662efb3c6a6c9cf,exact-single-exact-sense,reuse-existing,KV000383,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:by taxi,by taxi,by taxi,by taxi,乘出租车,yes,exact-single,KV000379,乘出租车,4995ffa247f8d1bab5a999c65bf3d8c59b336c70c25aec5dfac38dfb81a8b0ce,exact-single-exact-sense,reuse-existing,KV000379,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:by train,by train,by train,by train,乘火车,yes,exact-single,KV000385,乘火车,821ac508178e025b682d5f099e9e5fa55c72febbf84bf2b4c89b0758ffd17234,exact-single-exact-sense,reuse-existing,KV000385,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cake,cake,cake,cake,蛋糕,yes,exact-single,KV000234,蛋糕,47609f5d337a7cd32d96149641fd5d56b64056d3021f8c9ac7182344a65d7ad5,exact-single-exact-sense,reuse-existing,KV000234,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:call,call,call,call,打电话；呼叫,yes,exact-single,KV000578,打电话；呼叫,6427dad6a5ef4eb2810a1564dcbca4ef7c6f5c02a867bb324a9d8149fe16eaf8,exact-single-exact-sense,reuse-existing,KV000578,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:canada,canada,canada,Canada,加拿大,yes,exact-single,KV000507,加拿大,98d802435b5681af2fd4aa08955c64fe68c867a483b6b7191f09fc9c3e144c6e,exact-single-exact-sense,reuse-existing,KV000507,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:candy,candy,candy,candy,糖果,yes,exact-single,KV000580,糖果,2a1aac6cacc027a2d1b87bf99043d24dbccb43f1f391d79804b9ba0b592c1698,exact-single-exact-sense,reuse-existing,KV000580,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cap,cap,cap,cap,帽子；便帽,yes,exact-single,KV000254,帽子；便帽,d7c8dcaa1bfa46ea780f097d30f5a334af7428fb365798dbc68185682fa4ba7c,exact-single-exact-sense,reuse-existing,KV000254,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:carrot,carrot,carrot,carrot,胡萝卜,yes,exact-single,KV000883,胡萝卜,8e8c98c545eeaca3b238b906a8538579466501f07256778b63212d41707a58c9,exact-single-exact-sense,reuse-existing,KV000883,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:cat,cat,cat,cat,猫,yes,exact-single,KV000022,猫,1eb2bdb0df0705ade2bc98490dad69b7e2d0afa07a34dceecdc7634c3318f7b6,exact-single-exact-sense,reuse-existing,KV000022,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:celebrate,celebrate,celebrate,celebrate,庆祝,yes,exact-single,KV000612,庆祝,06108773b0fbf28c9092900b94a8e0a474ef17b34be8e67e72820355422c58ea,exact-single-exact-sense,reuse-existing,KV000612,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:central,central,central,central,中心的；中央的,yes,exact-single,KV000473,中心的；中央的,6c24bf999d441c4e2da3c56c66628cbc9bb1fe40883646e16aa999bf389b4ff9,exact-single-exact-sense,reuse-existing,KV000473,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
