ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:beep,beep,beep,beep,哔哔声；发出哔哔声,beep,1,yes,exact-single,1,KV001326,哔哔声；发出哔哔声,pending-sense-confirmation,no
candidate:before,before,before,before,在……之前；以前,before,19,yes,exact-single,1,KV000456,在……之前,pending-sense-confirmation,no
candidate:begin,begin,begin,begin,开始,began|begin,15,yes,exact-single,1,KV001081,（过去式 began）开始,pending-sense-confirmation,no
candidate:behind,behind,behind,behind,在……后面；在后面,behind,19,yes,exact-single,1,KV000067,在……后面,pending-sense-confirmation,no
candidate:beijing opera,beijing opera,beijing opera,Beijing Opera,京剧,beijing opera,1,yes,exact-single,1,KV001327,京剧,pending-sense-confirmation,no
candidate:believe,believe,believe,believe,相信；认为,believe,5,yes,exact-single,1,KV001328,相信；认为,pending-sense-confirmation,no
candidate:bell,bell,bell,bell,铃；钟,bell,6,yes,exact-single,1,KV001329,铃；钟,pending-sense-confirmation,no
candidate:belt,belt,belt,belt,腰带；皮带,belt,3,yes,exact-single,1,KV001330,腰带；皮带,pending-sense-confirmation,no
candidate:bench,bench,bench,bench,长凳,bench,2,yes,exact-single,1,KV001331,长凳,pending-sense-confirmation,no
candidate:bend,bend,bend,bend,弯曲；弯下,bend,3,yes,exact-single,1,KV001332,弯曲；弯下,pending-sense-confirmation,no
candidate:beside,beside,beside,beside,在……旁边,beside,15,yes,exact-single,1,KV001333,在……旁边,pending-sense-confirmation,no
candidate:better and better,better and better,better and better,better and better,越来越好,better and better,1,yes,exact-single,1,KV001334,越来越好,pending-sense-confirmation,no
candidate:between,between,between,between,在……之间,between,16,yes,exact-single,1,KV000442,在……之间,pending-sense-confirmation,no
candidate:bicycle,bicycle,bicycle,bicycle,自行车,bicycle,4,yes,exact-single,1,KV001335,自行车,pending-sense-confirmation,no
candidate:big,big,big,big,大的；大,big|bigger,31,yes,exact-single,1,KV000119,大的,pending-sense-confirmation,no
candidate:big ben,big ben,big ben,Big Ben,大本钟,big ben,5,yes,exact-single,1,KV000514,大本钟,pending-sense-confirmation,no
candidate:biggest,biggest,biggest,biggest,最大的,biggest,3,yes,exact-single,1,KV001336,最大的,pending-sense-confirmation,no
candidate:bike,bike,bike,bike,自行车,bike,19,yes,exact-single,1,KV001337,自行车,pending-sense-confirmation,no
candidate:bike ride,bike ride,bike ride,bike ride,骑自行车出行；骑车兜风,bike ride,1,yes,exact-single,1,KV001338,骑自行车出行；骑车兜风,pending-sense-confirmation,no
candidate:bin,bin,bin,bin,垃圾箱；垃圾桶,bin,2,yes,exact-single,1,KV001339,垃圾箱；垃圾桶,pending-sense-confirmation,no
candidate:bird,bird,bird,bird,鸟,bird|birds,24,yes,exact-single,1,KV000019,鸟,pending-sense-confirmation,no
candidate:birthday,birthday,birthday,birthday,生日,birthday,22,yes,exact-single,1,KV000278,生日,pending-sense-confirmation,no
candidate:biscuit,biscuit,biscuit,biscuit,饼干,biscuit,4,yes,exact-single,1,KV001340,饼干,pending-sense-confirmation,no
candidate:bite,bite,bite,bite,咬,bite,2,yes,exact-single,1,KV000227,咬,pending-sense-confirmation,no
candidate:bitter,bitter,bitter,bitter,苦的；苦味的,bitter,2,yes,exact-single,1,KV001341,苦的；苦味的,pending-sense-confirmation,no
candidate:black,black,black,black,黑色；黑色的,black,22,yes,exact-single,1,KV000039,黑色；黑色的,pending-sense-confirmation,no
candidate:black rhino,black rhino,black rhino,black rhino,黑犀牛,black rhino,1,yes,exact-single,1,KV001342,黑犀牛,pending-sense-confirmation,no
candidate:blackboard,blackboard,blackboard,blackboard,黑板,blackboard,16,yes,exact-single,1,KV000056,黑板,pending-sense-confirmation,no
candidate:blazer,blazer,blazer,blazer,运动夹克；西装外套,blazer,1,yes,exact-single,1,KV001343,运动夹克；西装外套,pending-sense-confirmation,no
candidate:blind,blind,blind,blind,失明的；看不见的,blind,5,yes,exact-single,1,KV000753,盲的；失明的,pending-sense-confirmation,no
candidate:blink,blink,blink,blink,眨眼,blink,1,yes,exact-single,1,KV001344,眨眼,pending-sense-confirmation,no
candidate:block,block,block,block,街区,block,1,yes,exact-single,1,KV001345,街区,pending-sense-confirmation,no
candidate:blond,blond,blond,blond,金发的,blond,1,yes,exact-single,1,KV001346,金发的,pending-sense-confirmation,no
candidate:blood,blood,blood,blood,血；血液,blood,1,yes,exact-single,1,KV001347,血；血液,pending-sense-confirmation,no
candidate:blouse,blouse,blouse,blouse,女衬衫；女式上衣,blouse,6,yes,exact-single,1,KV001348,女衬衫；女式上衣,pending-sense-confirmation,no
candidate:blow,blow,blow,blow,吹；刮,blow,4,yes,exact-single,1,KV001349,吹；刮,pending-sense-confirmation,no
candidate:blow off,blow off,blow off,blow off,吹掉；刮掉,blow off,1,yes,exact-single,1,KV001350,吹掉；刮掉,pending-sense-confirmation,no
candidate:blue,blue,blue,blue,蓝色；蓝色的,blue,23,yes,exact-single,1,KV000041,蓝色；蓝色的,pending-sense-confirmation,no
candidate:blue whale,blue whale,blue whale,blue whale,蓝鲸,blue whale,1,yes,exact-single,1,KV001351,蓝鲸,pending-sense-confirmation,no
candidate:blunt,blunt,blunt,blunt,钝的；不锋利的,blunt,1,yes,exact-single,1,KV001352,钝的；不锋利的,pending-sense-confirmation,no
candidate:blush,blush,blush,blush,脸红,blush,1,yes,exact-single,1,KV001353,脸红,pending-sense-confirmation,no
candidate:board,board,board,board,上车；登上（交通工具）,board,3,yes,exact-single,1,KV001354,上车；登上（交通工具）,pending-sense-confirmation,no
candidate:boarding card,boarding card,boarding card,boarding card,登机卡；登船卡,boarding card,1,yes,exact-single,1,KV001355,登机卡；登船卡,pending-sense-confirmation,no
candidate:boarding pass,boarding pass,boarding pass,boarding pass,登机牌,boarding pass,1,yes,exact-single,1,KV001356,登机牌,pending-sense-confirmation,no
candidate:boat,boat,boat,boat,船；小船,boat,16,yes,exact-single,1,KV000138,小船,pending-sense-confirmation,no
candidate:boating,boating,boating,boating,划船；划船活动,boating,1,yes,exact-single,1,KV001357,划船；划船活动,pending-sense-confirmation,no
candidate:body,body,body,body,身体,body,20,yes,exact-single,1,KV000215,身体,pending-sense-confirmation,no
candidate:boil,boil,boil,boil,煮沸；烧开,boil,3,yes,exact-single,1,KV001358,煮沸；烧开,pending-sense-confirmation,no
candidate:bone,bone,bone,bone,骨头；骨骼,bone,2,yes,exact-single,1,KV001359,骨头；骨骼,pending-sense-confirmation,no
candidate:book,book,book,book,书；书本,book,25,yes,exact-single,1,KV000001,书；书本,pending-sense-confirmation,no
candidate:book fair,book fair,book fair,book fair,书展,book fair,1,yes,exact-single,1,KV001073,书市,pending-sense-confirmation,no
candidate:bookshelf,bookshelf,bookshelf,bookshelf,书架,bookshelf,2,yes,exact-single,1,KV001360,书架,pending-sense-confirmation,no
candidate:bookshop,bookshop,bookshop,bookshop,书店,bookshop,6,yes,exact-single,1,KV000127,书店,pending-sense-confirmation,no
candidate:bookstore,bookstore,bookstore,bookstore,书店,bookstore,3,yes,exact-single,1,KV001361,书店,pending-sense-confirmation,no
candidate:bookworm,bookworm,bookworm,bookworm,书虫；爱读书的人,bookworm,1,yes,exact-single,1,KV001362,书虫；爱读书的人,pending-sense-confirmation,no
candidate:boot,boot,boot,boot,靴子,boot|boots,2,yes,exact-single,1,KV001363,靴子,pending-sense-confirmation,no
candidate:bored,bored,bored,bored,感到无聊的；厌倦的,bored,8,yes,exact-single,1,KV001364,感到无聊的；厌倦的,pending-sense-confirmation,no
candidate:boring,boring,boring,boring,无聊的；令人厌烦的,boring,7,yes,exact-single,1,KV000640,无聊的；乏味的,pending-sense-confirmation,no
candidate:borrow,borrow,borrow,borrow,借；借入,borrow,5,yes,exact-single,1,KV001365,借；借入,pending-sense-confirmation,no
candidate:boss,boss,boss,boss,老板；上司,boss,1,yes,exact-single,1,KV001366,老板；上司,pending-sense-confirmation,no
candidate:both,both,both,both,两者都；两个都,both,8,yes,exact-single,1,KV000919,两者,pending-sense-confirmation,no
candidate:bottle,bottle,bottle,bottle,瓶子,bottle,13,yes,exact-single,1,KV001157,瓶子,pending-sense-confirmation,no
candidate:bottom,bottom,bottom,bottom,底部；底端,bottom,1,yes,exact-single,1,KV001367,底部；底端,pending-sense-confirmation,no
candidate:bow and arrow,bow and arrow,bow and arrow,bow and arrow,弓箭,bow and arrow,1,yes,exact-single,1,KV001368,弓箭,pending-sense-confirmation,no
candidate:bowl,bowl,bowl,bowl,碗,bowl,5,yes,exact-single,1,KV000896,碗,pending-sense-confirmation,no
candidate:bowling,bowling,bowling,bowling,保龄球；保龄球运动,bowling,1,yes,exact-single,1,KV001369,保龄球；保龄球运动,pending-sense-confirmation,no
candidate:box,box,box,box,盒子；箱子,box,19,yes,exact-single,1,KV000065,盒子；箱子,pending-sense-confirmation,no
candidate:boy,boy,boy,boy,男孩,boy,21,yes,exact-single,1,KV000113,男孩,pending-sense-confirmation,no
candidate:brake,brake,brake,brake,刹车；制动,brake,1,yes,exact-single,1,KV001370,刹车；制动,pending-sense-confirmation,no
candidate:branch,branch,branch,branch,树枝,branch,1,yes,exact-single,1,KV001371,树枝,pending-sense-confirmation,no
candidate:brave,brave,brave,brave,勇敢的,brave,4,yes,exact-single,1,KV001372,勇敢的,pending-sense-confirmation,no
candidate:brazil,brazil,brazil,Brazil,巴西,brazil,1,yes,exact-single,1,KV001373,巴西,pending-sense-confirmation,no
candidate:bread,bread,bread,bread,面包,bread,21,yes,exact-single,1,KV000233,面包,pending-sense-confirmation,no
candidate:breakfast,breakfast,breakfast,breakfast,早餐；早饭,breakfast,17,yes,exact-single,1,KV001374,早餐；早饭,pending-sense-confirmation,no
candidate:breath,breath,breath,breath,呼吸；气息,breath,1,yes,exact-single,1,KV001375,呼吸；气息,pending-sense-confirmation,no
candidate:bridge,bridge,bridge,bridge,桥,bridge,6,yes,exact-single,1,KV001376,桥,pending-sense-confirmation,no
candidate:bright,bright,bright,bright,明亮的；光亮的,bright,5,yes,exact-single,1,KV001377,明亮的；光亮的,pending-sense-confirmation,no
candidate:brightly,brightly,brightly,brightly,明亮地；鲜明地,brightly,1,yes,exact-single,1,KV001378,明亮地；鲜明地,pending-sense-confirmation,no
candidate:bring,bring,bring,bring,带来；拿来,bring|brought,26,yes,exact-single,1,KV000757,带来,pending-sense-confirmation,no
candidate:bring back,bring back,bring back,bring back,带回；拿回,bring back,1,yes,exact-single,1,KV001379,带回；拿回,pending-sense-confirmation,no
candidate:britain,britain,britain,Britain,英国；大不列颠,britain,1,yes,exact-single,1,KV001380,英国；大不列颠,pending-sense-confirmation,no
candidate:british,british,british,British,英国的；英国人,british,3,yes,exact-single,1,KV001381,英国的；英国人,pending-sense-confirmation,no
candidate:broken,broken,broken,broken,破损的；坏掉的,broken,6,yes,exact-single,1,KV000761,坏的；破损的,pending-sense-confirmation,no
candidate:broom,broom,broom,broom,扫帚,broom,1,yes,exact-single,1,KV001382,扫帚,pending-sense-confirmation,no
candidate:brother,brother,brother,brother,兄弟；哥哥；弟弟,brother,24,yes,exact-single,1,KV000101,兄弟；哥哥；弟弟,pending-sense-confirmation,no
candidate:brown,brown,brown,brown,棕色；棕色的,brown,20,yes,exact-single,1,KV001383,棕色；棕色的,pending-sense-confirmation,no
candidate:brush,brush,brush,brush,画笔；毛笔,brush,7,yes,exact-multiple,2,KV000942|KV001384,（用刷子）刷净；刷亮；刷平顺|画笔；毛笔,pending-multi-candidate-review,no
candidate:bucket,bucket,bucket,bucket,水桶；桶,bucket,1,yes,exact-single,1,KV001385,水桶；桶,pending-sense-confirmation,no
candidate:budgie,budgie,budgie,budgie,虎皮鹦鹉,budgie,1,yes,exact-single,1,KV001386,虎皮鹦鹉,pending-sense-confirmation,no
candidate:build,build,build,build,建造；建设,build,8,yes,exact-single,1,KV001387,建造；建设,pending-sense-confirmation,no
candidate:builder,builder,builder,builder,建筑工人；建造者,builder,1,yes,exact-single,1,KV001388,建筑工人；建造者,pending-sense-confirmation,no
candidate:building,building,building,building,建筑物；大楼,building,12,yes,exact-single,1,KV001389,建筑物；大楼,pending-sense-confirmation,no
candidate:bulb,bulb,bulb,bulb,灯泡,bulb,1,yes,exact-single,1,KV001390,灯泡,pending-sense-confirmation,no
candidate:bullet,bullet,bullet,bullet,子弹,bullet,1,yes,exact-single,1,KV001391,子弹,pending-sense-confirmation,no
candidate:bump,bump,bump,bump,碰；撞,bump,2,yes,exact-single,1,KV001392,碰；撞,pending-sense-confirmation,no
candidate:bumper car,bumper car,bumper car,bumper car,碰碰车,bumper car,1,yes,exact-single,1,KV001393,碰碰车,pending-sense-confirmation,no
candidate:bun,bun,bun,bun,小圆面包；小面包,bun,2,yes,exact-single,1,KV001394,小圆面包；小面包,pending-sense-confirmation,no
candidate:bund,bund,bund,Bund,外滩,bund,1,yes,exact-single,1,KV001395,外滩,pending-sense-confirmation,no
candidate:bunny,bunny,bunny,bunny,小兔子；兔子,bunny,1,yes,exact-single,1,KV001396,小兔子；兔子,pending-sense-confirmation,no
candidate:burn,burn,burn,burn,燃烧；烧伤；烧毁,burn,1,yes,exact-single,1,KV001397,燃烧；烧伤；烧毁,pending-sense-confirmation,no
candidate:burn down,burn down,burn down,burn down,烧毁；烧成平地,burn down,1,yes,exact-single,1,KV001398,烧毁；烧成平地,pending-sense-confirmation,no
candidate:bus,bus,bus,bus,公共汽车；公交车,bus,21,yes,exact-single,1,KV001399,公共汽车；公交车,pending-sense-confirmation,no
candidate:bus driver,bus driver,bus driver,bus driver,公交车司机；公共汽车驾驶员,bus driver,4,yes,exact-single,1,KV000426,公交车司机,pending-sense-confirmation,no
candidate:bus stop,bus stop,bus stop,bus stop,公交车站；公共汽车站,bus stop,8,yes,exact-single,1,KV000817,公共汽车站,pending-sense-confirmation,no
candidate:bush,bush,bush,bush,灌木；灌木丛,bush,1,yes,exact-single,1,KV001400,灌木；灌木丛,pending-sense-confirmation,no
candidate:businessman,businessman,businessman,businessman,商人；商人男性,businessman,2,yes,exact-single,1,KV001401,商人；商人男性,pending-sense-confirmation,no
