ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:candy,candy,candy,candy,糖果,candies|candy,5,yes,exact-single,1,KV000580,糖果,pending-sense-confirmation,no
candidate:cap,cap,cap,cap,帽子；便帽,cap,7,yes,exact-single,1,KV000254,帽子；便帽,pending-sense-confirmation,no
candidate:capital,capital,capital,capital,首都,capital,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:car,car,car,car,汽车；小汽车,car,7,yes,exact-single,1,KV000072,小汽车；汽车,pending-sense-confirmation,no
candidate:car museum,car museum,car museum,car museum,汽车博物馆,car museum,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:card,card,card,card,卡片；卡,card,5,yes,exact-single,1,KV000144,卡片；贺卡,pending-sense-confirmation,no
candidate:careful,careful,careful,careful,小心的；仔细的,careful,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:carefully,carefully,carefully,carefully,小心地；仔细地,carefully,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:careless,careless,careless,careless,粗心的；不小心的,careless,1,yes,exact-single,1,KV000520,粗心的,pending-sense-confirmation,no
candidate:carrot,carrot,carrot,carrot,胡萝卜,carrot,3,yes,exact-single,1,KV000883,胡萝卜,pending-sense-confirmation,no
candidate:carry,carry,carry,carry,拿；携带；搬运,carried|carry,7,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cartoon,cartoon,cartoon,cartoon,卡通；动画片,cartoon|cartoons,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cashier,cashier,cashier,cashier,收银员,cashier,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cat,cat,cat,cat,猫,cat,8,yes,exact-single,1,KV000022,猫,pending-sense-confirmation,no
candidate:catch,catch,catch,catch,接住；抓住,catch,5,yes,exact-single,1,KV000496,抓住；捕捉,pending-sense-confirmation,no
candidate:cave,cave,cave,cave,洞穴,cave,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cd,cd,cd,CD,光盘；激光唱片,cd,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:celebrate,celebrate,celebrate,celebrate,庆祝,celebrate,1,yes,exact-single,1,KV000612,庆祝,pending-sense-confirmation,no
candidate:cent,cent,cent,cent,分（货币单位）,cent,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:centimetre,centimetre,centimetre,centimetre,厘米；公分,centimetre,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:central,central,central,central,中心的；中央的,central,1,yes,exact-single,1,KV000473,中心的；中央的,pending-sense-confirmation,no
candidate:chair,chair,chair,chair,椅子,chair,7,yes,exact-single,1,KV000054,椅子,pending-sense-confirmation,no
candidate:chameleon,chameleon,chameleon,chameleon,变色龙,chameleon,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:change,change,change,change,改变；变化,change,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chase,chase,chase,chase,追逐；追赶,chase,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cheap,cheap,cheap,cheap,便宜的,cheap,2,yes,exact-single,1,KV000873,便宜的,pending-sense-confirmation,no
candidate:cheese,cheese,cheese,cheese,奶酪；干酪,cheese,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cheetah,cheetah,cheetah,cheetah,猎豹,cheetah,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chemistry,chemistry,chemistry,chemistry,化学,chemistry,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chess,chess,chess,chess,国际象棋；棋,chess,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chick,chick,chick,chick,小鸡；雏鸡,chick,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chicken#animal,chicken#animal,chicken,chicken,鸡；小鸡,chicken,3,yes,exact-single,1,KV000081,鸡肉,pending-sense-confirmation,no
candidate:chicken#meat,chicken#meat,chicken,chicken,鸡肉,chicken,6,yes,exact-single,1,KV000081,鸡肉,pending-sense-confirmation,no
candidate:child,child,child,child,孩子；儿童,child,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:children,children,children,children,孩子们；儿童（child 的复数）,children,6,yes,exact-single,1,KV000333,孩子们,pending-sense-confirmation,no
candidate:children's day,children's day,children's day,Children's Day,儿童节,children's day,2,yes,exact-single,1,KV000597,儿童节,pending-sense-confirmation,no
candidate:china,china,china,China,中国,china,5,yes,exact-single,1,KV000511,中国,pending-sense-confirmation,no
candidate:chinatown,chinatown,chinatown,Chinatown,唐人街；中国城,chinatown,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chinese book,chinese book,chinese book,Chinese book,语文书；中文书,chinese book,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chinese ink painting,chinese ink painting,chinese ink painting,Chinese ink painting,中国水墨画,chinese ink painting,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chinese#language,chinese#language,chinese,Chinese,中文；语文,chinese,5,yes,exact-single,1,KV000282,汉语；中文,pending-sense-confirmation,no
candidate:chinese#national,chinese#national,chinese,Chinese,中国的；中国人的,chinese,4,yes,exact-single,1,KV000282,汉语；中文,pending-sense-confirmation,no
candidate:chips,chips,chips,chips,[食品] 炸土豆条,chips,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chocolate,chocolate,chocolate,chocolate,巧克力,chocolate,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:choose,choose,choose,choose,选择,choose,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:chopsticks,chopsticks,chopsticks,chopsticks,筷子,chopsticks,4,yes,exact-single,1,KV000672,筷子,pending-sense-confirmation,no
candidate:chore,chore,chore,chore,家务；杂务,chore,1,yes,exact-single,1,KV000571,家务；杂务,pending-sense-confirmation,no
candidate:christmas,christmas,christmas,Christmas,圣诞节,christmas,5,yes,exact-single,1,KV000141,圣诞节,pending-sense-confirmation,no
candidate:christmas day,christmas day,christmas day,Christmas Day,圣诞节；圣诞日,christmas day,1,yes,exact-single,1,KV000601,圣诞节,pending-sense-confirmation,no
candidate:christmas tree,christmas tree,christmas tree,Christmas tree,圣诞树,christmas tree,1,yes,exact-single,1,KV000143,圣诞树,pending-sense-confirmation,no
candidate:chug,chug,chug,chug,轧轧声；发出轧轧声,chug,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cinema,cinema,cinema,cinema,电影院,cinema,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:circle,circle,circle,circle,圆；圆形,circle,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:city,city,city,city,城市,city,5,yes,exact-single,1,KV000459,城市,pending-sense-confirmation,no
candidate:clap,clap,clap,clap,拍手；鼓掌,clap,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:clapping game,clapping game,clapping game,clapping game,拍手游戏,clapping game,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:class,class,class,class,班级；课；课堂,class,7,yes,exact-single,1,KV000211,班；班级,pending-sense-confirmation,no
candidate:classmate,classmate,classmate,classmate,同班同学,classmate,5,yes,exact-single,1,KV000108,同班同学,pending-sense-confirmation,no
candidate:classroom,classroom,classroom,classroom,教室,classroom,6,yes,exact-single,1,KV000292,教室,pending-sense-confirmation,no
candidate:clean,clean,clean,clean,干净的；清洁；打扫,clean,8,yes,exact-single,1,KV000806,打扫；干净的,pending-sense-confirmation,no
candidate:clean my room,clean my room,clean my room,clean my room,打扫我的房间,clean my room,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:clean the room,clean the room,clean the room,clean the room,打扫房间,clean the room,1,yes,exact-single,1,KV000572,打扫房间,pending-sense-confirmation,no
candidate:clear,clear,clear,clear,清楚的；清晰的,clear,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:clever,clever,clever,clever,聪明的；机灵的,clever,6,yes,exact-single,1,KV000519,聪明的,pending-sense-confirmation,no
candidate:climb,climb,climb,climb,爬；攀登,climb|climbing,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:climb a hill,climb a hill,climb a hill,climb a hill,爬山；爬小山,climb a hill,1,yes,exact-single,1,KV000356,爬山；爬小山,pending-sense-confirmation,no
candidate:climb trees,climb trees,climb trees,climb trees,爬树,climb trees,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:clock,clock,clock,clock,钟；时钟,clock,6,yes,exact-single,1,KV000704,时钟；钟,pending-sense-confirmation,no
candidate:close,close,close,close,关闭；关上,close,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cloth,cloth,cloth,cloth,布；布料,cloth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:clothes,clothes,clothes,clothes,衣服；服装,clothes,5,yes,exact-single,1,KV000869,衣服；服装,pending-sense-confirmation,no
candidate:cloud,cloud,cloud,cloud,云,cloud,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cloudy,cloudy,cloudy,cloudy,多云的；阴天的,cloudy,6,yes,exact-single,1,KV000161,多云的,pending-sense-confirmation,no
candidate:club,club,club,club,俱乐部；社团,club,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:coach,coach,coach,coach,教练,coach,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:coat,coat,coat,coat,外套；大衣,coat,7,yes,exact-single,1,KV000255,外套,pending-sense-confirmation,no
candidate:coconut,coconut,coconut,coconut,椰子,coconut,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:coffee,coffee,coffee,coffee,咖啡,coffee,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:coin,coin,coin,coin,硬币,coin,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cola,cola,cola,cola,可乐,cola,4,yes,exact-single,1,KV000241,可乐,pending-sense-confirmation,no
candidate:cold#illness,cold#illness,cold,cold,感冒,cold,3,yes,exact-single,1,KV000176,寒冷的,pending-sense-confirmation,no
candidate:cold#temperature,cold#temperature,cold,cold,冷的；寒冷的,cold,6,yes,exact-single,1,KV000176,寒冷的,pending-sense-confirmation,no
candidate:collect,collect,collect,collect,收集；收集起来,collect,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:colour,colour,colour,colour,颜色；给……涂色,colour,6,yes,exact-single,1,KV000044,颜色,pending-sense-confirmation,no
candidate:come,come,come,come,来,came|come,7,yes,exact-single,1,KV000394,来,pending-sense-confirmation,no
candidate:come back,come back,come back,come back,回来；返回,come back,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:come out of,come out of,come out of,come out of,从……出来；出自,come out of,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:comic,comic,comic,comic,漫画；连环漫画,comic,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:comic book,comic book,comic book,comic book,漫画书,comic book,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:competition,competition,competition,competition,比赛；竞赛,competition,2,yes,exact-single,1,KV000739,比赛；竞赛,pending-sense-confirmation,no
candidate:computer,computer,computer,computer,电脑；计算机,computer,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:computer class,computer class,computer class,computer class,计算机课；电脑课,computer class,1,yes,exact-single,1,KV000289,计算机课,pending-sense-confirmation,no
candidate:computer game,computer game,computer game,computer game,电脑游戏,computer game,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:computer room,computer room,computer room,computer room,计算机教室；电脑室,computer room,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:concert,concert,concert,concert,音乐会,concert,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:contest,contest,contest,contest,比赛；竞赛,contest,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cook#person,cook#person,cook,cook,厨师；厨子,cook,3,yes,exact-multiple,2,KV000424|KV000805,厨师；做饭|烹饪；煮,pending-multi-candidate-review,no
candidate:cook#verb,cook#verb,cook,cook,做饭；烹饪,cook|cooking,5,yes,exact-multiple,2,KV000424|KV000805,厨师；做饭|烹饪；煮,pending-multi-candidate-review,no
candidate:cool,cool,cool,cool,凉爽的；凉的,cool,10,yes,exact-single,1,KV000175,凉爽的,pending-sense-confirmation,no
candidate:corn,corn,corn,corn,玉米,corn,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cost,cost,cost,cost,费用；花费,cost,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:cough,cough,cough,cough,咳嗽；咳嗽声,cough,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:could,could,could,could,能；可以（can 的过去式或较委婉形式）,could,2,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:count,count,count,count,数；计数,count,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:count to ten,count to ten,count to ten,count to ten,数到十,count to ten,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:country,country,country,country,国家,country,6,yes,exact-single,1,KV000518,国家,pending-sense-confirmation,no
candidate:countryside,countryside,countryside,countryside,乡下；农村,countryside,4,yes,exact-single,1,KV000791,乡村；农村,pending-sense-confirmation,no
candidate:cousin,cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,cousin,6,yes,exact-single,1,KV000315,堂兄弟姐妹；表兄弟姐妹,pending-sense-confirmation,no
candidate:cow,cow,cow,cow,奶牛；母牛,cow,7,yes,exact-single,1,KV000546,奶牛；母牛,pending-sense-confirmation,no
candidate:craft,craft,craft,craft,工艺；手艺,craft,1,yes,no-existing-match,0,,,pending-new-identity-review,no
