DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:seventh,candidate:seventh,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e3171963fe6289a1f78cee52a62287686b40bb018e376821079c9d1edf7b6720,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:seventy,candidate:seventy,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9b6df074465c1d43cc2912b80d776b5c0772cc3edd1ef4bf7145f2261a37faf3,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:six,candidate:six,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1cc6070c63308a9a8f82109ceb2d4a75325333e01f8498fff5aa9074aa9cc6b7,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:sixteen,candidate:sixteen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a1417c0860574098f1ac98bbca0918f9e463a55efb9915763484e4b3ea5c581b,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:sixth,candidate:sixth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2c3a26cafbd0b2d367d8bd42b7fd81b724e262bbc1e4f96fa5a8a8dc084fa3ec,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:sixty,candidate:sixty,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8bda0b57465106356459729cc0dc0abe2602feb7433b4e52ec112fc8fce9d003,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:talked,candidate:talked,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6f81a16a1fc746f0826129e27960eca6ae4e0f29e78169f07e659908cc477ee2,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:ten,candidate:ten,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a75b984a1eab26881d7a92328704440ffef9021e30adbb96ba7db18e18b72edb,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:tenth,candidate:tenth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b57718ba7ae311fe38d7501f1d85bcf357a000ba2886aee554b8a3c504d3df3c,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:the,candidate:the,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ea1596b56caa30e4797a8d629c38d9b98c52de70d1ea143d4d1ca2b15f1d6a07,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:third,candidate:third,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d8489a413fa1d7cac0d9e7e92cf3497669f7a1ac785c1bb03f3c8757737b88ae,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thirteen,candidate:thirteen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ca97d8528d98e1342eecda766f97ff518ec6e6d803c08eae380efb0b53cacb91,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thirteenth,candidate:thirteenth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7dd81aa5b13f5312e588cd0e26312eb5b007b4fe5dca81cccba17ae0e7d7ba80,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thirtieth,candidate:thirtieth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,927c506b957b1016f5133c6309dff442327d32ff028b3b0dd312457bffad0cf9,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thirty,candidate:thirty,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e22e965baf4417146318e8b9b6f549572849d08117b49239ea6be072a8fc6c16,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thirty-one,candidate:thirty-one,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,976849094ee33bade3673ce31e9ca147b1434a7fd9de3df8e7f8e88ccd64bd10,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thirty-two,candidate:thirty-two,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c7aaea44122326b42b4254897c7ff5da65fb802331557679f9c857b4becdb168,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thought,candidate:thought,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,914e7b204212b5cc1800e110498fe30dc6a2a0e4629c66714406892a824c94f4,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:thousand,candidate:thousand,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,626da9649ca2cd1ac50674d8286443eb5b79942a49e0a6a710c989d319c766a1,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:three,candidate:three,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,95b8229c8546d6ada820376f48f4c9768f839fe8652c7fe3a49a28e029643710,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:took,candidate:took,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8e7ed7247175b9a151b93c6074ce5d2cfc76ef1ca115a763fec5ffd7fef7300d,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twelfth,candidate:twelfth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0d66391b8ec0548f4ccd145ae38cdb929cec1603f6e88c694a4714a883f67a87,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twelve,candidate:twelve,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cf81189a4efb30edc1c95291add505bca406d36e60122dbd5d43a24a7a3f80a1,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twentieth,candidate:twentieth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0ee7912c1e96985a7af737136785b400dfec399a26213c38e44ff02417e97815,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twenty,candidate:twenty,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,55ecdf474947251cd74d4703d064d9944cf7778ecf67da35d0534e391f66efe0,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twenty-eight,candidate:twenty-eight,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c0a2a8aaf73325fd01974a05687d4ad76ad5673b84241c38fd532d539ac27bc4,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twenty-fifth,candidate:twenty-fifth,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a6676a94d7bff3423ab7953c6c6ce8049f3d3f960c6b685b75d977d596d1023e,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twenty-first,candidate:twenty-first,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,924b3c6959698d7f235da91652ac01cecfd72d415c43a12efd3367c0daa5514e,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twenty-one,candidate:twenty-one,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5ecb9e1ddc60112ca164e14a97d74a61aa350d587cd48428fbd029ea638b2e31,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twenty-second,candidate:twenty-second,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,509e34deb750c09ad316a13601ffa9ac2aae62c6295e037b1278918876fa8014,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:twenty-third,candidate:twenty-third,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9d92ae3ce70e4b73743ae53e7b491dda20924797fd08e8121a488eaac3e1770d,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:two,candidate:two,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1764c1af8daeb95ea27026726c973286291db1e5f0404a2e3ed17ac3676618f1,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
reconcile:was,candidate:was,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,115dc74cd891f522d6ccc16bbd36ea12e6b499704c6a091eb676153d0cb55608,held,,,,,held,high,no,current-learner-policy-exclusion,Current learner admission excludes this identity. Retain Source/Identity evidence but do not allocate or merge it into the current Klose learning vocabulary; checkpoint changes force re-review if learner policy changes.
