AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,40,semantic-review,30,semantic-easy,mail,mail,"n. 邮件;邮政,邮递;盔甲 vt. 邮寄;给...穿盔甲 vi. 邮寄;寄出",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r013|mail"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""mail"",""Definition"":""n. 邮件;邮政,邮递;盔甲 vt. 邮寄;给...穿盔甲 vi. 邮寄;寄出"",""Before"":[""cycling shoes"",""elbow"",""entry"",""fill out"",""flat"",""form"",""helmet"",""invite""],""After"":[""number"",""official"",""pad"",""post"",""puddle"",""rider"",""sign"",""skid""]}]"
10,40,semantic-review,30,semantic-easy,manual,manual,"adj. 手工的;体力的 n. 手册,指南",beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r088|manual"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""88"",""Word"":""manual"",""Definition"":""adj. 手工的;体力的 n. 手册,指南"",""Before"":[""bored"",""check"",""deep"",""dentist"",""dizzy"",""explain"",""give"",""glad""],""After"":[""medicine"",""press"",""problem"",""scared"",""screen"",""sure"",""switch"",""tell""]}]"
10,40,semantic-review,30,semantic-easy,mix,mix,vt. 配制;混淆;使混和;使结交 vi. 参与;相混合;交往 n. 混合;混合物;混乱,beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r075|mix"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""75"",""Word"":""mix"",""Definition"":""vt. 配制;混淆;使混和;使结交 vi. 参与;相混合;交往 n. 混合;混合物;混乱"",""Before"":[""bake"",""break"",""butter"",""change"",""cookbook"",""flour"",""guess"",""knife""],""After"":[""need"",""plate"",""pour"",""puzzled"",""recipe"",""salt"",""shout"",""step""]}]"
10,40,semantic-review,30,semantic-easy,mocky,Mocky,n. & adj.<美俚><贬>犹太佬(的)(亦作mockey),beishida_start1,beishida_start1:1年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-upper|r055|mocky"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级上"",""Grade"":""1"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""Mocky"",""Definition"":""n. & adj.<美俚><贬>犹太佬(的)(亦作mockey)"",""Before"":[""it's"",""jacket"",""jeep"",""Ken"",""key"",""kite"",""lock"",""lollipop""],""After"":[""monkey"",""nine"",""number"",""one"",""pencil"",""please"",""red"",""school""]}]"
10,40,semantic-review,30,semantic-easy,mushrooms,mushrooms,n. 蘑菇;蕈类(mushroom的复数形式) v. 采蘑菇;蘑菇般地迅速增长(mushroom的第三人称单数形式),beishida_start1,beishida_start1:2年级下,1,,,plural-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r019|mushrooms"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""mushrooms"",""Definition"":""n. 蘑菇;蕈类(mushroom的复数形式) v. 采蘑菇;蘑菇般地迅速增长(mushroom的第三人称单数形式)"",""Before"":[""orange"",""vegetables"",""are"",""these"",""they"",""tomatoes"",""those"",""beans""],""After"":[""cabbages"",""onions"",""potatoes"",""carrots"",""eggplants"",""peppers"",""number"",""bird""]}]"
10,40,semantic-review,30,semantic-easy,neighbor,neighbor,n. 邻居 adj. 邻近的 vi. 友好;毗邻而居 vt. 邻接,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r016|neighbor"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""16"",""Word"":""neighbor"",""Definition"":""n. 邻居 adj. 邻近的 vi. 友好;毗邻而居 vt. 邻接"",""Before"":[""experiment"",""funny"",""geography"",""history"",""introduce"",""kid"",""live"",""maybe""],""After"":[""neighborhood"",""painting"",""really"",""subject"",""themselves"",""busy"",""chore"",""dish""]}]"
10,40,semantic-review,30,semantic-easy,neither,neither,conj. 也不;既不 adv. 两个都不;既不......也不 adj. 两者都不的 pron. 两者都不,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r057|neither"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""neither"",""Definition"":""conj. 也不;既不 adv. 两个都不;既不......也不 adj. 两者都不的 pron. 两者都不"",""Before"":[""different"",""field"",""future"",""hate"",""hope"",""huge"",""leave"",""light""],""After"":[""modern"",""other"",""over here"",""over there"",""part"",""pick up"",""place"",""plant""]}]"
10,40,semantic-review,30,semantic-easy,official,official,adj. 官方的;正式的;公务的 n. 官员;公务员;高级职员,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r015|official"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""official"",""Definition"":""adj. 官方的;正式的;公务的 n. 官员;公务员;高级职员"",""Before"":[""entry"",""fill out"",""flat"",""form"",""helmet"",""invite"",""mail"",""number""],""After"":[""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire""]}]"
10,40,semantic-review,30,semantic-easy,once,once,"adv. 一次;曾经 conj. 一旦 n. 一次,一回",beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r033|once"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""once"",""Definition"":""adv. 一次;曾经 conj. 一旦 n. 一次,一回"",""Before"":[""dust"",""feed"",""feel"",""furniture"",""grass"",""hardly ever"",""homework"",""never""],""After"":[""person"",""plant"",""polish"",""street"",""tell"",""think"",""trash"",""twice""]}]"
10,40,semantic-review,30,semantic-easy,pad,pad,n. 衬垫;护具;便笺簿;填补 vi. 步行;放轻脚步走 vt. 填补;走,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r016|pad"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""16"",""Word"":""pad"",""Definition"":""n. 衬垫;护具;便笺簿;填补 vi. 步行;放轻脚步走 vt. 填补;走"",""Before"":[""fill out"",""flat"",""form"",""helmet"",""invite"",""mail"",""number"",""official""],""After"":[""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire"",""track""]}]"
10,40,semantic-review,30,semantic-easy,pain,pain,n. 疼痛;努力 vt. 使...痛苦;使...烦恼 vi. 感到疼痛;引起疼痛,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r038|pain"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""pain"",""Definition"":""n. 疼痛;努力 vt. 使...痛苦;使...烦恼 vi. 感到疼痛;引起疼痛"",""Before"":[""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection"",""letter"",""outside""],""After"":[""relax"",""smell"",""taste"",""wrist"",""agree"",""bottle"",""break"",""city""]}]"
10,40,semantic-review,30,semantic-easy,parking,parking,n. 停车 adj. 停车的 v. 停车(park的ing形式),beishida_start1,beishida_start1:3年级上,1,,park,ing-form,yes,keep-identity,reviewed,公园,n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,10,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r013|parking"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""13"",""Word"":""parking"",""Definition"":""n. 停车 adj. 停车的 v. 停车(park的ing形式)"",""Before"":[""litter"",""touch"",""move"",""camera"",""worry"",""cry"",""food"",""smoking""],""After"":[""how much"",""toy"",""please"",""fifty"",""thirty"",""robot"",""sixty"",""ninety""]}]"
10,40,semantic-review,30,semantic-easy,partner,partner,n. 伙伴;合伙人;配偶 vt. 使合作;与...合伙 vi. 合伙;合股;成为搭档,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r051|partner"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""partner"",""Definition"":""n. 伙伴;合伙人;配偶 vt. 使合作;与...合伙 vi. 合伙;合股;成为搭档"",""Before"":[""cool"",""find"",""gym"",""ice-skate"",""information"",""invitation"",""karate"",""learn""],""After"":[""receive"",""ski"",""sometimes"",""sound"",""work out"",""baseball"",""belt"",""buy""]}]"
10,40,semantic-review,30,semantic-easy,pat,pat,n. 轻拍;小块;轻拍声 adj. 恰好的;熟练的;合适的 vt. 轻拍 adv. 恰好;熟记地 vi. 轻拍,beishida_start1,beishida_start1:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r032|pat"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""pat"",""Definition"":""n. 轻拍;小块;轻拍声 adj. 恰好的;熟练的;合适的 vt. 轻拍 adv. 恰好;熟记地 vi. 轻拍"",""Before"":[""give"",""gave"",""eat"",""ate"",""happen"",""make"",""made"",""cough""],""After"":[""patted"",""clean"",""visit"",""go"",""went"",""do"",""did"",""race""]}]"
10,40,semantic-review,30,semantic-easy,peppers,peppers,n. [植] 胡椒;[食品] 胡椒粉(pepper的复数) v. 加胡椒粉于...;连续打击;殴打(pepper的第三人称单数),beishida_start1,beishida_start1:2年级下,1,,,plural-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g2-lower|r025|peppers"",""SourceID"":""beishida_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""peppers"",""Definition"":""n. [植] 胡椒;[食品] 胡椒粉(pepper的复数) v. 加胡椒粉于...;连续打击;殴打(pepper的第三人称单数)"",""Before"":[""those"",""beans"",""mushrooms"",""cabbages"",""onions"",""potatoes"",""carrots"",""eggplants""],""After"":[""number"",""bird"",""how many"",""there"",""nest"",""too"",""egg"",""flower""]}]"
10,40,semantic-review,30,semantic-easy,polish,polish,"n. 磨光,擦亮;上光剂,擦亮剂;优雅,精良 vi. 擦亮,变光滑 vt. 磨光,使发亮 adj. 波兰的",beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r036|polish"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""polish"",""Definition"":""n. 磨光,擦亮;上光剂,擦亮剂;优雅,精良 vi. 擦亮,变光滑 vt. 磨光,使发亮 adj. 波兰的"",""Before"":[""furniture"",""grass"",""hardly ever"",""homework"",""never"",""once"",""person"",""plant""],""After"":[""street"",""tell"",""think"",""trash"",""twice"",""bowling"",""cool"",""find""]}]"
10,40,semantic-review,30,semantic-easy,post,post,n. 岗位;邮件;标杆 vt. 张贴;公布;邮递;布置 vi. 快速行进,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r017|post"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""post"",""Definition"":""n. 岗位;邮件;标杆 vt. 张贴;公布;邮递;布置 vi. 快速行进"",""Before"":[""flat"",""form"",""helmet"",""invite"",""mail"",""number"",""official"",""pad""],""After"":[""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire"",""track"",""warning""]}]"
10,40,semantic-review,30,semantic-easy,pour,pour,"n. 倾泻;流出;骤雨 vt. 灌,注;倒;倾泻;倾吐 vi. 倾泻;涌流;斟茶",beishida_start1,beishida_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r078|pour"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""pour"",""Definition"":""n. 倾泻;流出;骤雨 vt. 灌,注;倒;倾泻;倾吐 vi. 倾泻;涌流;斟茶"",""Before"":[""change"",""cookbook"",""flour"",""guess"",""knife"",""mix"",""need"",""plate""],""After"":[""puzzled"",""recipe"",""salt"",""shout"",""step"",""sugar"",""tell"",""eat out""]}]"
10,40,semantic-review,30,semantic-easy,prefer,prefer,vt. 更喜欢;宁愿;提出;提升 vi. 喜欢;愿意,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r070|prefer"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""prefer"",""Definition"":""vt. 更喜欢;宁愿;提出;提升 vi. 喜欢;愿意"",""Before"":[""idea"",""in the end"",""latest"",""mall"",""pair"",""people"",""pop"",""popcorn""],""After"":[""quick"",""spend"",""style"",""sunglasses"",""sweatpants"",""video game"",""accident"",""advice""]}]"
10,40,semantic-review,30,semantic-easy,press,press,n. 压;按;新闻;出版社;[印刷] 印刷机 vt. 压;按;逼迫;紧抱 vi. 压;逼;重压,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r090|press"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""press"",""Definition"":""n. 压;按;新闻;出版社;[印刷] 印刷机 vt. 压;按;逼迫;紧抱 vi. 压;逼;重压"",""Before"":[""deep"",""dentist"",""dizzy"",""explain"",""give"",""glad"",""manual"",""medicine""],""After"":[""problem"",""scared"",""screen"",""sure"",""switch"",""tell"",""tired"",""toothache""]}]"
