AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,55,object-boundary,25,multiword-object-boundary,do one's best,do one's best,na. 竭尽所能;尽力,jiaoke_eec_start3|kepu_start3,jiaoke_eec_start3:6年级下|kepu_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r049|do one's best"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""49"",""Word"":""do one's best"",""Definition"":""na. 竭尽所能;尽力"",""Before"":[""won"",""prize"",""made"",""make"",""mistake"",""next time"",""look down"",""terrible""],""After"":[""proud of"",""guy"",""champion"",""race"",""contest"",""everybody"",""turn up"",""volume""]},{""SourceOccurrenceKey"":""kepu_start3|g6-lower|r031|do one's best"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""do one's best"",""Definition"":""na. 竭尽所能;尽力"",""Before"":[""last"",""life"",""protect"",""mine"",""middle"",""off"",""world"",""have a good look at""],""After"":[""wait for"",""in the middle of"",""after some time"",""supermarket"",""taxi"",""sweater"",""cool"",""young""]}]"
45,55,object-boundary,25,multiword-object-boundary,do one's homework,do one's homework,na. 做功课,guangzhou_start3|jiaoke_eec_start3|kepu_start3|shaanxi_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:5年级上|kepu_start3:4年级下|shaanxi_start3:4年级下,4,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r054|do one's homework"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""do one's homework"",""Definition"":""na. 做功课"",""Before"":[""shower"",""take a shower"",""meal"",""have meals"",""watch"",""read"",""do"",""homework""],""After"":[""grow"",""one"",""our"",""classroom"",""library"",""pool"",""swimming pool"",""opposite""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r040|do one's homework"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""do one's homework"",""Definition"":""na. 做功课"",""Before"":[""hurry"",""hurry up"",""newspaper"",""study"",""did"",""was"",""win"",""homework""],""After"":[""before"",""dinner"",""wash"",""aw"",""arrive"",""went"",""borrow"",""tennis""]},{""SourceOccurrenceKey"":""kepu_start3|g4-lower|r060|do one's homework"",""SourceID"":""kepu_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""do one's homework"",""Definition"":""na. 做功课"",""Before"":[""very"",""tomorrow"",""ill"",""study"",""free"",""shall"",""homework"",""go swimming""],""After"":[""just then"",""call up"",""at home"",""of course"",""ruler"",""long"",""use"",""say""]},{""SourceOccurrenceKey"":""shaanxi_start3|g4-lower|r051|do one's homework"",""SourceID"":""shaanxi_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""do one's homework"",""Definition"":""na. 做功课"",""Before"":[""film"",""see a film"",""wash"",""do some washing"",""climb"",""mountain"",""climb the mountain"",""homework""],""After"":[""sometimes"",""with"",""date"",""park"",""cinema"",""shop"",""bookstore"",""hospital""]}]"
45,55,object-boundary,25,multiword-object-boundary,do shopping,do shopping,无,cambridge_join_start3|yilin_start3,cambridge_join_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r018|do shopping"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""18"",""Word"":""do shopping"",""Definition"":""无"",""Before"":[""ping-pong"",""school"",""shake hands"",""until"",""ask"",""before"",""call"",""CD-ROM""],""After"":[""Easter"",""Easter Bunny"",""get"",""ill"",""mobile phone"",""moment"",""over there"",""paint""]},{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r077|do shopping"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""77"",""Word"":""do shopping"",""Definition"":""无"",""Before"":[""anywhere"",""radio"",""newspaper"",""news"",""watch"",""e-book"",""make friends"",""all over the world""],""After"":[""TV"",""look out of"",""go on"",""still"",""What day is today?"",""spell"",""make a sentence"",""with""]}]"
45,55,object-boundary,25,multiword-object-boundary,dragon boat festival,Dragon Boat Festival,端午节;龙舟节;端午节英语作文,guangzhou_start3|jiaoke_eec_start3|yilin_start3,guangzhou_start3:6年级上|jiaoke_eec_start3:4年级下|yilin_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r145|dragon boat festival"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""145"",""Word"":""Dragon Boat Festival"",""Definition"":""端午节;龙舟节;端午节英语作文"",""Before"":[""lucky"",""lucky money"",""wish"",""jiaozi"",""Mid-autumn Festival"",""moon"",""mooncake"",""dragon""],""After"":[""zongzi"",""race"",""Chongyang Festival"",""put up"",""share"",""wonderful"",""hurry"",""bring""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-lower|r017|dragon boat festival"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""Dragon Boat Festival"",""Definition"":""端午节;龙舟节;端午节英语作文"",""Before"":[""I see."",""beautiful"",""dumpling"",""yourself"",""Help yourself."",""delicious"",""lantern"",""wonderful""],""After"":[""Mid-Autumn Festival"",""mooncake"",""Christmas"",""card"",""tree"",""clock"",""party"",""full""]},{""SourceOccurrenceKey"":""yilin_start3|g5-lower|r118|dragon boat festival"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""118"",""Word"":""Dragon Boat Festival"",""Definition"":""端午节;龙舟节;端午节英语作文"",""Before"":[""festival"",""Spring Festival"",""January"",""February"",""call"",""Chinese New Year"",""get together"",""dumpling""],""After"":[""May"",""June"",""dragon boat race"",""place"",""rice dumpling"",""Mid-Autumn Festival"",""September"",""October""]}]"
45,55,object-boundary,25,multiword-object-boundary,dress up,dress up,na. 乔装;装扮;为...打扮;盛装打扮,cambridge_join_start3|kepu_start3|xiangshao_start3,cambridge_join_start3:6年级上|kepu_start3:6年级上|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r063|dress up"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""63"",""Word"":""dress up"",""Definition"":""na. 乔装;装扮;为...打扮;盛装打扮"",""Before"":[""back"",""call out"",""check"",""check out"",""corn"",""dark"",""doorbell"",""down""],""After"":[""far"",""festival"",""fourth"",""full"",""get"",""Halloween"",""hunt"",""important""]},{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r070|dress up"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""dress up"",""Definition"":""na. 乔装;装扮;为...打扮;盛装打扮"",""Before"":[""candy"",""December"",""Christmas"",""merry"",""present"",""October"",""just"",""laugh""],""After"":[""from door to door"",""run away"",""yesterday"",""June"",""road"",""stop"",""driver"",""turn""]},{""SourceOccurrenceKey"":""xiangshao_start3|g6-upper|r078|dress up"",""SourceID"":""xiangshao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""dress up"",""Definition"":""na. 乔装;装扮;为...打扮;盛装打扮"",""Before"":[""concert"",""hall"",""film"",""Christmas"",""decorate"",""colourful"",""light"",""present""],""After"":[""Santa Claus"",""receive"",""merry"",""greet""]}]"
45,55,object-boundary,25,multiword-object-boundary,easter bunny,Easter Bunny,n. 复活节的兔子,cambridge_join_start3|minjiao_start3,cambridge_join_start3:5年级下|minjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r020|easter bunny"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""Easter Bunny"",""Definition"":""n. 复活节的兔子"",""Before"":[""shake hands"",""until"",""ask"",""before"",""call"",""CD-ROM"",""do shopping"",""Easter""],""After"":[""get"",""ill"",""mobile phone"",""moment"",""over there"",""paint"",""phone box"",""phone call""]},{""SourceOccurrenceKey"":""minjiao_start3|g5-lower|r042|easter bunny"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""Easter Bunny"",""Definition"":""n. 复活节的兔子"",""Before"":[""color"",""brown"",""hide"",""garden"",""look for"",""pick up"",""got"",""get""],""After"":[""spring outing"",""climb"",""mountain"",""water"",""thirsty"",""camera"",""sky"",""cloud""]}]"
45,55,object-boundary,25,multiword-object-boundary,excuse me.,Excuse me.,un. 请原谅;对不起,guangzhou_start3|luke_54_start3|minjiao_start3,guangzhou_start3:5年级下|luke_54_start3:4年级下|minjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r128|excuse me."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""128"",""Word"":""Excuse me."",""Definition"":""un. 请原谅;对不起"",""Before"":[""trouble"",""in trouble"",""hour"",""without"",""direction"",""way"",""lost"",""lose""],""After"":[""hospital"",""straight"",""ahead"",""right"",""left"",""miss"",""bank"",""post office""]},{""SourceOccurrenceKey"":""luke_54_start3|g4-lower|r068|excuse me."",""SourceID"":""luke_54_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""Excuse me."",""Definition"":""un. 请原谅;对不起"",""Before"":[""listen"",""toy"",""bus"",""car"",""fast"",""cheap"",""all right"",""buy""],""After"":[""this way"",""forty"",""how much"",""hundred"",""fit"",""trousers"",""fifty"",""June""]},{""SourceOccurrenceKey"":""minjiao_start3|g5-upper|r062|excuse me."",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""Excuse me."",""Definition"":""un. 请原谅;对不起"",""Before"":[""May"",""month"",""December"",""January"",""easy"",""remember"",""November"",""February""],""After"":[""get to"",""station"",""far away"",""or"",""taxi"",""young"",""man"",""men""]}]"
45,55,object-boundary,25,multiword-object-boundary,family name,family name,n. 姓,cambridge_join_start3|jiaoke_eec_start3,cambridge_join_start3:4年级下|jiaoke_eec_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r036|family name"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""family name"",""Definition"":""n. 姓"",""Before"":[""tick tock"",""watch"",""What time is it?"",""American football"",""Chinese"",""Chinese leaves"",""classmate"",""cucumber""],""After"":[""fruit"",""grape"",""group"",""hmm"",""hour"",""L. A. Lakers"",""later"",""maths""]},{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r008|family name"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""family name"",""Definition"":""n. 姓"",""Before"":[""given name"",""twins"",""China"",""American"",""U.S.A."",""Australia""],""After"":[""Canada"",""Japan"",""Russia"",""near"",""live"",""a little"",""far"",""by""]}]"
45,55,object-boundary,25,multiword-object-boundary,far away,far away,"adj. 远方的;老早老早以前的;(眼色,神情等)走神的",guangzhou_start3|minjiao_start3|niujin_shanghai_start1|shaanxi_start3,guangzhou_start3:6年级上|minjiao_start3:5年级上|niujin_shanghai_start1:4年级上|shaanxi_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r131|far away"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""surf"",""Internet"",""surf the Internet"",""fat"",""cry"",""ago"",""village"",""nearby""],""After"":[""office"",""store"",""department store"",""each other"",""gift"",""lucky"",""lucky money"",""wish""]},{""SourceOccurrenceKey"":""minjiao_start3|g5-upper|r065|far away"",""SourceID"":""minjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""January"",""easy"",""remember"",""November"",""February"",""Excuse me."",""get to"",""station""],""After"":[""or"",""taxi"",""young"",""man"",""men"",""You're welcome."",""hospital"",""nearby""]},{""SourceOccurrenceKey"":""niujin_shanghai_start1|g4-upper|r097|far away"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""97"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""visit"",""bin"",""sketchbook"",""cap"",""camera"",""aviary"",""fountain"",""pond""],""After"":[""road"",""take"",""sunny"",""rainy"",""cloudy"",""windy"",""warm"",""hot""]},{""SourceOccurrenceKey"":""shaanxi_start3|g5-upper|r100|far away"",""SourceID"":""shaanxi_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""100"",""Word"":""far away"",""Definition"":""adj. 远方的;老早老早以前的;(眼色,神情等)走神的"",""Before"":[""visit"",""city"",""hotel"",""the UK"",""France"",""Australia"",""map"",""far""],""After"":[""autumn"",""far from""]}]"
45,55,object-boundary,25,multiword-object-boundary,for example,for example,na. 例如,guangzhou_start3|kepu_start3|yilin_start3,guangzhou_start3:5年级上|kepu_start3:6年级上|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences|multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r115|for example"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""115"",""Word"":""for example"",""Definition"":""na. 例如"",""Before"":[""different"",""western"",""chopstick"",""bowl"",""plate"",""knife"",""fork"",""example""],""After"":[""sour"",""most"",""also"",""plenty of"",""dimsum"",""pancake"",""terrible"",""bun""]},{""SourceOccurrenceKey"":""kepu_start3|g6-upper|r059|for example"",""SourceID"":""kepu_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""59"",""Word"":""for example"",""Definition"":""na. 例如"",""Before"":[""month"",""night"",""date"",""age"",""than"",""around"",""count"",""become""],""After"":[""have a good time"",""kid"",""candy"",""December"",""Christmas"",""merry"",""present"",""October""]},{""SourceOccurrenceKey"":""yilin_start3|g6-lower|r081|for example"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""81"",""Word"":""for example"",""Definition"":""na. 例如"",""Before"":[""kangaroo"",""koala"",""sport-lover"",""Australian football"",""exciting"",""Sydney"",""welcome"",""visitor""],""After"":[""London"",""Oxford"",""like"",""Big Ben"",""London Eye"",""Tower Bridge"",""What do you think?"",""month""]}]"
