AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
05,95,semantic-review,30,orthographic-identity-audit,program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1|beishida_start3,beishida_start1:5年级下|beishida_start3:6年级下,2,orthographic-variant|identity-dedup-audit,programme,orthographic-variant,yes,keep-identity,reviewed,节目；电视节目,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",1,review-orthographic-reuse,,keep-identity,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r031|program"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano"",""play the piano""],""After"":[""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball"",""badminton""]},{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r022|program"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""bring"",""brought"",""weekend"",""read"",""read"",""write"",""wrote"",""concert""],""After"":[""piano"",""drum"",""guitar"",""flute"",""will"",""wonderful"",""begin"",""soon""]}]"
60,90,policy-review,30,form-policy,heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3|guangzhou_start3,guangdong_start3:6年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,hear,named-past-form,yes,keep-identity,reviewed,听见；听到,"vi. 听;听见 vt. 听到,听;听说;审理",11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r055|heard"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""health"",""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear""],""After"":[""I'm sorry to hear that."",""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time""]}]"
45,60,object-boundary,25,multiword-object-boundary,teachers' office,teachers' office,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r002|teachers' office"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""teachers' office"",""Definition"":""无"",""Before"":[],""After"":[""classroom"",""hall"",""library"",""music room"",""art room"",""gym"",""playground"",""school""]}]"
45,60,object-boundary,25,multiword-object-boundary,teachers' room,teachers' room,无,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r069|teachers' room"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""teachers' room"",""Definition"":""无"",""Before"":[""swimming pool"",""opposite"",""playground"",""sometimes"",""PE"",""music"",""lesson"",""have lessons""],""After"":[""work"",""art"",""hall"",""dining hall"",""gym"",""eat"",""or"",""tree""]}]"
45,60,object-boundary,25,multiword-object-boundary,that's all right.,That's all right.,"[用于回答别人的道歉、感谢等]不要紧,没关系,没什么",jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r136|that's all right."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""136"",""Word"":""That's all right."",""Definition"":""[用于回答别人的道歉、感谢等]不要紧,没关系,没什么"",""Before"":[""jump"",""walk"",""panda"",""queen"",""rabbit"",""close"",""eye"",""look out""],""After"":[""now"",""open"",""move"",""foot"",""feet"",""wave"",""sure"",""shoe""]}]"
45,60,object-boundary,25,multiword-object-boundary,that's it.,That's it.,"[口语];就这样,没别的了,完了;对啦,正是这样",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r096|that's it."",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""That's it."",""Definition"":""[口语];就这样,没别的了,完了;对啦,正是这样"",""Before"":[""careful"",""be careful"",""pan"",""square"",""then"",""circle"",""triangle"",""face""],""After"":[""eat"",""cry""]}]"
45,60,object-boundary,25,multiword-object-boundary,that's right.,That's right.,没错;是的;对,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r019|that's right."",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""19"",""Word"":""That's right."",""Definition"":""没错;是的;对"",""Before"":[""animal"",""every"",""during"",""coloured"",""sky"",""place"",""drawing"",""ability""],""After"":[""together"",""far"",""talk"",""talking"",""speak"",""count"",""life"",""maybe""]}]"
45,60,object-boundary,25,multiword-object-boundary,the day before yesterday,the day before yesterday,na. 前天,guangdong_start3,guangdong_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r013|the day before yesterday"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""the day before yesterday"",""Definition"":""na. 前天"",""Before"":[""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night""],""After"":[""parade"",""trumpet"",""went"",""ate"",""wrote"",""read"",""made"",""rode""]}]"
45,60,object-boundary,25,multiword-object-boundary,the great wall of china,the Great Wall of China,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r044|the great wall of china"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""the Great Wall of China"",""Definition"":""无"",""Before"":[""help"",""play with friends"",""make models"",""surf the Internet"",""read books"",""next"",""during"",""fruit""],""After"":[""do tai chi"",""never"",""sometimes"",""usually"",""always"",""subway"",""taxi"",""bike""]}]"
45,60,object-boundary,25,multiword-object-boundary,the high jump,the high jump,n. 跳高,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r106|the high jump"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""106"",""Word"":""the high jump"",""Definition"":""n. 跳高"",""Before"":[""kung fu"",""think"",""skate"",""try"",""table tennis"",""jump"",""the long jump"",""high""],""After"":[""tennis"",""chess"",""arm"",""volleyball"",""fast"",""water"",""bath"",""take a bath""]}]"
45,60,object-boundary,25,multiword-object-boundary,the long jump,the long jump,n. 跳远,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r104|the long jump"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""104"",""Word"":""the long jump"",""Definition"":""n. 跳远"",""Before"":[""basketball"",""football"",""kung fu"",""think"",""skate"",""try"",""table tennis"",""jump""],""After"":[""high"",""the high jump"",""tennis"",""chess"",""arm"",""volleyball"",""fast"",""water""]}]"
45,60,object-boundary,25,multiword-object-boundary,the tree planting day,the Tree Planting Day,无,guangdong_start3,guangdong_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r094|the tree planting day"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""94"",""Word"":""the Tree Planting Day"",""Definition"":""无"",""Before"":[""paint"",""cooked"",""cook"",""called"",""call"",""did"",""do"",""tree""],""After"":[""last"",""year"",""walk""]}]"
45,60,object-boundary,25,multiword-object-boundary,thomas edison,Thomas Edison,爱迪生;美国发明家爱迪生;托马斯·爱迪生,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r037|thomas edison"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""Thomas Edison"",""Definition"":""爱迪生;美国发明家爱迪生;托马斯·爱迪生"",""Before"":[""P.E."",""player"",""San Francisco"",""U.K."",""London"",""north"",""south"",""scientist""],""After"":[""art"",""L.A."",""New York"",""Picasso"",""Seattle"",""introduce"",""capital"",""tomato""]}]"
45,60,object-boundary,25,multiword-object-boundary,three times,three times,最好的时光;三次;三倍,guangdong_start3,guangdong_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r063|three times"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""three times"",""Definition"":""最好的时光;三次;三倍"",""Before"":[""walk"",""woods"",""look for"",""candies"",""find"",""lost"",""once"",""twice""],""After"":[""go fishing"",""go hiking"",""go ice-skating"",""go swimming"",""often"",""fish"",""favorite"",""activity""]}]"
45,60,object-boundary,25,multiword-object-boundary,ticket office,ticket office,na. 票房,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-upper|r073|ticket office"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""ticket office"",""Definition"":""na. 票房"",""Before"":[""salesperson"",""give"",""fun park"",""get to"",""miss"",""should"",""cross"",""park""],""After"":[""right"",""adult"",""child"",""children"",""medicine"",""take medicine"",""bus stop"",""way""]}]"
45,60,object-boundary,25,multiword-object-boundary,toy car,toy car,玩具车;玩具汽车;玩具小汽车,guangdong_start3,guangdong_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r070|toy car"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""toy car"",""Definition"":""玩具车;玩具汽车;玩具小汽车"",""Before"":[""open"",""close"",""body"",""head"",""dance"",""computer game"",""puzzle"",""plane""],""After"":[""doll"",""bear"",""drum"",""guitar"",""want"",""work"",""shout"",""think""]}]"
45,60,object-boundary,25,multiword-object-boundary,traffic light,traffic light,n. 交通信号灯;红绿灯,guangdong_start3,guangdong_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r025|traffic light"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""traffic light"",""Definition"":""n. 交通信号灯;红绿灯"",""Before"":[""worry"",""easy"",""turn left"",""turn right"",""go straight"",""across from"",""street"",""corner""],""After"":[""bus stop"",""find"",""cross"",""hamburger"",""please"",""enough"",""not enough"",""plenty of""]}]"
45,60,object-boundary,25,multiword-object-boundary,turn down,turn down,na. 翻下(衣领等);扭小(灯火等)拒绝考虑;拒绝(某人),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r060|turn down"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""turn down"",""Definition"":""na. 翻下(衣领等);扭小(灯火等)拒绝考虑;拒绝(某人)"",""Before"":[""champion"",""race"",""contest"",""everybody"",""turn up"",""volume"",""a quarter"",""loud""],""After"":[""order"",""could"",""address"",""road"",""phone number"",""peach"",""dessert"",""sunshine""]}]"
45,60,object-boundary,25,multiword-object-boundary,turn off the tv,turn off the TV,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r070|turn off the tv"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""turn off the TV"",""Definition"":""无"",""Before"":[""why"",""into"",""cave"",""angry"",""proud"",""turn on"",""turn on the light"",""turn off""],""After"":[""put away"",""put away your books"",""take out"",""trash"",""put on"",""put on your jacket"",""hang up"",""hang up your clothes""]}]"
45,60,object-boundary,25,multiword-object-boundary,turn on the light,turn on the light,na. 开电灯,guangdong_start3,guangdong_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r068|turn on the light"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""turn on the light"",""Definition"":""na. 开电灯"",""Before"":[""climb"",""mountain"",""why"",""into"",""cave"",""angry"",""proud"",""turn on""],""After"":[""turn off"",""turn off the TV"",""put away"",""put away your books"",""take out"",""trash"",""put on"",""put on your jacket""]}]"
45,60,object-boundary,25,multiword-object-boundary,turn up,turn up,v. 朝上翻;出现,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r056|turn up"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""56"",""Word"":""turn up"",""Definition"":""v. 朝上翻;出现"",""Before"":[""terrible"",""do one's best"",""proud of"",""guy"",""champion"",""race"",""contest"",""everybody""],""After"":[""volume"",""a quarter"",""loud"",""turn down"",""order"",""could"",""address"",""road""]}]"
45,60,object-boundary,25,multiword-object-boundary,watch out,watch out,na. 当心;留神;小心;提防,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r101|watch out"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""101"",""Word"":""watch out"",""Definition"":""na. 当心;留神;小心;提防"",""Before"":[""kid"",""oops"",""hurt"",""get hurt"",""must"",""cut"",""sharp"",""yourself""],""After"":[""fall"",""down"",""fall down"",""dry"",""bad"",""fan"",""feed"",""dangerous""]}]"
45,60,object-boundary,25,multiword-object-boundary,welcome to,welcome to,v. 欢迎来到,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r025|welcome to"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""25"",""Word"":""welcome to"",""Definition"":""v. 欢迎来到"",""Before"":[""right"",""wrong"",""now"",""open"",""clock"",""floor"",""sofa"",""welcome""],""After"":[""house"",""come"",""come in"",""living room"",""love"",""Here it is!"",""wow"",""study""]}]"
45,60,object-boundary,25,multiword-object-boundary,what do you think of ...?,What do you think of ...?,你认为......怎么样;你对什么的看法;你觉得...怎么样,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r101|what do you think of ...?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""101"",""Word"":""What do you think of ...?"",""Definition"":""你认为......怎么样;你对什么的看法;你觉得...怎么样"",""Before"":[""need"",""smell"",""delicious"",""come on"",""first"",""sweet"",""salty"",""quite""],""After"":[""healthy"",""hungry"",""wait"",""fresh"",""taste"",""different"",""western"",""chopstick""]}]"
45,60,object-boundary,25,multiword-object-boundary,what is ... like?,What is ... like?,怎么说;怎麽说;还是什么样,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r015|what is ... like?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""What is ... like?"",""Definition"":""怎么说;怎麽说;还是什么样"",""Before"":[""know"",""him"",""policewoman"",""policewomen"",""uniform"",""its"",""their"",""kind""],""After"":[""shy"",""round"",""friendly"",""daily"",""routine"",""time"",""It's time to ..."",""It's time for ...""]}]"
