ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:uniform,uniform,uniform,制服；校服,uniform,2,reviewed
candidate:university,university,university,大学,university,2,reviewed
candidate:until,until,until,直到……为止,until,1,reviewed
candidate:up,up,up,向上；在上方,up,4,reviewed
candidate:upset,upset,upset,心烦的；难过的,upset,1,reviewed
candidate:us,us,us,我们,us,4,reviewed
candidate:usa,usa,USA,美国；美利坚合众国,usa,1,reviewed
candidate:use,use,use,使用,use,6,reviewed
candidate:useful,useful,useful,有用的,useful,3,reviewed
candidate:usually,usually,usually,通常；经常,usually,5,reviewed
candidate:vacation,vacation,vacation,假期；休假,vacation,3,reviewed
candidate:van,van,van,面包车；厢式货车,van,1,reviewed
candidate:vase,vase,vase,花瓶,vase,2,reviewed
candidate:vegetable,vegetable,vegetable,蔬菜,vegetable|vegetables,8,reviewed
candidate:very,very,very,非常；很,very,3,reviewed
candidate:vest,vest,vest,背心；马甲,vest,1,reviewed
candidate:video,video,video,视频；录像,video,2,reviewed
candidate:village,village,village,村庄,village,4,reviewed
candidate:violin,violin,violin,小提琴,violin,2,reviewed
candidate:visit,visit,visit,参观；访问,visit,4,reviewed
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,visit one's grandparents,1,reviewed
candidate:visit the mogao caves,visit the mogao caves,visit the Mogao Caves,参观莫高窟,visit the mogao caves,1,reviewed
candidate:visitor,visitor,visitor,参观者；访客,visitor,1,reviewed
candidate:voice,voice,voice,声音；嗓音,voice,1,reviewed
candidate:volleyball,volleyball,volleyball,排球,volleyball,1,reviewed
candidate:volunteer,volunteer,volunteer,志愿者,volunteer,1,reviewed
candidate:wait,wait,wait,等待；等候,wait,4,reviewed
candidate:wait for,wait for,wait for,等待,wait for,1,reviewed
candidate:wake up,wake up,wake up,醒来；起床,wake up,1,reviewed
candidate:walk,walk,walk,走；步行；散步,walk,5,reviewed
candidate:walk the dog,walk the dog,walk the dog,遛狗,walking the dog,1,reviewed
candidate:wall,wall,wall,墙；墙壁,wall,6,reviewed
candidate:want,want,want,想要,want,7,reviewed
candidate:wardrobe,wardrobe,wardrobe,衣柜,wardrobe,1,reviewed
candidate:warm,warm,warm,温暖的,warm,6,reviewed
candidate:warm-up,warm-up,warm-up,热身；准备运动,warm-up,1,reviewed
candidate:wash,wash,wash,洗；清洗,wash,5,reviewed
candidate:wash clothes,wash clothes,wash clothes,洗衣服,wash clothes|wash my clothes|washed clothes,3,reviewed
candidate:washington d.c.,washington d.c.,Washington D.C.,华盛顿特区,washington d.c.,1,reviewed
candidate:watch tv,watch tv,watch TV,看电视,watch tv|watched tv|watching tv,6,reviewed
candidate:watch#noun,watch#noun,watch,手表,watch,2,reviewed
candidate:watch#verb,watch#verb,watch,观看；注视,watch,4,reviewed
candidate:watches,watches,watches,手表（watch 的复数）,watches,1,reviewed
candidate:water bottle,water bottle,water bottle,水瓶；水杯,water bottle,2,reviewed
candidate:water the plants,water the plants,water the plants,给植物浇水,watering the plants,1,reviewed
candidate:water#noun,water#noun,water,水,water,7,reviewed
candidate:water#verb,water#verb,water,浇水；给……浇水,water,1,reviewed
candidate:watermelon,watermelon,watermelon,西瓜,watermelon,4,reviewed
candidate:way,way,way,路；道路；方向,way,6,reviewed
candidate:we,we,we,我们,we,5,reviewed
candidate:we will,we will,we will,我们将会；我们会,we will|we'll,2,reviewed
candidate:wear,wear,wear,穿；戴,wear,7,reviewed
candidate:wear glasses,wear glasses,wear glasses,戴眼镜,wear glasses,2,reviewed
candidate:weather,weather,weather,天气,weather,6,reviewed
candidate:wednesday,wednesday,Wednesday,星期三,wednesday,7,reviewed
candidate:week,week,week,星期；周,week,6,reviewed
candidate:weekend,weekend,weekend,周末,weekend,5,reviewed
candidate:weigh,weigh,weigh,称重量；重……,weigh,1,reviewed
candidate:welcome,welcome,welcome,欢迎,welcome,5,reviewed
candidate:well,well,well,好；很好地,well,9,reviewed
candidate:well-known,well-known,well-known,著名的；众所周知的,well-known,1,reviewed
candidate:west,west,west,西；西方,west,5,reviewed
candidate:west lake,west lake,West Lake,西湖,west lake,1,reviewed
candidate:western,western,Western,西方的；西部的,western,1,reviewed
candidate:wet,wet,wet,湿的；潮湿的,wet,2,reviewed
candidate:whale,whale,whale,鲸；鲸鱼,whale,1,reviewed
candidate:what,what,what,什么,what,7,reviewed
candidate:wheel,wheel,wheel,车轮；轮子,wheel,2,reviewed
candidate:when,when,when,什么时候；何时,when,7,reviewed
candidate:where,where,where,哪里；在哪里,where,5,reviewed
candidate:which,which,which,哪一个；哪些,which,4,reviewed
candidate:white,white,white,白色；白色的,white,5,reviewed
candidate:who,who,who,谁,who,4,reviewed
candidate:whose,whose,whose,谁的,whose,5,reviewed
candidate:why,why,why,为什么,why,6,reviewed
candidate:wide,wide,wide,宽的；宽阔的,wide,2,reviewed
candidate:wife,wife,wife,妻子,wife,1,reviewed
candidate:wild,wild,wild,野生的,wild,1,reviewed
candidate:wild geese,wild geese,wild geese,大雁；雁（wild goose 的复数）,wild geese,1,reviewed
candidate:wild goose,wild goose,wild goose,雁；大雁,wild goose,2,reviewed
candidate:will,will,will,将；会（表示将来）,will,5,reviewed
candidate:win,win,win,赢；获胜,win,5,reviewed
candidate:wind,wind,wind,风,wind,1,reviewed
candidate:wind-bell,wind-bell,wind-bell,风铃,wind-bell,1,reviewed
candidate:windmill,windmill,windmill,风车,windmill,1,reviewed
candidate:window,window,window,窗户,window,6,reviewed
candidate:windy,windy,windy,有风的；多风的,windy,6,reviewed
candidate:winner,winner,winner,胜利者,winner,2,reviewed
candidate:winter,winter,winter,冬天；冬季,winter,6,reviewed
candidate:wish,wish,wish,愿望；祝愿,wish,4,reviewed
candidate:with,with,with,和……一起；与,with,9,reviewed
candidate:without,without,without,没有；不带,without,1,reviewed
candidate:wolf,wolf,wolf,狼,wolf,1,reviewed
candidate:woman,woman,woman,女人；妇女；成年女子,woman,5,reviewed
candidate:women,women,women,女人们；妇女们（woman 的复数）,women,3,reviewed
candidate:wonderful,wonderful,wonderful,精彩的；极好的,wonderful,6,reviewed
candidate:wood,wood,wood,木头；木材,wood,3,reviewed
candidate:woof,woof,woof,汪；狗叫声,woof,3,reviewed
candidate:word,word,word,单词,word,5,reviewed
candidate:word book,word book,word book,单词本；词汇本,word book,1,reviewed
candidate:work,work,work,工作,work,6,reviewed
candidate:worker,worker,worker,工人；劳动者,worker,6,reviewed
candidate:world,world,world,世界,world,5,reviewed
candidate:worried,worried,worried,担心的；焦虑的,worried,4,reviewed
candidate:worry,worry,worry,担心；发愁,worry,5,reviewed
candidate:would like,would like,would like,想要,would like,1,reviewed
candidate:wow,wow,wow,哇；呀（表示惊讶或赞叹）,wow,4,reviewed
candidate:write,write,write,写；书写,write,5,reviewed
candidate:write a letter,write a letter,write a letter,写信,write a letter,1,reviewed
candidate:writer,writer,writer,作家；作者,writer,3,reviewed
candidate:wrong,wrong,wrong,错误的；不对的,wrong,5,reviewed
candidate:yard,yard,yard,院子；庭院,yard,2,reviewed
candidate:year,year,year,年,year,7,reviewed
candidate:yellow,yellow,yellow,黄色；黄色的,yellow,6,reviewed
candidate:yes,yes,yes,是；是的,yes,5,reviewed
candidate:yesterday,yesterday,yesterday,昨天,yesterday,5,reviewed
candidate:yogurt,yogurt,yogurt,酸奶,yogurt,1,reviewed
candidate:you,you,you,你；你们,you,5,reviewed
candidate:young,young,young,年轻的；年幼的,young|younger,7,reviewed
candidate:your,your,your,你的；你们的,your,7,reviewed
candidate:yours,yours,yours,你的；你们的,yours,5,reviewed
candidate:yourself,yourself,yourself,你自己,yourself,1,reviewed
candidate:yum,yum,yum,真好吃；好吃；美味,yum,1,reviewed
candidate:zebra,zebra,zebra,斑马,zebra,1,reviewed
candidate:zoo,zoo,zoo,动物园,zoo,7,reviewed
