ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:these,these,these,这些,these,15,reviewed
candidate:they,they,they,他们；她们；它们,they,15,reviewed
candidate:thick,thick,thick,厚的,thick,4,reviewed
candidate:thing,thing,thing,东西；事物,thing,11,reviewed
candidate:think,think,think,想；认为,think,15,reviewed
candidate:third,third,third,第三,third,12,reviewed
candidate:thirsty,thirsty,thirsty,口渴的,thirsty,12,reviewed
candidate:thirteen,thirteen,thirteen,十三,thirteen,14,reviewed
candidate:thirteenth,thirteenth,thirteenth,第十三,thirteenth,2,reviewed
candidate:thirtieth,thirtieth,thirtieth,第三十,thirtieth,2,reviewed
candidate:thirty,thirty,thirty,三十,thirty,15,reviewed
candidate:this,this,this,这；这个,this,15,reviewed
candidate:those,those,those,那些,those,12,reviewed
candidate:thousand,thousand,thousand,一千,thousand,4,reviewed
candidate:three,three,three,三,three,18,reviewed
candidate:three times a week,three times a week,three times a week,每周三次,three times a week,1,reviewed
candidate:through,through,through,穿过；通过,through,3,reviewed
candidate:throw,throw,throw,扔；投,throw,6,reviewed
candidate:throw away,throw away,throw away,扔掉；丢弃,throw away,2,reviewed
candidate:thursday,thursday,Thursday,星期四,thursday,17,reviewed
candidate:ticket,ticket,ticket,票；票券,ticket,10,reviewed
candidate:tidy,tidy,tidy,整洁的,tidy,6,reviewed
candidate:tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,reviewed
candidate:tidy up,tidy up,tidy up,整理；收拾整齐,tidy up,2,reviewed
candidate:tie,tie,tie,领带,tie,4,reviewed
candidate:tied,tied,tied,系住的；绑好的,tied,2,reviewed
candidate:tiger,tiger,tiger,老虎,tiger,21,reviewed
candidate:till,till,till,直到；直到……为止,till,2,reviewed
candidate:timetable,timetable,timetable,时间表；课程表,timetable,2,reviewed
candidate:tin can,tin can,tin can,铁皮罐；金属罐,tin can,1,reviewed
candidate:tire,tire,tire,轮胎,tire,1,reviewed
candidate:tired,tired,tired,疲倦的；累的,tired,17,reviewed
candidate:to,to,to,到；向；往,to,13,reviewed
candidate:to go,to go,to go,外带；打包带走,to go,2,reviewed
candidate:today,today,today,今天,today,17,reviewed
candidate:together,together,together,一起,together,13,reviewed
candidate:toilet,toilet,toilet,厕所；洗手间,toilet,11,reviewed
candidate:tomato,tomato,tomato,西红柿；番茄,tomato|tomatoes,16,reviewed
candidate:tomb,tomb,tomb,坟墓；陵墓,tomb,1,reviewed
candidate:tomorrow,tomorrow,tomorrow,明天,tomorrow,15,reviewed
candidate:tongue,tongue,tongue,舌头,tongue,2,reviewed
candidate:tonight,tonight,tonight,今晚,tonight,6,reviewed
candidate:too much,too much,too much,太多；过多,too much,3,reviewed
candidate:tool,tool,tool,工具,tool,1,reviewed
candidate:tooth,tooth,tooth,牙齿,tooth,3,reviewed
candidate:toothache,toothache,toothache,牙痛,toothache,8,reviewed
candidate:toothless,toothless,toothless,无牙的,toothless,1,reviewed
candidate:top,top,top,顶部；顶端,top,4,reviewed
candidate:topic,topic,topic,主题；题目,topic,1,reviewed
candidate:toronto,toronto,Toronto,多伦多,toronto,2,reviewed
candidate:touch,touch,touch,触摸；碰,touch,11,reviewed
candidate:tourist,tourist,tourist,游客；旅行者,tourist,3,reviewed
candidate:tower,tower,tower,塔；塔楼,tower,3,reviewed
candidate:tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,2,reviewed
candidate:town,town,town,"城镇,市镇",town,6,reviewed
candidate:toy,toy,toy,玩具,toy|toys,14,reviewed
candidate:toy bear,toy bear,toy bear,玩具熊,toy bear,1,reviewed
candidate:toy shop,toy shop,toy shop,玩具店,toy shop,1,reviewed
candidate:track,track,track,赛道；轨道,track,1,reviewed
candidate:traditional,traditional,traditional,传统的,traditional,2,reviewed
candidate:traffic,traffic,traffic,交通,traffic,3,reviewed
candidate:traffic lights,traffic lights,traffic lights,交通信号灯；红绿灯,traffic lights,1,reviewed
candidate:train,train,train,火车,train,16,reviewed
candidate:train station,train station,train station,火车站,train station,4,reviewed
candidate:transportation,transportation,transportation,交通；运输,transportation,2,reviewed
candidate:trash,trash,trash,垃圾；废物,trash,4,reviewed
candidate:trashcan,trashcan,trashcan,垃圾桶,trashcan,1,reviewed
candidate:travel,travel,travel,旅行,travel,13,reviewed
candidate:tree,tree,tree,树,tree,16,reviewed
candidate:tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,2,reviewed
candidate:triangle,triangle,triangle,三角形,triangle,6,reviewed
candidate:trip,trip,trip,旅行；出行,trip,13,reviewed
candidate:trousers,trousers,trousers,长裤；裤子,trousers,13,reviewed
candidate:truck,truck,truck,卡车；货车,truck,1,reviewed
candidate:true,true,true,真实的；正确的,true,3,reviewed
candidate:trunk,trunk,trunk,象鼻,trunk,2,reviewed
candidate:try,try,try,尝试；试着,try,12,reviewed
candidate:try on,try on,try on,试穿,try on,4,reviewed
candidate:try out,try out,try out,试用；试一试；试验,try out,1,reviewed
candidate:tuesday,tuesday,Tuesday,星期二,tuesday,17,reviewed
candidate:tunnel,tunnel,tunnel,隧道,tunnel,2,reviewed
candidate:turkey,turkey,Turkey,土耳其,turkey,5,reviewed
candidate:turn,turn,turn,转；转动,turn,19,reviewed
candidate:turn around,turn around,turn around,转身；掉头,turn around,1,reviewed
candidate:turn back,turn back,turn back,返回；往回走,turn back,1,reviewed
candidate:turn left,turn left,turn left,向左转,turn left,4,reviewed
candidate:turn off,turn off,turn off,关闭；关掉,turn off,5,reviewed
candidate:turn on,turn on,turn on,打开；开启（电器、灯等）,turn on,5,reviewed
candidate:turn right,turn right,turn right,向右转,turn right,4,reviewed
candidate:turpan,turpan,Turpan,吐鲁番,turpan,1,reviewed
candidate:turtle,turtle,turtle,龟；海龟,turtle,3,reviewed
candidate:tusk,tusk,tusk,长牙；象牙,tusk,1,reviewed
candidate:tv,tv,TV,电视,television|tv,18,reviewed
candidate:tweet,tweet,tweet,啾啾叫；鸟叫声,tweet,2,reviewed
candidate:twelfth,twelfth,twelfth,第十二,12th|twelfth,5,reviewed
candidate:twelve,twelve,twelve,十二,twelve,15,reviewed
candidate:twentieth,twentieth,twentieth,第二十,twentieth,1,reviewed
candidate:twenty,twenty,twenty,二十,twenty,15,reviewed
candidate:twenty-fifth,twenty-fifth,twenty-fifth,第二十五,25th|twenty-fifth,2,reviewed
candidate:twenty-first,twenty-first,twenty-first,第二十一,twenty-first,1,reviewed
candidate:twenty-third,twenty-third,twenty-third,第二十三,twenty-third,2,reviewed
candidate:twice,twice,twice,两次,twice,5,reviewed
candidate:twice a week,twice a week,twice a week,每周两次,twice a week,1,reviewed
candidate:two,two,two,二；两个,two,18,reviewed
candidate:type,type,type,类型；种类,type,2,reviewed
candidate:ufo,ufo,UFO,不明飞行物；UFO,ufo,2,reviewed
candidate:ugly,ugly,ugly,丑陋的,ugly,1,reviewed
candidate:uk,uk,UK,英国；联合王国,uk,4,reviewed
candidate:umbrella,umbrella,umbrella,雨伞,umbrella,14,reviewed
candidate:uncle,uncle,uncle,叔叔；伯伯；舅舅等男性长辈,uncle,15,reviewed
candidate:under,under,under,在……下面,under,15,reviewed
candidate:underground,underground,underground,地铁,underground,3,reviewed
candidate:understand,understand,understand,理解；懂得,understand,5,reviewed
candidate:unhappy,unhappy,unhappy,不高兴的；不快乐的,unhappy,3,reviewed
candidate:unhealthy,unhealthy,unhealthy,不健康的,unhealthy,3,reviewed
candidate:uniform,uniform,uniform,制服；校服,uniform,4,reviewed
candidate:university,university,university,大学,university,2,reviewed
candidate:until,until,until,直到……为止,until,3,reviewed
candidate:up,up,up,向上；在上方,up,10,reviewed
candidate:up and down,up and down,up and down,上上下下；来来回回,up and down,1,reviewed
candidate:upset,upset,upset,心烦的；难过的,upset,2,reviewed
candidate:us,us,US,我们,us,10,reviewed
candidate:usa,usa,USA,美国；美利坚合众国,usa,3,reviewed
candidate:use,use,use,使用,use,11,reviewed
candidate:useful,useful,useful,有用的,useful,5,reviewed
candidate:usually,usually,usually,通常；经常,usually,12,reviewed
candidate:vacation,vacation,vacation,假期；休假,vacation,6,reviewed
candidate:van,van,van,面包车；厢式货车,van,2,reviewed
candidate:vase,vase,vase,花瓶,vase,2,reviewed
candidate:vegetable,vegetable,vegetable,蔬菜,vegetable|vegetables,18,reviewed
candidate:very,very,very,非常；很,very,10,reviewed
candidate:very much,very much,very much,非常；很,very much,5,reviewed
candidate:vest,vest,vest,背心；马甲,vest,3,reviewed
candidate:vet,vet,vet,兽医,vet,3,reviewed
candidate:video,video,video,视频；录像,video,2,reviewed
candidate:video game,video game,video game,电子游戏；电子游戏机游戏,video game,1,reviewed
candidate:village,village,village,村庄,village,8,reviewed
candidate:violin,violin,violin,小提琴,violin,9,reviewed
candidate:visit,visit,visit,参观；访问,visit,15,reviewed
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,visit one's grandparents,1,reviewed
candidate:visit the mogao caves,visit the mogao caves,visit the Mogao Caves,参观莫高窟,visit the mogao caves,1,reviewed
candidate:visitor,visitor,visitor,参观者；访客,visitor,1,reviewed
candidate:voice,voice,voice,声音；嗓音,voice,2,reviewed
candidate:volleyball,volleyball,volleyball,排球,volleyball,3,reviewed
candidate:volunteer,volunteer,volunteer,志愿者,volunteer,1,reviewed
candidate:wait,wait,wait,等待；等候,wait,13,reviewed
candidate:wait for,wait for,wait for,等待,wait for,3,reviewed
candidate:wake up,wake up,wake up,醒来；起床,wake up,5,reviewed
candidate:walk,walk,walk,走；步行；散步,walk,16,reviewed
candidate:walk the dog,walk the dog,walk the dog,遛狗,walking the dog,1,reviewed
candidate:walk through,walk through,walk through,走过；穿过,walk through,1,reviewed
candidate:wall,wall,wall,墙；墙壁,wall,11,reviewed
candidate:want,want,want,想要,want,17,reviewed
candidate:wardrobe,wardrobe,wardrobe,衣柜,wardrobe,3,reviewed
candidate:warm,warm,warm,温暖的,warm,18,reviewed
candidate:warm-up,warm-up,warm-up,热身；准备运动,warm-up,2,reviewed
candidate:warning,warning,warning,警告；警示,warning,2,reviewed
candidate:wash,wash,wash,洗；清洗,wash|washing,18,reviewed
candidate:wash clothes,wash clothes,wash clothes,洗衣服,wash clothes|wash my clothes|washed clothes,3,reviewed
candidate:washington d.c.,washington d.c.,Washington D.C.,华盛顿特区,washington d.c.,2,reviewed
candidate:watch a film,watch a film,watch a film,看电影；观看电影,watch a film,1,reviewed
candidate:watch tv,watch tv,watch TV,看电视,watch tv|watched tv|watching tv,9,reviewed
candidate:watches,watches,watches,手表（watch 的复数）,watches,1,reviewed
candidate:water bottle,water bottle,water bottle,水瓶；水杯,water bottle,2,reviewed
candidate:water the plants,water the plants,water the plants,给植物浇水,watering the plants,1,reviewed
candidate:watermelon,watermelon,watermelon,西瓜,watermelon,9,reviewed
candidate:way,way,way,路；道路；方向,way,14,reviewed
candidate:we,we,we,我们,we,13,reviewed
candidate:we will,we will,we will,我们将会；我们会,we will|we'll,2,reviewed
candidate:wear,wear,wear,穿；戴,wear,15,reviewed
candidate:wear glasses,wear glasses,wear glasses,戴眼镜,wear glasses,2,reviewed
candidate:weather,weather,weather,天气,weather,16,reviewed
candidate:weather report,weather report,weather report,天气预报；天气报告,weather report,2,reviewed
candidate:wednesday,wednesday,Wednesday,星期三,wednesday,17,reviewed
candidate:week,week,week,星期；周,week,15,reviewed
candidate:weekend,weekend,weekend,周末,weekend,12,reviewed
candidate:weigh,weigh,weigh,称重量；重……,weigh,4,reviewed
candidate:weight,weight,weight,重量；体重,weight,3,reviewed
candidate:welcome,welcome,welcome,欢迎,welcome,13,reviewed
candidate:well,well,well,好；很好地,well,22,reviewed
candidate:well-known,well-known,well-known,著名的；众所周知的,well-known,1,reviewed
candidate:west,west,west,西；西方,west,9,reviewed
candidate:west lake,west lake,West Lake,西湖,west lake,1,reviewed
candidate:western,western,western,西方的；西部的,western,2,reviewed
candidate:wet,wet,wet,湿的；潮湿的,wet,7,reviewed
candidate:whale,whale,whale,鲸；鲸鱼,whale,3,reviewed
candidate:what,what,what,什么,what,17,reviewed
candidate:wheel,wheel,wheel,车轮；轮子,wheel,2,reviewed
candidate:when,when,when,什么时候；何时,when,15,reviewed
candidate:where,where,where,哪里；在哪里,where,14,reviewed
candidate:which,which,which,哪一个；哪些,which,9,reviewed
candidate:white,white,white,白色；白色的,white,16,reviewed
candidate:who,who,who,谁,who,13,reviewed
candidate:whose,whose,whose,谁的,whose,14,reviewed
candidate:why,why,why,为什么,why,12,reviewed
candidate:wide,wide,wide,宽的；宽阔的,wide,3,reviewed
candidate:wife,wife,wife,妻子,wife,2,reviewed
candidate:wild,wild,wild,野生的,wild,2,reviewed
candidate:wild geese,wild geese,wild geese,大雁；雁（wild goose 的复数）,wild geese,1,reviewed
candidate:wild goose,wild goose,wild goose,雁；大雁,wild goose,2,reviewed
candidate:will,will,will,将；会（表示将来）,will,11,reviewed
candidate:win,win,win,赢；获胜,win,10,reviewed
candidate:wind,wind,wind,风,wind,4,reviewed
candidate:wind-bell,wind-bell,wind-bell,风铃,wind-bell,1,reviewed
candidate:windmill,windmill,windmill,风车,windmill,1,reviewed
candidate:window,window,window,窗户,window,19,reviewed
candidate:windy,windy,windy,有风的；多风的,windy,17,reviewed
candidate:winner,winner,winner,胜利者,winner,5,reviewed
candidate:winter,winter,winter,冬天；冬季,winter,16,reviewed
candidate:wish,wish,wish,愿望；祝愿,wish,6,reviewed
candidate:with,with,with,和……一起；与,with,15,reviewed
candidate:without,without,without,没有；不带,without,5,reviewed
candidate:wolf,wolf,wolf,狼,wolf,3,reviewed
candidate:woman,woman,woman,女人；妇女；成年女子,woman,12,reviewed
candidate:women,women,women,女人们；妇女们（woman 的复数）,women,5,reviewed
candidate:wonderful,wonderful,wonderful,精彩的；极好的,wonderful,12,reviewed
candidate:wood,wood,wood,木头；木材,wood,5,reviewed
candidate:woods,woods,woods,树林；森林,woods,3,reviewed
candidate:woof,woof,woof,汪；狗叫声,woof,3,reviewed
candidate:word,word,word,单词,word,10,reviewed
candidate:word book,word book,word book,单词本；词汇本,word book,1,reviewed
candidate:work,work,work,工作,work,17,reviewed
candidate:work out,work out,work out,锻炼；健身,work out,1,reviewed
candidate:worker,worker,worker,工人；劳动者,worker,14,reviewed
candidate:world,world,world,世界,world,9,reviewed
candidate:worried,worried,worried,担心的；焦虑的,worried,5,reviewed
candidate:worry,worry,worry,担心；发愁,worry,15,reviewed
candidate:would like,would like,would like,想要,would like,3,reviewed
candidate:wow,wow,wow,哇；呀（表示惊讶或赞叹）,wow,7,reviewed
candidate:wrist,wrist,wrist,手腕；腕关节,wrist,1,reviewed
candidate:write,write,write,写；书写,write|writing,20,reviewed
candidate:write a letter,write a letter,write a letter,写信,write a letter,2,reviewed
candidate:writer,writer,writer,作家；作者,writer,7,reviewed
candidate:wrong,wrong,wrong,错误的；不对的,wrong,11,reviewed
candidate:x-ray,x-ray,X-ray,X光；X光片,x-ray,2,reviewed
candidate:yard,yard,yard,院子；庭院,yard,2,reviewed
candidate:year,year,year,年,year,17,reviewed
candidate:yellow,yellow,yellow,黄色；黄色的,yellow,18,reviewed
candidate:yes,yes,yes,是；是的,yes,14,reviewed
candidate:yesterday,yesterday,yesterday,昨天,yesterday,15,reviewed
candidate:yo-yo,yo-yo,yo-yo,溜溜球；悠悠球,yo-yo,2,reviewed
candidate:yogurt,yogurt,yogurt,酸奶,yogurt,2,reviewed
candidate:you,you,you,你；你们,you,13,reviewed
candidate:young,young,young,年轻的；年幼的,young|younger,20,reviewed
candidate:your,your,your,你的；你们的,your,16,reviewed
candidate:yours,yours,yours,你的；你们的,yours,10,reviewed
candidate:yourself,yourself,yourself,你自己,yourself,3,reviewed
candidate:yum,yum,yum,真好吃；好吃；美味,yum,1,reviewed
candidate:zebra,zebra,zebra,斑马,zebra,6,reviewed
candidate:zoo,zoo,zoo,动物园,zoo,17,reviewed
