Word,NoteID,CanonicalWord,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,Sources,SourceBooks,Tags
shorts,KV000097,shorts,[ʃɔːts],[ʃɔːrts],短裤,These are my shorts.,这是我的短裤。,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
your,KV000098,your,[jɔː(r); jə(r)],[jʊr; jər],你的；你们的,Is this your book?,这是你的书吗？,4,rj_start1,rj_start1::1年级下|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::1 source::rj_start1::grade::1::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
father,KV000099,father,[ˈfɑːðə(r)],[ˈfɑːðər],爸爸；父亲,My father is tall.,我爸爸很高。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
mother,KV000100,mother,[ˈmʌðə(r)],[ˈmʌðər],妈妈；母亲,My mother is pretty.,我妈妈很漂亮。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
brother,KV000101,brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟；哥哥；弟弟,He is my brother.,他是我的兄弟。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
sister,KV000102,sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹；姐姐；妹妹,She is my sister.,她是我的姐妹。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
grandmother,KV000103,grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],奶奶；外婆,She is my grandmother.,她是我的奶奶或外婆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
grandfather,KV000104,grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],爷爷；外公,He is my grandfather.,他是我的爷爷或外公。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
who,KV000105,who,[huː],[huː],谁,Who is he?,他是谁？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
he,KV000106,he,[hi; iː; i; hiː],[hi; iː; i; hiː],他,He is my father.,他是我的爸爸。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
she,KV000107,she,[ʃi],[ʃi; ʃiː],她,She is my mother.,她是我的妈妈。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
classmate,KV000108,classmate,[ˈklɑːsmeɪt],[ˈklæsmeɪt],同班同学,He is my classmate.,他是我的同班同学。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
friend,KV000109,friend,[frend],[frend],朋友,She is my friend.,她是我的朋友。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
woman,KV000110,woman,[ˈwʊmən],[ˈwʊmən],女人；妇女,The woman is my teacher.,那个女人是我的老师。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
girl,KV000111,girl,[ɡɜːl],[ɡɜːrl],女孩,The girl is my friend.,那个女孩是我的朋友。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
man,KV000112,man,[mæn],[mæn],男人,The man is my father.,那个男人是我的爸爸。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
boy,KV000113,boy,[bɔɪ],[bɔɪ],男孩,The boy is my friend.,那个男孩是我的朋友。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
look,KV000114,look,[lʊk],[lʊk],看,Look at the girl.,看那个女孩。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
his,KV000115,his,[hɪz],[hɪz; ɪz],他的,His name is Tom.,他的名字叫汤姆。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
name,KV000116,name,[neɪm],[neɪm],名字,My name is Tom.,我的名字叫汤姆。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
her,KV000117,her,[hə(r)],[hər; ɜːr; ər; hɜːr],她的,Her name is Amy.,她的名字叫艾米。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
or,KV000118,or,[ɔː(r)],[ɔːr],或者,Is he tall or short?,他是高还是矮？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
big,KV000119,big,[bɪɡ],[bɪɡ],大的,The school is big.,这所学校很大。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
tall,KV000120,tall,[tɔːl],[tɔːl],高的,My father is tall.,我爸爸很高。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
pretty,KV000121,pretty,[ˈprɪti],[ˈprɪti],漂亮的,The girl is pretty.,这个女孩很漂亮。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
thin,KV000122,thin,[θɪn],[θɪn],瘦的,The boy is thin.,这个男孩很瘦。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
short,KV000123,short,[ʃɔːt],[ʃɔːrt],矮的；短的,The boy is short.,这个男孩个子矮。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
handsome,KV000124,handsome,[ˈhænsəm],[ˈhænsəm],英俊的,The man is handsome.,这个男人很英俊。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::下
new,KV000125,new,[njuː],[nuː],新的,I got a new schoolbag for the new term.,新学期我有了一个新书包。,4,rj_start1,rj_start1::2年级上|rj_start1::3年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
does,KV000126,does,[dʌz],[dʌz],助动词（do的第三人称单数）,Does he like cats?,他喜欢猫吗？,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
bookshop,KV000127,bookshop,[ˈbʊkʃɒp],[ˈbʊkʃɑːp],书店,Let's go to the bookshop.,我们去书店吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
zoo,KV000128,zoo,[zuː],[zuː],动物园,Let's go to the zoo.,我们去动物园吧。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
school,KV000129,school,[skuːl],[skuːl],学校,I go to school.,我去上学。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
supermarket,KV000130,supermarket,[ˈsuːpəmɑːkɪt],[ˈsuːpərmɑːrkɪt],超市,Let's go to the supermarket.,我们去超市吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
park,KV000131,park,[pɑːk],[pɑːrk],公园,Let's go to the park.,我们去公园吧。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
hospital,KV000132,hospital,[ˈhɒspɪt(ə)l],[ˈhɑːspɪtl],医院,The hospital is big.,这家医院很大。,4,rj_start1,rj_start1::2年级上|rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
go,KV000133,go,[ɡəʊ],[ɡoʊ],去,Let's go to the park.,我们去公园吧。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
to,KV000134,to,[tə],[tə; tu; tuː],到；向；去,Let's go to school.,我们去学校吧。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
grass,KV000135,grass,[ɡrɑːs],[ɡræs],草,The grass is green.,草是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
tree,KV000136,tree,[triː],[triː],树,The tree is green.,这棵树是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
flower,KV000137,flower,[ˈflaʊə(r)],[ˈflaʊər],花,The flower is red.,这朵花是红色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
boat,KV000138,boat,[bəʊt],[boʊt],小船,The boat is on the lake.,小船在湖上。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
lake,KV000139,lake,[leɪk],[leɪk],湖,The boat is on the lake.,小船在湖上。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
hill,KV000140,hill,[hɪl],[hɪl],小山,The hill is green.,小山是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
Christmas,KV000141,Christmas,[ˈkrɪsməs],[ˈkrɪsməs],圣诞节,Merry Christmas!,圣诞快乐！,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
Father Christmas,KV000142,Father Christmas,,,圣诞老人,Father Christmas has presents.,圣诞老人有礼物。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
Christmas tree,KV000143,Christmas tree,[ˈkrɪsməs triː],[ˈkrɪsməs triː],圣诞树,The Christmas tree is green.,圣诞树是绿色的。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
card,KV000144,card,[kɑːd],[kɑːrd],卡片；贺卡,This card is for you.,这张卡片送给你。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
present,KV000145,present,[ˈprez(ə)nt],[ˈpreznt],礼物,This present is for you.,这个礼物送给你。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
New Year,KV000146,New Year,,,新年,Happy New Year!,新年快乐！,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
merry,KV000147,merry,[ˈmeri],[ˈmeri],快乐的；愉快的,Merry Christmas!,圣诞快乐！,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
too,KV000148,too,[tuː],[tuː],也,This box is too heavy for me to carry.,这个箱子太重了，我搬不动。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
here,KV000149,here,[hɪə(r)],[hɪr],这里,Your present is here.,你的礼物在这里。,4,rj_start1,rj_start1::2年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::2 source::rj_start1::grade::2::上
