MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级下|beishida_start1:2年级下|beishida_start1:4年级上|beishida_start3:4年级下|beishida_start3:5年级上|guangdong_start3:4年级下|guangzhou_start3:3年级上|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下|xiangshao_start3:3年级下,20,cross-source-exact|multiple-occurrences,,split-required,held,,
too ... to ...,too ... to ...,太......而不能;太......以致不能;用法,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated,,pending,pending,,
tortoise,tortoise,"n. 龟,[脊椎] 乌龟(等于testudo);迟缓的人",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
tour,tour,"n. 旅游,旅行;巡回演出 vt. 旅行,在......旅游;在......作巡回演出 vi. 旅行,旅游;作巡回演出",beishida_start3|jiaoke_eec_start3,beishida_start3:6年级下|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
toy car,toy car,玩具车;玩具汽车;玩具小汽车,guangdong_start3|xiangshao_start3,guangdong_start3:4年级上|xiangshao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
traffic light,traffic light,n. 交通信号灯;红绿灯,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
traveled,traveled,adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词),beishida_start3,beishida_start3:6年级下,1,,,pending,pending,,
trouble,trouble,"n. 麻烦;烦恼;故障;动乱 vt. 麻烦;使烦恼;折磨 vi. 费心,烦恼",guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
trumpet,trumpet,n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
tummy,tummy,n. 肚子;胃,beishida_start3,beishida_start3:4年级下,1,,,pending,pending,,
turn down,turn down,na. 翻下(衣领等);扭小(灯火等)拒绝考虑;拒绝(某人),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
turn off the tv,turn off the TV,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
turn on the light,turn on the light,na. 开电灯,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
turn up,turn up,v. 朝上翻;出现,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
twenty-one,twenty-one,n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的,guangdong_start3,guangdong_start3:4年级上,1,,,pending,pending,,
twenty-second,twenty-second,num. 第二十二,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
twins,twins,"n. 双生子,双胞胎(twin的复数)",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
u.k.,U.K.,"英国, 联合王国 [经] 英国",jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
u.s.a.,U.S.A.,美国,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
ugh,ugh,int. 啊;呸,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
uh,uh,int. 嗯啊 abbr. 上半部分(upper half),guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
umm,umm,abbr. 统一建模方法(Unified Modeling Methodology),jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
used,used,"v. 用(use的过去式);(used to)过去常做 adj. 习惯的;二手的,使用过的",guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
valley,valley,n. 山谷;流域;溪谷,guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
violinist,violinist,"n. 小提琴演奏者,小提琴家",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,2,multiple-occurrences,,pending,pending,,
visited,visited,"v. 拜访,访问(visit的过去式)",beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
volume,volume,n. 量;体积;卷;音量;大量;册 adj. 大量的 vt. 把...收集成卷 vi. 成团卷起,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
wake,wake,n. 尾迹;守夜;守丧 vt. 叫醒;激发 vi. 醒来;唤醒;警觉,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
wallet,wallet,"n. 钱包,皮夹",xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
wanted,wanted,v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
waste,waste,n. 浪费;废物;荒地;损耗;地面风化物 adj. 废弃的;多余的;荒芜的 vt. 浪费;消耗;使荒芜 vi. 浪费;变消瘦;挥霍钱财,xiangshao_start3,xiangshao_start3:5年级下|xiangshao_start3:6年级上,2,multiple-occurrences,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级下|beishida_start1:1年级下|beishida_start1:3年级上|beishida_start1:3年级下|beishida_start1:4年级下|beishida_start3:4年级上|beishida_start3:5年级下|guangdong_start3:6年级上|guangzhou_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:5年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级上|renjiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:4年级下,20,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,watches,pending,pending,,
watch out,watch out,na. 当心;留神;小心;提防,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级下|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:6年级上|guangdong_start3:6年级下|guangzhou_start3:4年级下|hujiao_start3:3年级下|hujiao_start3:4年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:6年级上|jijiao_start3:5年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级上,18,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
waterfall,waterfall,n. 瀑布;瀑布似的东西,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
wave,wave,n. 波动;波浪;高潮;挥手示意;卷曲 vt. 卷(烫)发;向...挥手示意;使成波浪形 vi. 波动;起伏;挥手示意;摇动;呈波形,jiaoke_eec_start3|xiangshao_start3,jiaoke_eec_start3:3年级上|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
weak,weak,adj. [经] 疲软的;虚弱的;无力的;不牢固的,xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
weekday,weekday,"n. 平日,普通日;工作日",guangzhou_start3|xiangshao_start3,guangzhou_start3:5年级上|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
welcome to,welcome to,v. 欢迎来到,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
wellington,Wellington,n. 惠灵顿(新西兰首都),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
what do you think of ...?,What do you think of ...?,你认为......怎么样;你对什么的看法;你觉得...怎么样,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated,,pending,pending,,
what is ... like?,What is ... like?,怎么说;怎麽说;还是什么样,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
what's happening?,What's happening?,在忙什么;正在发生什么;发生了什么事,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword|punctuated,,pending,pending,,
what's wrong?,What's wrong?,怎么了;怎么回事;你怎么了,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,multiword|punctuated,,pending,pending,,
white house,White House,n. 【旅】白宫;【旅】白宫,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
who is,who is,谁是;是谁;谁是呢,guangzhou_start3,guangzhou_start3:3年级上,1,multiword,,pending,pending,,
who's,who's,"abbr. 谁是(who is,who has)",guangzhou_start3,guangzhou_start3:3年级上,1,,,pending,pending,,
why?,Why?,"adv. 为何;(反问,表示不必)何必;(说明理由)为什么 n. 原因;难解的问题 int. 嗨",guangzhou_start3,guangzhou_start3:5年级下,1,punctuated|format-alias,why,pending,pending,,
wing,wing,"n. 翼;翅膀;飞翔;派别;侧厅,耳房,厢房 vt. 使飞;飞过;空运;增加...速度;装以翼 vi. 飞行",guangdong_start3,guangdong_start3:4年级下,1,,,pending,pending,,
winter holiday,winter holiday,寒假;冬季假期;冬季节日,guangdong_start3,guangdong_start3:5年级上,1,multiword,,pending,pending,,
wolves,wolves,n. 狼;贪婪者;色狼(wolf的复数) v. 大口地快吃;狼吞虎咽(wolf的单三形式),guangdong_start3,guangdong_start3:5年级下,1,,,pending,pending,,
would you like ...?,Would you like ...?,你愿意;你愿意......吗;你想要---吗,guangzhou_start3,guangzhou_start3:5年级下,1,multiword|punctuated,,pending,pending,,
write about,write about,"写...的事, 写到..., 把(某事)作为写作的主题",xiangshao_start3,xiangshao_start3:5年级下,1,multiword,,pending,pending,,
yeah,yeah,adv. 是 int. 是,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
you're welcome.,You're welcome.,不客气;别客气;不用谢,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,multiword,,pending,pending,,
youngest,youngest,n. 最小的儿子;年纪最小的人 adj. 最年轻的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
yuan,yuan,n. 元(中国货币单位),guangzhou_start3|jiaoke_eec_start3|xiangshao_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:6年级上|xiangshao_start3:4年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
yuck,yuck,"n. 讨厌的东西(等于yuk) adj. 令人反感的(等于yuk) int. 啐(表示反感等,等于yuk)",guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
yucky,yucky,adj. 恶心的;讨人厌的;不愉快的,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
yummy,yummy,n. 美味的东西;令人喜爱的东西 adj. 好吃的;美味的;愉快的,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
zero,zero,"num. 零 n. 零点,零度",guangzhou_start3,guangzhou_start3:3年级下,1,,,pending,pending,,
zip code,zip code,n. 邮政编码;邮编,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
zipper,zipper,[人名] 齐珀,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
zongzi,zongzi,端午粽子;肉棕;糭子,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
