MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
strong,strong,adj. 坚强的;强壮的;牢固的;擅长的 adv. 强劲地;猛烈地,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stronger,stronger,adj. 更强壮的,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
stuck,stuck,v. 刺(stick的过去式) adj. 被卡住的;不能动的,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
student,student,n. 学生;学者,beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,pending,pending,,
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,studies,pending,pending,,
subway,subway,n. 地铁;地道 vi. 乘地铁,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
summer,summer,n. 夏季;全盛时期 adj. 夏季的 vi. 避暑;过夏天,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:2年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sunday,Sunday,n. 星期日;礼拜日,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sunglasses,sunglasses,n. 太阳镜;凸透镜(sunglass的复数),renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
sunny,sunny,"adj. 阳光充足的,和煦的;快活的;性情开朗的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
supermarket,supermarket,n. 超级市场;自助售货商店,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sushi,sushi,n. 寿司(生鱼片冷饭团),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
sweater,sweater,"n. 毛线衣,运动衫;大量出汗的人,发汗剂",renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sweet,sweet,n. 糖果;乐趣;芳香;宝贝 adj. 甜的;悦耳的;芳香的;亲切的 (俚)酷毙了,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
swim,swim,n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,swam,pending,pending,,
sydney,Sydney,n. 悉尼(澳大利亚港市),renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
table,table,n. 桌子;表格;平地层 vt. 制表;搁置;嵌合 adj. 桌子的,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tail,tail,n. 尾巴;踪迹;辫子;燕尾服 adj. 从后面而来的;尾部的 vt. 尾随;装上尾巴 vi. 跟踪;变少或缩小,renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
take a dancing class,take a dancing class,无,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
take a deep breath,take a deep breath,na. 行深呼吸,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
take a trip,take a trip,na. 旅行,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
take turns,take turns,na. 替换,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
talk quietly,talk quietly,无,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
tall,tall,adj. 高的;长的;过分的;夸大的 adv. 夸大地,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
taller,taller,adj. 更高的;高一点的,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
taste,taste,n. 味道;品味;审美 vt. 尝;体验 vi. 尝起来;有...的味道,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
taxi,taxi,n. 出租汽车 vt. 使滑行;用出租车送 vi. 乘出租车;滑行,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tea,tea,n. 茶叶;茶树;茶点 vt. 给...沏茶 vi. 喝茶;进茶点,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
teach,teach,vt. 教;教授;教导 vi. 教授;讲授;当老师,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start1:5年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
teacher,teacher,n. 教师;导师,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
teacher's desk,teacher's desk,讲台;讲桌;讲台桌,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
teacher's office,teacher's office,无,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
teeth,teeth,n. 牙齿,beijing_start1,beijing_start1:3年级下,1,morphology,tooth,held,held,,
tell,tell,"vt. 告诉,说;辨别;吩咐;断定 vi. 讲述;告发,泄密;识别",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
ten,ten,"num. 十个,十",renjiao_start1|renjiao_start3,renjiao_start1:1年级上|renjiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
than,than,conj. 比(用于形容词、副词的比较级之后);除...外(用于other等之后);与其...(用于 rather等之后);一...就(用于 no sooner等之后) prep. 比;超过,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
thanksgiving,Thanksgiving,n. 感恩,renjiao_start1|renjiao_start3,renjiao_start1:6年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
the great wall,the Great Wall,长城;万里长城;中国万里长城,renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
their,their,"pron. 他们的,她们的;它们的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,theirs,pending,pending,,
theirs,theirs,pron. 他们的;她们的;它们的,renjiao_start3,renjiao_start3:5年级下,1,morphology,their,pending,pending,,
them,them,pron. 他们;它们;她们,beijing_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
there,there,n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
these,these,adj. 这些的 pron. 这些,beijing_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thing,thing,n. 事情;东西;事物;情况,renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thinner,thinner,"adj. 较薄的;较瘦的;较细的(thin的比较级) n. (油漆的)稀释剂;冲淡剂;使变稀薄者,加稀料的制漆工",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
third,third,num. 第三;三分之一 adj. 第三的;三分之一的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirsty,thirsty,"adj. 口渴的,口干的;渴望的,热望的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirteen,thirteen,n. 十三;十三岁;十三个 num. 十三 adj. 十三的;十三个的,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thirtieth,thirtieth,n. 第三十;三十分之一 adj. 第三十个的;三十分之一的 num. 第三十;三十分之一,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
thirty,thirty,num. 三十 n. 三十年代 adj. 三十个的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
those,those,adj. 那些的 pron. 那些(that的复数),beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thought,thought,"n. 思想;思考;想法;关心 v. 想,思考;认为(think的过去式和过去分词)",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
three,three,"num. 三 n. 三,三个 adj. 三的,三个的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thursday,Thursday,n. 星期四,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tiger,tiger,n. 老虎;凶暴的人,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:6年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
till,till,prep. 直到 conj. 直到...为止 n. [地理][水文] 冰碛;放钱的抽屉;备用现金 vt. 耕种;犁 vi. 耕种;耕耘,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
tired,tired,"v. 疲倦;对...腻烦(tire的过去分词形式) adj. 疲倦的;厌倦的,厌烦的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:5年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
today,today,n. 今天;现今 adv. 今天;现今,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
together,together,"adj. 新潮的;情绪稳定的,做事有效率的 adv. 一起;同时;相互;连续地;总共",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:5年级下|renjiao_start1:6年级下|renjiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tomato,tomato,"n. 番茄,西红柿",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tomorrow,tomorrow,n. 明天;未来 adv. 明天;未来地(等于to-morrow),beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
tonight,tonight,n. 今晚 adv. 在今晚,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
took,took,v. 拿;取;接受(take的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
took pictures,took pictures,"vbl.照像,摄影",renjiao_start3,renjiao_start3:6年级下,1,multiword,,pending,pending,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1,beijing_start1:3年级下,1,morphology,teeth,held,held,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
toy,toy,n. 玩具;小装饰品;不值钱的东西 adj. 作为玩具的;玩物似的 vi. 玩弄;调情;随随便便地对待,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:3年级下|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
traffic,traffic,"n. 交通;运输;贸易;[通信] 通信量 vt. 用...作交换;在...通行 vi. 交易,买卖",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
traffic lights,traffic lights,n. 交通信号灯;红绿灯,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
train,train,n. 火车;行列;长队;裙裾 v. 培养;训练;瞄准,renjiao_start1|renjiao_start3,renjiao_start1:1年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
travel,travel,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tree,tree,n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
trip,trip,n. 旅行;绊倒;差错 vt. 绊倒;使犯错 vi. 绊倒;远足;犯错误;轻快地走,renjiao_start3,renjiao_start3:5年级下|renjiao_start3:6年级上|renjiao_start3:6年级下,3,multiple-occurrences,,pending,pending,,
try,try,"n. 尝试;努力;试验 vt. 试图,努力;试验;审判;考验 vi. 尝试;努力;试验",beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
try on,try on,na. 试穿;〈非正式〉搞恶作剧(以试探能否被容忍);〈非正式〉耍花招,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
tuesday,Tuesday,n. 星期二,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turpan,Turpan,吐鲁番(新疆维吾尔自治区)(旧译Turfan),renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
tv,TV,abbr. 电视(television),beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twelfth,twelfth,"n. 第十二;月的第十二日 adj. 第十二的,第十二个的;十二分之一的|n. 第十二;月的第十二日 adj. 第十二的,第十二个",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:5年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twelve,twelve,num. 十二;十二个 n. 十二;十二个 adj. 十二的;十二个的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twentieth,twentieth,n. 二十分之一 num. 第二十 adj. 第二十的;二十分之一的,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
twenty,twenty,num. 二十 n. 二十;二十年代 adj. 二十的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twenty-first,twenty-first,num. 第二十一,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
twenty-third,twenty-third,num. 第二十三,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
two,two,num. 二 n. 两个 adj. 两个的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
uk,UK,n. 英国 abbr. 联合王国(United Kingdom),renjiao_start3,renjiao_start3:3年级下,1,,,pending,pending,,
umbrella,umbrella,n. 雨伞;保护伞;庇护;伞形结构,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
uncle,uncle,n. 叔叔;伯父;伯伯;舅父;姨丈;姑父,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
under,under,"prep. 低于,少于;在...之下 adj. 下面的;从属的 adv. 在下面;在下方",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
university,university,n. 大学;综合性大学;大学校舍,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
us,us,pron. 我们,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
usa,USA,abbr. 美国;美利坚合众国(the United States of America),renjiao_start3,renjiao_start3:3年级下,1,,,pending,pending,,
use,use,"n. 使用;用途;发挥 vt. 利用;耗费 vi. 使用,运用",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
usually,usually,"adv. 通常,经常",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
vacation,vacation,"n. 假期;(房屋)搬出 vi. 休假,度假",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
vegetable,vegetable,n. 蔬菜;植物;植物人 adj. 蔬菜的;植物的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,vegetables,pending,pending,,
village,village,n. 村庄;村民;(动物的)群落,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
visit,visit,n. 访问;参观;逗留 vt. 访问;参观;视察 vi. 访问;暂住;闲谈,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
wait,wait,n. 等待;等候 vi. 等待;耽搁;伺候用餐 vt. 等候;推迟;延缓,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
walk,walk,"n. 步行,走;散步 vi. 走,步行;散步 vt. 散步;走过",beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wall,wall,"n. 墙壁,围墙;似墙之物 adj. 墙壁的 vt. 用墙围住,围以墙",beijing_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:4年级下|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
want,want,n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
warm,warm,n. 取暖;加热 adj. 温暖的;热情的 vt. 使...兴奋;使...温暖;使...感兴趣 vi. 同情;激动;变温暖,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wash,wash,n. 洗涤;洗的衣服;化妆水;冲积物 vt. 洗涤;洗刷;冲走;拍打 vi. 洗澡;被冲蚀,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wash my clothes,wash my clothes,洗我的衣服;洗衣服,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
washed,washed,"v. 洗,洗涤(wash的过去分词) adj. 洗过的",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
watch tv,watch TV,v. 看电视,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
watched,watched,"vt. 观察;注视;看守;警戒 n. 手表;监视;守护;值班人 vi. 观看,注视;守侯,看守",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
water bottle,water bottle,un. 水壶;采水瓶;采水器;采水样器,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
watermelon,watermelon,n. 西瓜,renjiao_start3,renjiao_start3:3年级下,1,,,pending,pending,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
we will,we will,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
we'll,we'll,"abbr. 我们将(we shall,we will)",renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
wear,wear,n. 衣物;磨损;耐久性 v. 穿着;用旧;耗损;面露,renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weather,weather,n. 天气;气象;气候;处境 vt. 经受住;使风化;侵蚀;使受风吹雨打 adj. 露天的;迎风的 vi. 风化;受侵蚀;经受风雨,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wednesday,Wednesday,n. 星期三,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weekend,weekend,"n. 周末,周末休假;周末聚会 adj. 周末的,周末用的 vi. 度周末",beijing_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
