MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
book,book,n. 书籍;卷;帐簿;名册;工作簿 vt. 预订;登记,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:6年级上|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bored,bored,v. 使厌烦(bore的过去式);烦扰 adj. 无聊的;无趣的;烦人的,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级上|waiyan_start1:4年级下|waiyan_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|hujiao_start3:6年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
borrow,borrow,vt. 借;借用 vi. 借;借用;从其他语言中引入,beijing_start1|waiyan_start1|waiyan_start3,beijing_start1:3年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bottle,bottle,n. 瓶子;一瓶的容量 vt. 控制;把...装入瓶中 vi. (街头艺人演出后)收拢钱币,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
box,box,"n. 箱,盒子;包厢;一拳 vt. 拳击;装...入盒中;打耳光 vi. 拳击",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start3:3年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
boy,boy,n. 男孩;男人,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bread,bread,n. 面包;生计 vt. 在...上洒面包屑,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:3年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
breakfast,breakfast,n. 早餐;早饭 vt. 为...供应早餐 vi. 吃早餐,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bring,bring,vt. 带来;促使;引起;使某人处于某种情况或境地,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:6年级上|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start3:5年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bring back,bring back,na. 送回;使恢复;使回忆起,waiyan_start3,waiyan_start3:6年级下,1,multiword,,pending,pending,,
british,British,n. 英国人 adj. 英国的;英国人的;大不列颠的,beijing_start1|waiyan_start3,beijing_start1:5年级上|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
brother,brother,n. 兄弟;同事;战友 int. 我的老兄!,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
brown,brown,"n. 褐色,棕色 adj. 棕色的,褐色的;太阳晒黑的 vt. 使变成褐色 vi. 变成褐色",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
building,building,n. 建筑;建筑物 v. 建筑;建立;增加(build的ing形式),beijing_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:6年级上|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bump,bump,"n. 肿块,隆起物;撞击 vi. 碰撞,撞击;颠簸而行 vt. 碰,撞;颠簸 adv. 突然地,猛烈地",waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
bus,bus,n. 公共汽车 乘公共汽车,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start3:6年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
busy,busy,adj. 忙碌的;热闹的;正被占用的 vt. 使忙于,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
but,but,"conj. 但是;而是;然而 adv. 仅仅,只 prep. 除...以外",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
buy,buy,"n. 购买,买卖;所购的物品 vi. 买,采购 vt. 购买;获得;贿赂",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:5年级下|waiyan_start3:4年级上|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
by,by,prep. 通过;被;依据;经由;在附近;在......之前 adv. 通过;经过;附近;[互联网] 白俄罗斯的国家代码顶级域名,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cake,cake,n. 蛋糕;块状物;利益总额 vt. 使结块 vi. 结成块状,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:3年级上|waiyan_start3:3年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
call,call,n. 电话;呼叫;要求;访问 vi. 呼叫;拜访;叫牌 vt. 呼叫;称呼;召集,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
camera,camera,n. 照相机;摄影机,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|hujiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
can,can,aux. 能; 能够; 可以; 可能 n. 罐头; (用金属或塑料制作的)容器; (马口铁或其他金属制作的)食品罐头 vt. 将...装入密封罐中保存,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:1年级下|hujiao_start3:3年级下|hujiao_start3:6年级下|waiyan_start1:1年级下|waiyan_start3:4年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cannot,cannot,v. 不能;无法,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cap,cap,n. 盖;帽子 vt. 覆盖;胜过;给...戴帽;加盖于 vi. 脱帽致意,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:5年级下|renjiao_start1:3年级上|renjiao_start3:3年级下|hujiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:3年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
car,car,n. 汽车;车厢,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
card,card,n. 卡片;纸牌;明信片 vt. 记于卡片上,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级上|hujiao_start3:3年级下|waiyan_start1:2年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
careful,careful,"adj. 仔细的,小心的",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
carried,carried,v. 保持(carry的过去式和过去分词);搬运 adj. 被运的;入神的;忘我的,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
carry,carry,"n. 运载;[计] 进位;射程 vi. 能达到;被携带;被搬运 vt. 拿,扛;携带;支持;搬运",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|hujiao_start3:5年级上|hujiao_start3:6年级下|waiyan_start1:5年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cashier,cashier,n. 出纳员;司库;收银员 vt. 解雇;抛弃,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cat,cat,"n. 猫,猫科动物",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chair,chair,n. 椅子;讲座;(会议的)主席位;大学教授的职位 vt. 担任(会议的)主席;使...入座;使就任要职,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
change,change,n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,beijing_start1|hujiao_start3|waiyan_start3,beijing_start1:4年级上|hujiao_start3:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cheese,cheese,n. [食品] 奶酪;干酪;要人 adj. 叛变的;胆小的 vt. 停止,waiyan_start1|waiyan_start3,waiyan_start1:4年级下|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chess,chess,"n. 国际象棋,西洋棋",beijing_start1|waiyan_start3,beijing_start1:5年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|hujiao_start3:6年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
china,China,"n. 中国 n. china,瓷器 adj. 中国的;中国制造的 adj. china,瓷制的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级下|renjiao_start1:4年级下|renjiao_start3:3年级下|hujiao_start3:4年级下|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chocolate,chocolate,"n. 巧克力,巧克力糖;巧克力色 adj. 巧克力色的;巧克力口味的",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chopsticks,chopsticks,n. 筷子,renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:5年级下|renjiao_start3:4年级上|waiyan_start1:3年级上|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
christmas,Christmas,n. 圣诞节;圣诞节期间,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级上|renjiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
cinema,cinema,"n. 电影;电影院;电影业,电影制作术",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
city,city,"n. 城市,都市 adj. 城市的;都会的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
classmate,classmate,n. 同班同学,renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级上|hujiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start1:6年级下|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
