MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
day,day,n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dear,dear|Dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
december,December,n. 十二月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dentist,dentist,n. 牙科医生 牙医诊所,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
desk,desk,n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
diamond,diamond,"n. 钻石,金刚石;菱形;方块牌 adj. 菱形的;金刚钻的",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
dictionary,dictionary,n. 字典;词典,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
die,die,"n. 冲模,钢模;骰子 vi. 死亡;凋零;熄灭 vt. 死,死于...",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
different,different,"adj. 不同的;个别的,与众不同的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dig,dig,"n. 戳,刺;挖苦 vi. 挖掘 vt. 挖,掘;探究",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
digital,digital,n. 数字;键 adj. 数字的;手指的,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
dining room,dining room,n. 饭厅;餐厅,renjiao_start1|hujiao_start3,renjiao_start1:3年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
dinner,dinner,"n. 晚餐,晚宴;宴会;正餐",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dinosaur,dinosaur,n. 恐龙;过时、落伍的人或事物,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dirty,dirty,"adj. 下流的,卑鄙的;肮脏的;恶劣的;暗淡的 vt. 弄脏 vi. 变脏",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:6年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
do ... homework,do ... homework,做作业;做家庭作业;做功课,hujiao_start3,hujiao_start3:5年级上,1,multiword|punctuated|format-alias,do homework,pending,pending,,
do a survey,do a survey,做调查;做一个调查;调查活动,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
do exercise,do exercise,锻炼;做运动;做练习,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
doctor,doctor,"vt. 修理;篡改,伪造;为...治病;授以博士学位 n. 医生;博士 vi. 就医;行医",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dog,dog,n. 狗;丑女人;卑鄙的人;(俚)朋友 vt. 跟踪;尾随,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
door,door,"n. 门;家,户;门口;通道",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drank,drank,v. 喝;喝酒(drink的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
draw,draw,n. 平局;抽签 vi. 拉;拖 vt. 画;拉;吸引,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
dream,dream,"n. 梦想,愿望;梦 adj. 梦的;理想的;不切实际的 vt. 梦想;做梦;想到 vi. 梦想;做梦,梦见;想到",renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
dress,dress,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|beijing_start1:6年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drink,drink,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
drive,drive,"n. 驱动器;驾车;[心理] 内驱力,推进力;快车道 vi. 开车;猛击;飞跑 vt. 推动,发动(机器等);驾驶(马车,汽车等);驱赶",beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
drive away,drive away,v. 赶走,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
drop,drop,n. 滴;落下;空投;微量;滴剂 vt. 滴;使降低;使终止;随口漏出 vi. 下降;终止,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
duck,duck,n. 鸭子;鸭肉;(英)宝贝儿;零分 vt. 躲避;猛按...入水 vi. 闪避;没入水中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
duckling,duckling,n. 小鸭子,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
dumpling,dumpling,"n. 饺子,汤团;面团布丁",renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
during,during,"prep. 在...的时候,在...的期间",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
e-friend,e-friend,= e-pal,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
each other,each other,pron. 彼此,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
ear,ear,n. 耳朵;穗;听觉;倾听 vi. (美俚)听见;抽穗,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
early,early,adj. 早期的;早熟的 adv. 提早;在初期,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
earth,earth|Earth,"n. 地球;地表,陆地;土地,土壤;尘事,俗事;兽穴 vt. 把(电线)[电] 接地;盖(土);追赶入洞穴 vi. 躲进地洞",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
easily,easily,adv. 容易地;无疑地,hujiao_start3,hujiao_start3:5年级下|hujiao_start3:6年级下,2,multiple-occurrences,,pending,pending,,
east,east,"n. 东方;东风;东方国家 adj. 东方的;向东的;从东方来的 adv. 向东方,在东方",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级上|renjiao_start1:6年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
easy,easy,"adj. 容易的;舒适的 vt. 发出停划命令 adv. 不费力地,从容地 vi. 停止划桨",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:6年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eat,eat,"vt. 吃,喝;腐蚀;烦扰 vi. 进食;腐蚀,侵蚀",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eating,eating,n. 吃;食物 v. 吃(eat的ing形式) adj. 侵蚀的;可生食的;进餐用的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
egg,egg,n. 蛋;卵子;家伙;鸡蛋 vt. 煽动;怂恿,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eight,eight,num. 八;八个;第八 n. 八字形 adj. 八的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
elephant,elephant,n. 象;大号图画纸,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:5年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
email,email,n. 电子信函 vt. 给...发电子邮件,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
emperor,emperor,"n. 皇帝,君主",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
end,end,"n. 结束;目标;尽头;末端;死亡 vi. 结束,终止;终结 vt. 结束,终止;终结",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
english,English,n. 英语;英国人;英文;英格兰人 adj. 英国人的;英国的;英文的 vt. 把...译成英语,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级上|renjiao_start1:3年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
enjoy,enjoy,"vt. 欣赏,享受;喜爱;使过得快活",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:6年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
enjoy oneself,enjoy oneself,na. 过得快乐,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
enough,enough,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
envelope,envelope,"n. 信封,封皮;包膜;[天] 包层;包迹",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
even,even,adj. [数] 偶数的;平坦的;相等的 adv. 甚至;即使;还;实际上 vt. 使平坦;使相等 vi. 变平;变得可比较;成为相等,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
evening,evening,n. 晚上;傍晚;(联欢性的)晚会;后期 adj. 在晚上的;为晚上的;晚上用的 int. 晚上好(等于good evening),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
every,every,"adj. 每一的,每个的;每隔...的",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
every day,every day,na. 每日,renjiao_start1|hujiao_start3,renjiao_start1:2年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
every year,every year,na. 每年,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
everyone,everyone,n. 每个人 pron. 每个人;人人,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
everywhere,everywhere,n. 每个地方 adv. 到处,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
excited,excited,v. 激动;唤起(excite的过去分词) adj. 兴奋的;激动的;活跃的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:6年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
exciting,exciting,adj. 令人兴奋的;使人激动的 v. 激动;刺激(excite的ing形式);唤起,beijing_start1|hujiao_start3,beijing_start1:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eye,eye,"n. 眼睛;视力;眼光;见解,观点 vt. 注视,看",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
face,face,n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
