MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
by ...,by ...,-通过,yilin_start3,yilin_start3:5年级上|yilin_start3:5年级下,2,multiple-occurrences|multiword|punctuated|format-alias,by,pending,pending,,
by myself,by myself,na. 我独自地;独力地,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
by the way,by the way,na. 见 way 条,kepu_start3,kepu_start3:5年级上,1,multiword,,pending,pending,,
cactus,cactus,n. [园艺] 仙人掌,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
cage,cage,"n. 笼,兽笼;牢房,监狱 vt. 把...关进笼子;把...囚禁起来",beishida_start3,beishida_start3:5年级上,1,,,pending,pending,,
calculate,calculate,vt. 计算;预测;认为;打算 vi. 计算;以为;作打算,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
california,California,n. 加利福尼亚(美国一个州),cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
call ... friend,call ... friend,无,guangdong_start3,guangdong_start3:4年级下,1,multiword|punctuated,,pending,pending,,
call my friend,call my friend,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
call out,call out,na. 呼喊;大声叫唤;召集;号召罢工,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
call up,call up,na. 传;动员;打电话给;【电讯】呼唤,kepu_start3,kepu_start3:4年级下,1,multiword,,pending,pending,,
called,called,v. 打电话、称呼(call的过去式);[通信] 呼叫;访问 adj. 被呼叫的,beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
campsite,campsite,n. 营地,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
can i help you?,Can I help you?,我能帮你吗;我能帮助你吗;我能帮你忙吗,yilin_start3,yilin_start3:4年级上,1,multiword|punctuated,,pending,pending,,
can not,can not,不了;不能;不得,cambridge_join_start3|luke_54_start3,cambridge_join_start3:4年级上|luke_54_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
candle,candle,n. 蜡烛;烛光;烛形物 vt. 对着光检查,guangdong_start3|guangzhou_start3|jiaoke_eec_start3|kepu_start3|shaanxi_start3,guangdong_start3:3年级上|guangzhou_start3:4年级下|jiaoke_eec_start3:3年级下|kepu_start3:3年级下|shaanxi_start3:4年级下,5,cross-source-exact|multiple-occurrences,,pending,pending,,
canteen,canteen,"n. 食堂,小卖部;水壶",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:4年级上|niujin_shanghai_start1:4年级上|niujin_shanghai_start1:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
captain,captain,"n. 队长,首领;船长;上尉;海军上校 vt. 指挥;率领",cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
cardboard,cardboard,n. [纸] 硬纸板;纸板箱;卡纸板 adj. 不真实的;硬纸板制的,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
cardigan,cardigan,"n. 羊毛衫,开襟羊毛衫(等于cardigan sweater)",cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
care,care,n. 关怀;照料;谨慎;忧虑 vt. 在意;希望或喜欢 vi. 照顾;关心;喜爱;顾虑,jiaoke_eec_start3|shaanxi_start3,jiaoke_eec_start3:4年级下|shaanxi_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
care about,care about,v. 在意,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
care for,care for,v. 照顾;关心;喜欢,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
carnation,carnation,n. [园艺] 康乃馨;肉色;粉红色 adj. 肉红色的,niujin_shanghai_start1,niujin_shanghai_start1:2年级下,1,,,pending,pending,,
carry on ...,carry on ...,adj. (飞机乘客的行李)可随身携带的 n. (飞机乘客的)随身行李,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
carry on with ...,carry on with ...,v. 与...有暖昧关系,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
cassette,cassette,n. 盒式磁带;暗盒;珠宝箱;片匣,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
castle,castle,n. 城堡;象棋中的车 vt. 置...于城堡中;筑城堡防御,cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:5年级上|niujin_shanghai_start1:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
cat food,cat food,猫的食物 猫粮,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
caterpillar,caterpillar,adj. 有履带装置的 n. [无脊椎] 毛虫;履带车,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
celebration,celebration,"n. 庆典,庆祝会;庆祝;颂扬",guangzhou_start3,guangzhou_start3:4年级下,1,,,pending,pending,,
celery,celery,n. [园艺] 芹菜,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
center,center,"n. 中心,中央;中锋;中心点 adj. 中央的,位在正中的 vt. 集中,使聚集在一点;定中心 vi. 居中,被置于中心",beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
centre,centre,n. 中心 adj. 中央的 vt. 集中;将...放在中央 vi. 以...为中心,guangzhou_start3|kepu_start3|luke_54_start3|niujin_shanghai_start1|xiangshao_start3,guangzhou_start3:5年级下|kepu_start3:5年级上|luke_54_start3:5年级下|niujin_shanghai_start1:6年级上|xiangshao_start3:6年级上,5,cross-source-exact|multiple-occurrences,,pending,pending,,
certainly,certainly,adv. 当然;行(用于回答);必定,kepu_start3,kepu_start3:5年级下,1,,,pending,pending,,
chain,chain,n. 链;束缚;枷锁 vt. 束缚;囚禁;用铁链锁住,cambridge_join_start3,cambridge_join_start3:4年级下,1,,,pending,pending,,
champion,champion,n. 冠军;拥护者;战士 adj. 优胜的;第一流的 vt. 支持;拥护,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
chance,chance,"n. 机会,际遇;运气,侥幸;可能性 vt. 偶然发生;冒......的险 vi. 碰巧;偶然被发现",cambridge_join_start3,cambridge_join_start3:4年级下,1,,,pending,pending,,
chant,chant,n. 圣歌;赞美诗 vt. 唱;诵扬 vi. 唱歌;反复地唱歌,cambridge_join_start3,cambridge_join_start3:4年级下,1,,,pending,pending,,
chat,chat,n. 聊天;闲谈 vt. 与...搭讪;与...攀谈 vi. 聊天;闲谈,yilin_start3,yilin_start3:5年级上,1,,,pending,pending,,
cheaper,cheaper,"adj. 成本更低,比较便宜的",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
check out,check out,na. 开支票(提款);(旅馆)付账后离开;及格;〔美俚〕死,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
check-up,check-up,"n. 检查,核对;体格检查",guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
checked,checked,v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
checklist,checklist,n. 清单;检查表;备忘录;目录册,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
cheer,cheer,n. 欢呼;愉快;心情;令人愉快的事 vt. 欢呼;使高兴;为...加油 vi. 欢呼;感到高兴,minjiao_start3|yilin_start3,minjiao_start3:6年级上|yilin_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
cheer up,cheer up,v. 鼓舞;振作一点,minjiao_start3,minjiao_start3:5年级下,1,multiword,,pending,pending,,
cherry,cherry,"n. 樱桃;樱桃树;如樱桃的鲜红色;处女膜,处女",cambridge_join_start3|guangdong_start3|luke_54_start3|niujin_shanghai_start1,cambridge_join_start3:6年级下|guangdong_start3:3年级下|luke_54_start3:5年级下|niujin_shanghai_start1:4年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
chewing gum,chewing gum,n. 口香糖,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:4年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:3年级下|cambridge_join_start3:6年级上|guangdong_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:6年级上|jijiao_start3:3年级下|kepu_start3:5年级上|luke_54_start3:3年级下|minjiao_start3:4年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|shaanxi_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上|xiangshao_start3:5年级上|yilin_start3:3年级下,26,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
childish,childish,"adj. 幼稚的,孩子气的",cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
children's palace,Children's Palace,少年宫,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
children's park,Children's Park,无,shaanxi_start3,shaanxi_start3:5年级上,1,multiword,,pending,pending,,
chilli,chilli,n. 红辣椒,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
chimney,chimney,n. 烟囱,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beishida_start1:3年级上|beishida_start3:4年级上|cambridge_join_start3:4年级下|guangdong_start3:4年级上|guangzhou_start3:4年级上|hujiao_start3:4年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级下|kepu_start3:4年级下|luke_54_start3:4年级上|minjiao_start3:4年级上|minjiao_start3:4年级下|niujin_shanghai_start1:5年级下|renjiao_start1:3年级下|shaanxi_start3:4年级上|shaanxi_start3:5年级上|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:5年级上|yilin_start3:4年级下,25,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
chinese chess,Chinese chess,n. 象棋,luke_54_start3|niujin_shanghai_start1,luke_54_start3:5年级下|niujin_shanghai_start1:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
chinese leaves,Chinese leaves,大白菜,cambridge_join_start3,cambridge_join_start3:4年级下,1,multiword,,pending,pending,,
chinese new year,Chinese New Year,n. 中国新年,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
chinese new year's day,Chinese New Year's Day,无,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
chinese new year's eve,Chinese New Year's Eve,除夕夜;农历除夕;三十晚上,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
choir,choir,n. 唱诗班;合唱队;舞蹈队 vt. 合唱 vi. 合唱,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
chongyang festival,Chongyang Festival,无,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
chorus,chorus,n. 合唱队;齐声;歌舞队 vt. 合唱;异口同声地说 vi. 合唱;异口同声地说话,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
chose,chose,"v. choose 的过去式, 选择 n. 【法律】物体;动产",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
christmas eve,Christmas Eve,n. 【节】圣诞节前夕;圣诞节前夜,yilin_start3,yilin_start3:5年级上,1,multiword,,pending,pending,,
church,church,n. 教堂;礼拜;教派 adj. 教会的;礼拜的 vt. 领...到教堂接受宗教仪式,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
circus,circus,n. 马戏;马戏团,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
clay,clay,n. [土壤] 粘土;泥土;肉体;似黏土的东西 vt. 用黏土处理,niujin_shanghai_start1|xiangshao_start3,niujin_shanghai_start1:6年级下|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
clean the windows,clean the windows,无,shaanxi_start3,shaanxi_start3:5年级上,1,multiword,,pending,pending,,
clean up,clean up,na. 收拾干净;【机械工程】改正;〔俚语〕赚厚利,guangdong_start3|jiaoke_eec_start3,guangdong_start3:5年级下|guangdong_start3:6年级下|jiaoke_eec_start3:3年级下,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
cleaner,cleaner,n. [化工] 清洁剂;清洁工;干洗店;干洗商;洗洁器,kepu_start3|niujin_shanghai_start1,kepu_start3:5年级下|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
clerk,clerk,"n. 职员,办事员;店员;书记;记账员;<古>牧师,教士 vi. 当销售员,当店员;当职员",jiaoke_eec_start3|niujin_shanghai_start1,jiaoke_eec_start3:4年级下|niujin_shanghai_start1:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
climb the mountain,climb the mountain,无,shaanxi_start3,shaanxi_start3:4年级下,1,multiword,,pending,pending,,
climb up,climb up,na. 攀登,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
close to,close to,na. 接近于;在附近,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
clown,clown,n. 小丑;乡下人;粗鲁笨拙的人 vi. 扮小丑;装傻,cambridge_join_start3|jiaoke_eec_start3|yilin_start3,cambridge_join_start3:3年级下|jiaoke_eec_start3:6年级上|yilin_start3:6年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
coal,coal,n. 煤;煤块;木炭 vt. 给...加煤;把...烧成炭 vi. 上煤;加煤,yilin_start3,yilin_start3:6年级上,1,,,pending,pending,,
cocoon,cocoon,n. 茧;卵囊 vt. 把......紧紧包住,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
coke,coke|Coke,n. 可口可乐(等于Coca-Cola),guangzhou_start3|jiaoke_eec_start3|kepu_start3|xiangshao_start3,guangzhou_start3:5年级上|jiaoke_eec_start3:5年级下|kepu_start3:3年级下|xiangshao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,pending,pending,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级下|beijing_start1:4年级上|beishida_start1:3年级下|beishida_start3:4年级下|cambridge_join_start3:4年级上|guangdong_start3:3年级下|guangdong_start3:5年级上|guangdong_start3:6年级上|guangzhou_start3:5年级上|hujiao_start3:3年级上|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级下|jijiao_start3:3年级上|jijiao_start3:4年级下|kepu_start3:3年级下|luke_54_start3:4年级上|luke_54_start3:5年级下|minjiao_start3:4年级下|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:5年级上|niujin_shanghai_start1:6年级下|renjiao_start1:2年级下|renjiao_start3:4年级下|shaanxi_start3:5年级下|waiyan_start1:2年级上|waiyan_start1:3年级上|waiyan_start3:3年级下|waiyan_start3:4年级下|xiangshao_start3:3年级下|yilin_start3:4年级下,33,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
collar,collar,n. 衣领;颈圈 vt. 抓住;给...上领子;给...套上颈圈,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
college,college,n. 大学;学院;学会,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
coloured,coloured,n. 混血人;有色人种的人 adj. 有色的;着色的 vt. 给...着色(colour的过去式和过去分词),guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
colourful,colourful,adj. 鲜艳的;生动的;色彩丰富的;富有趣味的,cambridge_join_start3|guangzhou_start3|xiangshao_start3,cambridge_join_start3:6年级下|guangzhou_start3:5年级下|xiangshao_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
