MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
carrot,carrot,n. 胡萝卜 诱饵,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
carry,carry,"n. 运载;[计] 进位;射程 vi. 能达到;被携带;被搬运 vt. 拿,扛;携带;支持;搬运",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
cartoons,cartoons,n. 卡通动画;动漫图书(cartoon的复数) v. 画漫画(cartoon的三单形式),renjiao_start1,renjiao_start1:5年级上,1,,,reuse-identity,reviewed,cartoon,
cat,cat,"n. 猫,猫科动物",beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
catch,catch,n. 捕捉;捕获物;窗钩 vt. 赶上;抓住;感染;了解 vi. 赶上;抓住,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
celebrate,celebrate,vt. 庆祝;举行;赞美;祝贺;宣告 vi. 庆祝;过节;举行宗教仪式,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,庆祝
central,central,n. 电话总机 adj. 中心的;主要的;中枢的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
chair,chair,n. 椅子;讲座;(会议的)主席位;大学教授的职位 vt. 担任(会议的)主席;使...入座;使就任要职,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
change,change,n. 变化;找回的零钱 vt. 改变;交换 vi. 改变;兑换,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
chess,chess,"n. 国际象棋,西洋棋",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,鸡/小鸡 plus 鸡肉
child,child,"n. 儿童,小孩,孩子;产物;子孙;幼稚的人;弟子",beijing_start1,beijing_start1:3年级下,1,morphology,children,held,held,,
children,children,n. 孩子们(child的复数),beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences|morphology,child,keep-identity,reviewed,,
children's day,Children's Day,na. 儿童节,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
china,China,"n. 中国 n. china,瓷器 adj. 中国的;中国制造的 adj. china,瓷制的",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
chinese,Chinese,"n. 中文,汉语;中国人 adj. 中国的,中国人的;中国话的",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
chocolate,chocolate,"n. 巧克力,巧克力糖;巧克力色 adj. 巧克力色的;巧克力口味的",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
choose,choose,"vt. 选择,决定 vi. 选择,挑选",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
chopsticks,chopsticks,n. 筷子,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
chore,chore,n. 家庭杂务;日常的零星事务;讨厌的或累人的工作,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
christmas,Christmas,n. 圣诞节;圣诞节期间,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
christmas day,Christmas Day,"n. 【宗,基督】圣诞节;圣诞节时期",renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
christmas tree,Christmas tree,n. 【节】圣诞树,renjiao_start1,renjiao_start1:2年级上,1,multiword,,keep-identity,reviewed,,
cinema,cinema,"n. 电影;电影院;电影业,电影制作术",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
circle,circle,"n. 循环,周期;圆;圈子;圆形物 vt. 画圆圈;环绕...移动 vi. 盘旋,旋转;环行",beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
city,city,"n. 城市,都市 adj. 城市的;都会的",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
class,class,"n. 阶级;班级;种类;班;等级 adj. 极好的;很好的,优秀的,出色的 vt. 分类;把...分等级;把...归入某等级,把...看作(或分类、归类);把...编入某一班级 vi. 属于...类(或等级),被列为某类(或某级)",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
classmate,classmate,n. 同班同学,renjiao_start1,renjiao_start1:2年级上,1,,,keep-identity,reviewed,,
classroom,classroom,n. 教室,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
clean,clean,"n. 打扫 adj. 清洁的,干净的;清白的 vt. 使干净 vi. 打扫,清扫 adv. 完全地",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
clean the room,clean the room,打扫房间;清扫房间;清洁房间,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,
cleaned the window,cleaned the window,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
cleaning the room,cleaning the room,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,source-only,reviewed,,
clear,clear,n. 清除;空隙 adj. 清楚的;清澈的;晴朗的;无罪的 vt. 通过;清除;使干净;跳过 vi. 放晴;变清澈 adv. 清晰地;完全地,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
clever,clever,adj. 聪明的;机灵的;熟练的 [ 比较级cleverer 最高级 cleverest ],beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
climb,climb,n. 爬;攀登 vi. 爬;攀登;上升 vt. 爬;攀登;上升,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
climb a hill,climb a hill,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
climb on the window ledge,climb on the window ledge,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
climbed a hill,climbed a hill,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
clock,clock,n. 时钟;计时器 vt. 记录;记时 vi. 打卡;记录时间,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
close,close,n. 结束 adj. 紧密的;亲密的;亲近的 vt. 关;结束;使靠近 vi. 关;结束;关闭 adv. 紧密地,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
clothes,clothes,n. 衣服,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
cloudy,cloudy,adj. 多云的;阴天的;愁容满面的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
club,club,"n. 俱乐部,社团;夜总会;棍棒;(扑克牌中的)梅花 adj. 俱乐部的 vt. 用棍棒打;募集 vi. 集资;组成俱乐部",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
coat,coat,n. 外套 vt. 覆盖...的表面,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
cola,cola,n. 可乐;可乐树(其子含咖啡碱),renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,
cold,cold,"n. 寒冷;感冒 adj. 寒冷的;冷淡的,不热情的;失去知觉的 adv. 完全地",beijing_start1|renjiao_start1,beijing_start1:2年级下|beijing_start1:4年级上|renjiao_start1:2年级下,3,cross-source-exact|multiple-occurrences,,split-required,held,,weather cold plus illness cold
collect,collect,vt. 收集;募捐 adj. 由收件人付款的 vi. 收集;聚集;募捐 adv. 由收件人付款地,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
collecting erasers,collecting erasers,无,renjiao_start1,renjiao_start1:4年级下,1,multiword,,source-only,reviewed,,
colour,colour,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
come,come,vi. 来;开始;出现;发生;变成;到达 vt. 做;假装;将满(...岁) int. 嗨!,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
competition,competition,"n. 竞争;比赛,竞赛",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
computer,computer,n. 计算机;电脑;电子计算机,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
computer class,computer class,计算机课;电脑班;电脑课,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,
cook,cook,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,split-required,held,,Beijing=烹饪/煮(verb); Renjiao=厨师(noun)
cooking dinner,cooking dinner,做饭;做晚餐;正在做饭,renjiao_start1,renjiao_start1:3年级下,1,multiword,,source-only,reviewed,,
cool,cool,n. 凉爽;凉爽的空气 adj. 凉爽的;冷静的;出色的 vt. 使...冷却;使...平静下来 vi. 变凉;平息 adv. 冷静地,beijing_start1|renjiao_start1,beijing_start1:2年级下|beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start1:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,temperature cool plus evaluative cool
corn,corn,n. (美)玉米;(英)谷物;[皮肤] 鸡眼 vt. 腌;使成颗粒,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
country,country,"n. 国家,国土;国民;乡下,农村;乡村;故乡 adj. 祖国的,故乡的;地方的,乡村的;国家的;粗鲁的;乡村音乐的",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
countryside,countryside,"n. 农村,乡下;乡下的全体居民",renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
cousin,cousin,n. 堂兄弟姊妹;表兄弟姊妹,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
cow,cow,"n. 奶牛,母牛;母兽 vt. 威胁,恐吓",beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:5年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
crayon,crayon,"n. 蜡笔,有色粉笔 vt. 以蜡笔作画,用颜色粉笔画",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
crossroads,crossroads,n. 十字路口;交叉路口;聚会的中心地点(crossroad的复数形式),renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
crowd,crowd,"n. 群众,一伙;一堆,许多,大众 v. 拥挤,挤满,挤进 vt. 挤满,将...塞进;催促,催逼 vi. 挤,拥挤,聚集",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
cry,cry,n. 叫喊;叫声;口号;呼叫 vi. 哭;叫;喊 vt. 叫喊;哭出;大声说,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
cup,cup,n. 杯子;奖杯;酒杯 vt. 使成杯状;为...拔火罐,beijing_start1,beijing_start1:1年级上|beijing_start1:6年级下,2,multiple-occurrences,,keep-identity,reviewed,,
curly,curly,adj. 卷曲的;卷毛的;(木材)有皱状纹理的;蜷缩的,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
cute,cute,"adj. 可爱的;漂亮的;聪明的,伶俐的",renjiao_start1,renjiao_start1:4年级下|renjiao_start1:5年级上,2,multiple-occurrences,,keep-identity,reviewed,,可爱的
dad,dad,n. 爸爸;爹爹,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
dance,dance,n. 舞蹈;舞会;舞曲 adj. 舞蹈的;用于跳舞的 vt. 跳舞;使跳跃 vi. 跳舞;跳跃;飘扬,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
danced,danced,v. 跳舞( dance的过去式和过去分词 ); 手舞足蹈; 摇晃; 跳跃,renjiao_start1,renjiao_start1:5年级下,1,,,reuse-identity,reviewed,dance,
dancing,dancing,n. 跳舞;舞蹈 v. 跳舞;摇晃(dance的ing形式),renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
dangerous,dangerous,adj. 危险的 危险地,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
danish,Danish,n. 丹麦语 adj. 丹麦的;丹麦人的;丹麦语(文)的,renjiao_start1,renjiao_start1:6年级上,1,,,held,held,,
date,date,n. 日期;约会;年代;枣椰子 vt. 确定...年代;和...约会 vi. 过时;注明日期;始于(某一历史时期),beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
daughter,daughter,n. 女儿;[遗][农学] 子代 adj. 女儿的;子代的,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
day,day,n. 一天;时期;白昼 adj. 日间的;逐日的 adv. 每天;经常在白天地,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
deaf,deaf,adj. 聋的,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
dear,dear,n. 亲爱的人 adj. 亲爱的;尊敬的;昂贵的 adv. 高价地;疼爱地 int. 哎呀,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
december,December,n. 十二月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
decide,decide,"vi. 决定,下决心 vt. 决定;解决;判决",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
deer,deer,n. 鹿,beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
delicious,delicious,adj. 美味的;可口的,renjiao_start1,renjiao_start1:3年级上|renjiao_start1:5年级下,2,multiple-occurrences,,keep-identity,reviewed,,美味的；可口的
desk,desk,n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start1:3年级下,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
different,different,"adj. 不同的;个别的,与众不同的",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
difficult,difficult,adj. 困难的;不随和的;执拗的,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
dining room,dining room,n. 饭厅;餐厅,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,
dinner,dinner,"n. 晚餐,晚宴;宴会;正餐",beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
dirty,dirty,"adj. 下流的,卑鄙的;肮脏的;恶劣的;暗淡的 vt. 弄脏 vi. 变脏",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start1:5年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
dish,dish,n. 盘;餐具;一盘食物;外貌有吸引力的人 vt. 盛于碟盘中;分发;使某人的希望破灭;说(某人)的闲话 vi. 成碟状;闲谈,beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
disneyland,Disneyland,n. 迪斯尼乐园;幻想世界,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
do,do,"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
do the housework,do the housework,做家务;做家务活;料理家务,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,
doctor,doctor,"vt. 修理;篡改,伪造;为...治病;授以博士学位 n. 医生;博士 vi. 就医;行医",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
