DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:bathroom,bathroom,"[""beijing_start1|g2-lower|r042|bathroom"",""hujiao_start3|g5-upper|r073|bathroom"",""renjiao_start1|g3-lower|r076|bathroom"",""renjiao_start3|g4-upper|r046|bathroom""]",keep-identity,,vocabulary,浴室；洗手间,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary room/place noun.
surface:be,be,"[""beijing_start1|g3-lower|r062|be"",""jijiao_start3|g5-lower|r046|be""]",keep-identity,,vocabulary,是；成为（be 的原形）,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:be afraid of,be afraid of,"[""renjiao_start1|g6-upper|r097|be afraid of""]",reuse-identity,afraid of,vocabulary,,reviewed,high,quality-audit-canonicalization,The source phrase is the same elementary lexical construction as afraid of; preserve provenance without minting a duplicate Vocabulary identity.
surface:be back,be back,"[""renjiao_start1|g3-lower|r036|be back""]",keep-identity,,vocabulary,回来；返回,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:be careful!,be careful!,"[""renjiao_start1|g4-upper|r084|be careful!"",""waiyan_start3|g6-lower|r009|be careful!""]",route-expression,,expression,,reviewed,high,punctuated-communicative-item,Punctuated communicative item belongs in Expression candidate routing rather than isolated Vocabulary identity minting.
surface:be good at,be good at,"[""hujiao_start3|g5-upper|r015|be good at"",""renjiao_start1|g4-upper|r010|be good at""]",keep-identity,,vocabulary,擅长……,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the same stable ability phrase.
surface:beach,beach,"[""beijing_start1|g5-lower|r064|beach"",""hujiao_start3|g5-upper|r084|beach"",""renjiao_start3|g6-lower|r067|beach"",""waiyan_start1|g2-lower|r075|beach""]",keep-identity,,vocabulary,海滩；沙滩,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded elementary evidence consistently targets the place noun. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:bear,bear,"[""beijing_start1|g5-upper|r014|bear"",""hujiao_start3|g3-lower|r028|bear"",""jijiao_start3|g3-lower|r029|bear"",""renjiao_start1|g1-lower|r021|bear"",""renjiao_start3|g3-upper|r037|bear"",""waiyan_start1|g1-lower|r024|bear"",""waiyan_start3|g4-upper|r112|bear""]",keep-identity,,vocabulary,熊,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:beautiful,beautiful,"[""beijing_start1|g6-lower|r014|beautiful"",""hujiao_start3|g3-upper|r029|beautiful"",""jijiao_start3|g5-upper|r041|beautiful"",""renjiao_start1|g3-lower|r048|beautiful"",""renjiao_start3|g3-lower|r072|beautiful"",""waiyan_start1|g3-lower|r086|beautiful"",""waiyan_start3|g4-lower|r018|beautiful""]",keep-identity,,vocabulary,美丽的；漂亮的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:beaver,beaver,"[""renjiao_start1|g6-lower|r028|beaver""]",keep-identity,,vocabulary,河狸；海狸,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:because,because,"[""hujiao_start3|g5-lower|r022|because"",""renjiao_start1|g6-upper|r071|because"",""renjiao_start3|g5-lower|r054|because"",""waiyan_start1|g4-lower|r071|because"",""waiyan_start3|g4-lower|r048|because""]",keep-identity,,vocabulary,因为,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:become,become,"[""beijing_start1|g4-upper|r056|become"",""hujiao_start3|g5-upper|r013|become"",""renjiao_start3|g6-lower|r023|become"",""waiyan_start1|g4-upper|r059|become"",""waiyan_start3|g6-lower|r064|become""]",keep-identity,,vocabulary,成为；变得,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:bed,bed,"[""beijing_start1|g1-upper|r025|bed"",""beijing_start1|g2-lower|r035|bed"",""hujiao_start3|g3-upper|r068|bed"",""jijiao_start3|g4-upper|r032|bed"",""renjiao_start1|g1-lower|r011|bed"",""renjiao_start1|g3-lower|r083|bed"",""renjiao_start3|g4-upper|r047|bed"",""waiyan_start1|g1-lower|r022|bed"",""waiyan_start3|g3-lower|r132|bed""]",keep-identity,,vocabulary,床,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:bedroom,bedroom,"[""hujiao_start3|g5-upper|r070|bedroom"",""renjiao_start1|g3-lower|r074|bedroom"",""renjiao_start3|g4-upper|r042|bedroom"",""waiyan_start3|g3-lower|r121|bedroom""]",keep-identity,,vocabulary,卧室,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:bee,bee,"[""beijing_start1|g1-upper|r035|bee"",""hujiao_start3|g6-upper|r079|bee"",""renjiao_start1|g5-upper|r035|bee""]",keep-identity,,vocabulary,蜜蜂,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the insect noun.
surface:before,before,"[""beijing_start1|g3-lower|r029|before"",""hujiao_start3|g5-upper|r078|before"",""jijiao_start3|g6-lower|r021|before"",""renjiao_start1|g4-lower|r018|before"",""renjiao_start1|g5-lower|r009|before"",""renjiao_start3|g6-lower|r035|before"",""waiyan_start1|g4-upper|r115|before"",""waiyan_start3|g5-upper|r125|before""]",keep-identity,,vocabulary,在……之前；以前,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the temporal relation learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:begin,begin,"[""beijing_start1|g6-lower|r060|begin"",""hujiao_start3|g5-upper|r035|begin"",""jijiao_start3|g6-lower|r045|begin"",""waiyan_start1|g3-upper|r063|begin"",""waiyan_start3|g5-upper|r071|begin""]",keep-identity,,vocabulary,开始,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:behind,behind,"[""beijing_start1|g6-lower|r068|behind"",""hujiao_start3|g4-upper|r113|behind"",""jijiao_start3|g4-lower|r032|behind"",""renjiao_start1|g1-lower|r015|behind"",""renjiao_start3|g5-upper|r105|behind"",""waiyan_start1|g2-lower|r040|behind"",""waiyan_start3|g3-lower|r120|behind""]",keep-identity,,vocabulary,在……后面；在后面,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:bell,bell,"[""beijing_start1|g3-upper|r088|bell"",""hujiao_start3|g6-lower|r080|bell"",""waiyan_start1|g6-lower|r031|bell"",""waiyan_start3|g5-upper|r131|bell""]",keep-identity,,vocabulary,铃；钟,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:beside,beside,"[""beijing_start1|g4-lower|r029|beside"",""hujiao_start3|g4-upper|r104|beside"",""jijiao_start3|g4-lower|r025|beside"",""renjiao_start3|g5-upper|r104|beside"",""waiyan_start1|g4-upper|r031|beside"",""waiyan_start3|g4-upper|r016|beside""]",keep-identity,,vocabulary,在……旁边,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:best,best,"[""beijing_start1|g3-lower|r034|best"",""hujiao_start3|g5-lower|r062|best"",""renjiao_start3|g5-lower|r051|best"",""waiyan_start1|g4-lower|r061|best"",""waiyan_start3|g5-lower|r096|best"",""waiyan_start3|g5-upper|r041|best""]",reuse-identity,good,vocabulary,,reviewed,high,six-source-irregular-superlative-revalidation,Across the current elementary sources best functions as the irregular superlative presentation of good. Preserve canonical reuse of good rather than minting a duplicate lexical concept; noun and specialist dictionary extensions are not source learning units.
surface:between,between,"[""beijing_start1|g6-lower|r071|between"",""hujiao_start3|g5-upper|r116|between"",""jijiao_start3|g4-lower|r024|between"",""renjiao_start1|g4-lower|r004|between"",""renjiao_start3|g5-upper|r102|between"",""waiyan_start1|g4-upper|r028|between"",""waiyan_start3|g4-upper|r052|between""]",keep-identity,,vocabulary,在……之间,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:big,big,"[""beijing_start1|g2-lower|r036|big"",""beijing_start1|g2-upper|r077|big"",""hujiao_start3|g3-upper|r036|big"",""jijiao_start3|g3-lower|r026|big"",""renjiao_start1|g2-upper|r022|big"",""renjiao_start1|g3-upper|r070|big"",""renjiao_start3|g3-lower|r035|big"",""waiyan_start1|g1-lower|r059|big"",""waiyan_start3|g3-lower|r023|big"",""waiyan_start3|g4-lower|r013|big""]",keep-identity,,vocabulary,大的；大,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:big ben,big ben,"[""renjiao_start1|g4-lower|r083|big ben""]",keep-identity,,vocabulary,大本钟,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:bike,bike,"[""beijing_start1|g1-upper|r013|bike"",""beijing_start1|g2-lower|r066|bike"",""hujiao_start3|g3-lower|r019|bike"",""jijiao_start3|g4-upper|r056|bike"",""renjiao_start3|g5-upper|r098|bike"",""waiyan_start1|g2-upper|r070|bike"",""waiyan_start3|g3-lower|r032|bike""]",keep-identity,,vocabulary,自行车,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:bird,bird,"[""beijing_start1|g1-upper|r034|bird"",""beijing_start1|g3-lower|r011|bird"",""hujiao_start3|g4-upper|r026|bird"",""jijiao_start3|g3-lower|r013|bird"",""renjiao_start1|g1-upper|r020|bird"",""renjiao_start1|g3-upper|r066|bird"",""renjiao_start1|g6-upper|r042|bird"",""renjiao_start3|g3-upper|r041|bird"",""waiyan_start1|g1-upper|r032|bird"",""waiyan_start3|g3-upper|r045|bird""]",keep-identity,,vocabulary,鸟,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:birthday,birthday,"[""beijing_start1|g5-lower|r052|birthday"",""hujiao_start3|g3-lower|r071|birthday"",""jijiao_start3|g3-upper|r074|birthday"",""jijiao_start3|g4-lower|r062|birthday"",""renjiao_start1|g3-upper|r102|birthday"",""renjiao_start1|g5-lower|r029|birthday"",""waiyan_start1|g1-upper|r125|birthday"",""waiyan_start3|g3-upper|r083|birthday""]",keep-identity,,vocabulary,生日,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:bite,bite,"[""renjiao_start1|g3-upper|r025|bite""]",keep-identity,,vocabulary,咬,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:black,black,"[""beijing_start1|g3-lower|r019|black"",""hujiao_start3|g3-lower|r004|black"",""jijiao_start3|g3-upper|r036|black"",""jijiao_start3|g5-upper|r013|black"",""renjiao_start1|g1-upper|r040|black"",""renjiao_start3|g3-upper|r016|black"",""waiyan_start1|g1-upper|r067|black"",""waiyan_start3|g3-upper|r064|black""]",keep-identity,,vocabulary,黑色；黑色的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:blackboard,blackboard,"[""beijing_start1|g3-upper|r074|blackboard"",""hujiao_start3|g3-upper|r046|blackboard"",""jijiao_start3|g4-lower|r020|blackboard"",""renjiao_start1|g1-lower|r004|blackboard"",""renjiao_start1|g3-lower|r025|blackboard"",""renjiao_start3|g4-upper|r004|blackboard"",""waiyan_start1|g6-upper|r054|blackboard"",""waiyan_start3|g3-upper|r044|blackboard""]",keep-identity,,vocabulary,黑板,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:blind,blind,"[""hujiao_start3|g4-lower|r008|blind"",""renjiao_start1|g6-upper|r091|blind"",""waiyan_start1|g5-upper|r051|blind"",""waiyan_start3|g5-upper|r108|blind""]",keep-identity,,vocabulary,失明的；看不见的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
