DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:blue,blue,"[""beijing_start1|g2-lower|r072|blue"",""renjiao_start1|g1-upper|r042|blue""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:boat,boat,"[""beijing_start1|g1-upper|r007|boat"",""beijing_start1|g4-lower|r043|boat"",""renjiao_start1|g2-upper|r041|boat""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:body,body,"[""beijing_start1|g2-upper|r067|body"",""renjiao_start1|g3-upper|r013|body""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:book,book,"[""beijing_start1|g1-upper|r028|book"",""beijing_start1|g4-upper|r005|book"",""renjiao_start1|g1-upper|r002|book""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:bookshop,bookshop,"[""renjiao_start1|g2-upper|r030|bookshop"",""renjiao_start1|g4-lower|r022|bookshop""]",keep-identity,,vocabulary,书店,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:boring,boring,"[""renjiao_start1|g5-lower|r068|boring""]",keep-identity,,vocabulary,,reviewed,high,renjiao-form-review-migration,adjective target ('boring' =无聊的/令人厌烦的) is explicit in the source neighborhood; morphology relation alone must not collapse the target learning unit.
surface:born,born,"[""beijing_start1|g3-upper|r047|born""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:borrow,borrow,"[""beijing_start1|g3-upper|r067|borrow""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:both,both,"[""beijing_start1|g5-lower|r034|both""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bottle,bottle,"[""beijing_start1|g3-lower|r050|bottle""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bought some gifts,bought some gifts,"[""renjiao_start1|g5-lower|r076|bought some gifts""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:box,box,"[""beijing_start1|g1-upper|r026|box"",""beijing_start1|g3-lower|r053|box"",""renjiao_start1|g1-lower|r013|box"",""renjiao_start1|g3-lower|r085|box"",""renjiao_start3|g3-lower|r051|box""]",keep-identity,,vocabulary,盒子；箱子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary container noun learning unit.
surface:boy,boy,"[""beijing_start1|g3-upper|r002|boy"",""renjiao_start1|g2-upper|r016|boy"",""renjiao_start3|g3-lower|r011|boy""]",keep-identity,,vocabulary,男孩,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary person noun learning unit.
surface:brave,brave,"[""beijing_start1|g5-upper|r064|brave""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bread,bread,"[""beijing_start1|g2-lower|r017|bread"",""renjiao_start1|g3-upper|r036|bread"",""renjiao_start3|g3-upper|r046|bread""]",keep-identity,,vocabulary,面包,reviewed,high,start3-evidence-revalidation,New source evidence clearly matches the already reviewed food noun.
surface:break,break,"[""beijing_start1|g4-lower|r054|break""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:breakfast,breakfast,"[""beijing_start1|g5-upper|r068|breakfast"",""renjiao_start3|g4-lower|r015|breakfast""]",keep-identity,,vocabulary,早餐；早饭,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary meal noun learning unit.
surface:bright,bright,"[""beijing_start1|g3-upper|r090|bright""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:bring,bring,"[""beijing_start1|g4-upper|r018|bring"",""renjiao_start1|g6-upper|r096|bring""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:british,british,"[""beijing_start1|g5-upper|r052|british""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:broke,broke,"[""beijing_start1|g4-lower|r055|broke""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:broken,broken,"[""renjiao_start1|g6-upper|r100|broken""]",keep-identity,,vocabulary,,reviewed,high,renjiao-form-review-migration,adjective/participle lexical target ('broken' = damaged/broken) is plausible in the source neighborhood; morphology relation alone must not collapse the target learning unit.
surface:brother,brother,"[""beijing_start1|g5-upper|r018|brother"",""renjiao_start1|g2-upper|r004|brother"",""renjiao_start1|g3-lower|r059|brother"",""renjiao_start3|g3-lower|r023|brother"",""renjiao_start3|g3-upper|r064|brother""]",keep-identity,,vocabulary,兄弟；哥哥；弟弟,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:brown,brown,"[""beijing_start1|g4-upper|r036|brown"",""renjiao_start3|g3-upper|r017|brown""]",keep-identity,,vocabulary,棕色；棕色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary colour learning unit.
surface:build,build,"[""beijing_start1|g5-lower|r056|build""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:building,building,"[""beijing_start1|g4-lower|r026|building"",""renjiao_start3|g5-upper|r126|building""]",keep-identity,,vocabulary,建筑物；大楼,reviewed,high,start3-evidence-revalidation,The new occurrence is consistent with the lexicalized noun learning unit already reviewed.
surface:bus,bus,"[""beijing_start1|g2-lower|r061|bus"",""renjiao_start3|g6-upper|r029|bus""]",keep-identity,,vocabulary,公共汽车；公交车,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary vehicle noun learning unit.
surface:bus driver,bus driver,"[""renjiao_start1|g4-upper|r098|bus driver""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:busy,busy,"[""beijing_start1|g5-upper|r069|busy"",""renjiao_start1|g4-lower|r034|busy"",""renjiao_start3|g5-lower|r028|busy""]",keep-identity,,vocabulary,忙碌的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary adjective learning unit.
surface:but,but,"[""beijing_start1|g6-upper|r015|but"",""renjiao_start1|g5-upper|r014|but"",""renjiao_start3|g4-upper|r080|but""]",keep-identity,,vocabulary,但是；然而,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary conjunction learning unit.
surface:butterfly,butterfly,"[""renjiao_start1|g5-upper|r040|butterfly""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:buy,buy,"[""beijing_start1|g4-upper|r041|buy"",""renjiao_start1|g3-upper|r046|buy"",""renjiao_start3|g3-lower|r059|buy""]",keep-identity,,vocabulary,买；购买,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary verb learning unit.
surface:buy toys,buy toys,"[""renjiao_start1|g4-lower|r031|buy toys""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by,by,"[""beijing_start1|g2-lower|r062|by"",""renjiao_start3|g5-lower|r097|by"",""renjiao_start3|g6-upper|r028|by""]",keep-identity,,vocabulary,,reviewed,medium,start3-evidence-revalidation,Additional source evidence remains compatible with the previously accepted elementary preposition/adverb learning unit; no new conflicting target sense is established by the word list.
surface:by bike,by bike,"[""renjiao_start1|g4-upper|r044|by bike""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by boat,by boat,"[""renjiao_start1|g4-upper|r040|by boat""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by bus,by bus,"[""renjiao_start1|g4-upper|r039|by bus""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by car,by car,"[""renjiao_start1|g4-upper|r042|by car""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by plane,by plane,"[""renjiao_start1|g4-upper|r048|by plane""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by school bus,by school bus,"[""renjiao_start1|g4-upper|r046|by school bus""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by ship,by ship,"[""renjiao_start1|g4-upper|r041|by ship""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
