DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:blackboard,blackboard,"[""beijing_start1|g3-upper|r074|blackboard"",""hujiao_start3|g3-upper|r046|blackboard"",""renjiao_start1|g1-lower|r004|blackboard"",""renjiao_start1|g3-lower|r025|blackboard"",""renjiao_start3|g4-upper|r004|blackboard""]",keep-identity,,vocabulary,黑板,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the classroom-object noun.
surface:blind,blind,"[""hujiao_start3|g4-lower|r008|blind"",""renjiao_start1|g6-upper|r091|blind""]",keep-identity,,vocabulary,失明的；看不见的,reviewed,high,hujiao-evidence-revalidation,Hujiao evidence is consistent with the existing elementary blindness adjective sense.
surface:blue,blue,"[""beijing_start1|g2-lower|r072|blue"",""hujiao_start3|g3-lower|r005|blue"",""renjiao_start1|g1-upper|r042|blue"",""renjiao_start3|g3-upper|r015|blue""]",keep-identity,,vocabulary,蓝色；蓝色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary colour learning unit.
surface:boat,boat,"[""beijing_start1|g1-upper|r007|boat"",""beijing_start1|g4-lower|r043|boat"",""hujiao_start3|g5-lower|r070|boat"",""renjiao_start1|g2-upper|r041|boat"",""renjiao_start3|g3-lower|r048|boat""]",keep-identity,,vocabulary,船；小船,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary transport noun.
surface:body,body,"[""beijing_start1|g2-upper|r067|body"",""hujiao_start3|g3-lower|r092|body"",""renjiao_start1|g3-upper|r013|body"",""renjiao_start3|g3-upper|r030|body""]",keep-identity,,vocabulary,身体,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary body noun.
surface:book,book,"[""beijing_start1|g1-upper|r028|book"",""beijing_start1|g4-upper|r005|book"",""hujiao_start3|g3-upper|r069|book"",""renjiao_start1|g1-upper|r002|book"",""renjiao_start3|g3-upper|r009|book""]",keep-identity,,vocabulary,书；书本,reviewed,high,hujiao-evidence-revalidation,Expanded evidence consistently targets the noun book rather than booking verb senses.
surface:bookshop,bookshop,"[""renjiao_start1|g2-upper|r030|bookshop"",""renjiao_start1|g4-lower|r022|bookshop""]",keep-identity,,vocabulary,书店,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:boring,boring,"[""hujiao_start3|g6-upper|r070|boring"",""renjiao_start1|g5-lower|r068|boring""]",keep-identity,,vocabulary,无聊的；令人厌烦的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence supports the lexicalized adjective boring rather than drilling senses.
surface:born,born,"[""beijing_start1|g3-upper|r047|born"",""hujiao_start3|g6-upper|r011|born""]",held,,vocabulary,,held,medium,hujiao-form-boundary-held,Born participates in be born and can also function as an adjective/participle; keep held rather than minting an isolated form identity.
surface:borrow,borrow,"[""beijing_start1|g3-upper|r067|borrow""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:both,both,"[""beijing_start1|g5-lower|r034|both"",""hujiao_start3|g5-upper|r053|both"",""renjiao_start3|g6-lower|r017|both""]",keep-identity,,vocabulary,两者都；两个都,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary quantifier/pronoun learning unit.
surface:bottle,bottle,"[""beijing_start1|g3-lower|r050|bottle"",""hujiao_start3|g4-upper|r028|bottle"",""renjiao_start3|g5-upper|r096|bottle""]",keep-identity,,vocabulary,瓶子,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the container noun.
surface:bought some gifts,bought some gifts,"[""renjiao_start1|g5-lower|r076|bought some gifts""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:box,box,"[""beijing_start1|g1-upper|r026|box"",""beijing_start1|g3-lower|r053|box"",""hujiao_start3|g4-upper|r097|box"",""renjiao_start1|g1-lower|r013|box"",""renjiao_start1|g3-lower|r085|box"",""renjiao_start3|g3-lower|r051|box""]",keep-identity,,vocabulary,盒子；箱子,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence supports the container noun rather than boxing senses.
surface:boy,boy,"[""beijing_start1|g3-upper|r002|boy"",""hujiao_start3|g3-upper|r014|boy"",""renjiao_start1|g2-upper|r016|boy"",""renjiao_start3|g3-lower|r011|boy""]",keep-identity,,vocabulary,男孩,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary person noun.
surface:brave,brave,"[""beijing_start1|g5-upper|r064|brave"",""hujiao_start3|g6-upper|r068|brave""]",keep-identity,,vocabulary,勇敢的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective.
surface:bread,bread,"[""beijing_start1|g2-lower|r017|bread"",""hujiao_start3|g3-lower|r048|bread"",""renjiao_start1|g3-upper|r036|bread"",""renjiao_start3|g3-upper|r046|bread""]",keep-identity,,vocabulary,面包,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary food noun.
surface:break,break,"[""beijing_start1|g4-lower|r054|break"",""hujiao_start3|g4-lower|r051|break""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Break has several elementary verb/noun senses and the new source context is not sufficient to bind one target sense safely.
surface:breakfast,breakfast,"[""beijing_start1|g5-upper|r068|breakfast"",""hujiao_start3|g3-lower|r049|breakfast"",""renjiao_start3|g4-lower|r015|breakfast""]",keep-identity,,vocabulary,早餐；早饭,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the meal noun.
surface:bright,bright,"[""beijing_start1|g3-upper|r090|bright"",""hujiao_start3|g6-lower|r123|bright""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Bright can target light/明亮 or intelligence/聪明 in elementary texts; current combined evidence does not safely choose one sense.
surface:bring,bring,"[""beijing_start1|g4-upper|r018|bring"",""hujiao_start3|g5-upper|r036|bring"",""renjiao_start1|g6-upper|r096|bring""]",keep-identity,,vocabulary,带来；拿来,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary movement verb.
surface:british,british,"[""beijing_start1|g5-upper|r052|british""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:broke,broke,"[""beijing_start1|g4-lower|r055|broke""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:broken,broken,"[""renjiao_start1|g6-upper|r100|broken"",""renjiao_start3|g6-lower|r043|broken""]",held,,vocabulary,,held,high,start3-form-sense-boundary-held,Broken can be a lexicalized adjective '坏的/破的' or the past participle of break; expanded evidence still does not justify automatic canonicalization.
surface:brother,brother,"[""beijing_start1|g5-upper|r018|brother"",""hujiao_start3|g3-upper|r030|brother"",""renjiao_start1|g2-upper|r004|brother"",""renjiao_start1|g3-lower|r059|brother"",""renjiao_start3|g3-lower|r023|brother"",""renjiao_start3|g3-upper|r064|brother""]",keep-identity,,vocabulary,兄弟；哥哥；弟弟,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the family-relation noun.
surface:brown,brown,"[""beijing_start1|g4-upper|r036|brown"",""hujiao_start3|g4-upper|r044|brown"",""renjiao_start3|g3-upper|r017|brown""]",keep-identity,,vocabulary,棕色；棕色的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the colour learning unit.
surface:build,build,"[""beijing_start1|g5-lower|r056|build"",""hujiao_start3|g5-lower|r073|build""]",keep-identity,,vocabulary,建造；建设,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary construction verb.
surface:building,building,"[""beijing_start1|g4-lower|r026|building"",""hujiao_start3|g6-upper|r099|building"",""renjiao_start3|g5-upper|r126|building""]",keep-identity,,vocabulary,建筑物；大楼,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence supports the lexical noun building rather than the progressive verb form.
surface:bus,bus,"[""beijing_start1|g2-lower|r061|bus"",""hujiao_start3|g3-lower|r020|bus"",""renjiao_start3|g6-upper|r029|bus""]",keep-identity,,vocabulary,公共汽车；公交车,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the transport noun.
surface:bus driver,bus driver,"[""hujiao_start3|g4-upper|r059|bus driver"",""renjiao_start1|g4-upper|r098|bus driver""]",keep-identity,,vocabulary,公交车司机；公共汽车驾驶员,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable occupation noun phrase.
surface:busy,busy,"[""beijing_start1|g5-upper|r069|busy"",""hujiao_start3|g4-upper|r068|busy"",""renjiao_start1|g4-lower|r034|busy"",""renjiao_start3|g5-lower|r028|busy""]",keep-identity,,vocabulary,忙的；忙碌的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary adjective.
surface:but,but,"[""beijing_start1|g6-upper|r015|but"",""hujiao_start3|g4-upper|r019|but"",""renjiao_start1|g5-upper|r014|but"",""renjiao_start3|g4-upper|r080|but""]",keep-identity,,vocabulary,但是；可是,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary conjunction sense.
surface:butterfly,butterfly,"[""hujiao_start3|g5-lower|r085|butterfly"",""renjiao_start1|g5-upper|r040|butterfly""]",keep-identity,,vocabulary,蝴蝶,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the insect noun.
surface:buy,buy,"[""beijing_start1|g4-upper|r041|buy"",""hujiao_start3|g5-lower|r054|buy"",""renjiao_start1|g3-upper|r046|buy"",""renjiao_start3|g3-lower|r059|buy""]",keep-identity,,vocabulary,买；购买,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary purchase verb.
surface:buy toys,buy toys,"[""renjiao_start1|g4-lower|r031|buy toys""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by,by,"[""beijing_start1|g2-lower|r062|by"",""hujiao_start3|g5-upper|r016|by"",""renjiao_start3|g5-lower|r097|by"",""renjiao_start3|g6-upper|r028|by""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,By has several elementary uses covering transport means
surface:by bike,by bike,"[""hujiao_start3|g5-upper|r030|by bike"",""renjiao_start1|g4-upper|r044|by bike""]",keep-identity,,vocabulary,骑自行车；乘自行车,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable transport phrase.
surface:by boat,by boat,"[""renjiao_start1|g4-upper|r040|by boat""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by bus,by bus,"[""hujiao_start3|g5-upper|r027|by bus"",""renjiao_start1|g4-upper|r039|by bus""]",keep-identity,,vocabulary,乘公共汽车；坐公交车,reviewed,high,hujiao-evidence-revalidation,Both sources support the same stable transport phrase.
surface:by car,by car,"[""hujiao_start3|g5-upper|r031|by car"",""renjiao_start1|g4-upper|r042|by car""]",keep-identity,,vocabulary,乘汽车；坐汽车,reviewed,high,hujiao-evidence-revalidation,Both sources support the same stable transport phrase.
surface:by plane,by plane,"[""renjiao_start1|g4-upper|r048|by plane""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by school bus,by school bus,"[""renjiao_start1|g4-upper|r046|by school bus""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by ship,by ship,"[""renjiao_start1|g4-upper|r041|by ship""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by subway,by subway,"[""renjiao_start1|g4-upper|r047|by subway""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by taxi,by taxi,"[""renjiao_start1|g4-upper|r043|by taxi""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:by train,by train,"[""renjiao_start1|g4-upper|r049|by train""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:cake,cake,"[""beijing_start1|g1-upper|r016|cake"",""beijing_start1|g2-upper|r073|cake"",""hujiao_start3|g3-lower|r072|cake"",""renjiao_start1|g3-upper|r037|cake"",""renjiao_start3|g3-upper|r051|cake""]",keep-identity,,vocabulary,蛋糕,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence consistently targets the food noun.
surface:call,call,"[""beijing_start1|g2-lower|r044|call"",""hujiao_start3|g5-lower|r147|call"",""renjiao_start1|g5-upper|r067|call""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Call has multiple elementary senses including telephone/call and name/address; current occurrence evidence does not safely bind one target sense.
surface:camera,camera,"[""beijing_start1|g5-lower|r066|camera"",""hujiao_start3|g5-lower|r143|camera""]",keep-identity,,vocabulary,照相机；相机,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary device noun.
