Word,British,American,MeaningPrimary,MeaningRaw,MeaningStatus,Book,Grade,Semester,SourceFile,SourceRow
pig,[pɪɡ],[pɪɡ],猪,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,33
sheep,[ʃiːp],[ʃiːp],羊，绵羊,n. 羊，绵羊；胆小鬼,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,34
bee,[biː],[biː],蜜蜂，蜂,n. 蜜蜂，蜂；勤劳的人,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,35
farm,[fɑːm],[fɑːrm],农场,"n. 农场；农家；畜牧场
vt. 养殖；耕种；佃出（土地）
vi. 种田，务农；经营农场",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,36
fast,[fɑːst],[fæst],斋戒,"n. 斋戒；绝食
adj. 快速的，迅速的；紧的，稳固的
adv. 迅速地；紧紧地；彻底地
vi. 禁食，斋戒",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,37
why,[waɪ],[waɪ],为什么,"int. 哎呀！什么？
adv. 为什么",override,5年级上,5,上,人教版一年级起点五年级上.xlsx,38
lovely,[ˈlʌvli],[ˈlʌvli],可爱的,"adj. 可爱的；令人愉快的；爱恋的；秀丽的，优美的
n. 美女；可爱的东西",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,39
butterfly,[ˈbʌtəflaɪ],[ˈbʌtərflaɪ],蝴蝶,n. 蝴蝶；蝶泳；举止轻浮的人；追求享乐的人,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,40
exercise book,,,练习本,n. 练习本；练习册；作业本,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,41
pencil sharpener,,,卷笔刀,n. 卷笔刀,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,42
a pair of scissors,,,一把剪刀,一把剪刀；一副剪刀；一双剪刀,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,43
pencil box,,,铅笔盒,铅笔盒；文具盒；你的铅笔盒,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,44
a box of crayons,,,无,无,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,45
please,[pliːz],[pliːz],请（礼貌用语）t. 使喜欢,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,46
only,[ˈəʊnli],[ˈoʊnli],只，仅仅,"adv. 只，仅仅；不料
adj. 唯一的，仅有的；最合适的
conj. 但是；不过；可是",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,47
also,[ˈɔːlsəʊ],[ˈɔːlsoʊ],并且,"conj. 并且；另外
adv. 也；而且；同样",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,48
saleswoman,[ˈseɪlzwʊmən],[ˈseɪlzwʊmən],女售货员,n. [贸易] 女售货员；[贸易] 女店员,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,49
great,[ɡreɪt],[ɡreɪt],大师,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,50
love,[lʌv],[lʌv],恋爱,"n. 恋爱；亲爱的；酷爱；喜爱的事物；爱情，爱意；疼爱；热爱；爱人，所爱之物
v. 爱，热爱；爱戴；赞美，称赞；喜爱；喜好；喜欢；爱慕",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,51
how much,[haʊ mʌtʃ],[haʊ mʌtʃ],多少,conj. 多少,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,52
a lot,,,许多常,"n. 许多
adv. 常",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,53
wonderful,[ˈwʌndəf(ə)l],[ˈwʌndərf(ə)l],极好的，精彩的，绝妙的,adj. 极好的，精彩的，绝妙的；奇妙的；美妙；胜；神妙,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,54
cool,[kuːl],[kuːl],凉爽,"n. 凉爽；凉爽的空气
adj. 凉爽的；冷静的；出色的
vt. 使…冷却；使…平静下来
vi. 变凉；平息
adv. 冷静地",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,55
fantastic,[fænˈtæstɪk],[fænˈtæstɪk],古怪的人奇异的,"n. 古怪的人
adj. 奇异的；空想的；异想天开的；古怪的；极好的，极出色的；不可思议的；不切实际的",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,56
cartoons,[kɑːˈtuːnz],[kɑrˈtʊn],卡通动画,"n. 卡通动画；动漫图书（cartoon的复数）
v. 画漫画（cartoon的三单形式）",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,57
news shows,,,新闻节目,新闻节目,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,58
nature shows,,,无,无,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,59
chore,[tʃɔː(r)],[tʃɔːr],家庭杂务,n. 家庭杂务；日常的零星事务；讨厌的或累人的工作,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,60
clean the room,,,打扫房间,打扫房间；清扫房间；清洁房间,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,61
make the bed,,,铺床,铺床；整理床铺；整理被物,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,62
take out the rubbish,,,无,无,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,63
wash clothes,,,洗衣服,洗衣服；爱洗衣服的小羊；清洗衣物,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,64
tidy the desk,,,无,无,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,65
sweep the floor,,,扫地,扫地；清扫地板；打扫地板,auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,66
call,[kɔːl],[kɔːl],电话,"n. 电话；呼叫；要求；访问
vi. 呼叫；拜访；叫牌
vt. 呼叫；称呼；召集",auto,5年级上,5,上,人教版一年级起点五年级上.xlsx,67
too much,,,a. 太过份,na. 太过份,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,2
candy,[ˈkændi],[ˈkændi],糖果（等于sweets）,"n. 糖果（等于sweets）；冰糖（等于sugar candy，rock candy）；毒品
adj. 新潮的（服饰）；甜言蜜语的
vt. 用糖煮；使结晶为砂糖；美化
vi. 糖煮；成为结晶",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,3
go to bed,,,a. 睡,na. 睡；同床；【印】付印,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,4
early,[ˈɜːli],[ˈɜːrli],早期的,"adj. 早期的；早熟的
adv. 提早；在初期",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,5
exercise,[ˈeksəsaɪz],[ˈeksərsaɪz],运动,"n. 运动；练习；运用；操练；礼拜；典礼
vt. 锻炼；练习；使用；使忙碌；使惊恐
vi. 运动；练习",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,6
tired,[ˈtaɪəd],[ˈtaɪərd],疲倦,"v. 疲倦；对…腻烦（tire的过去分词形式）
adj. 疲倦的；厌倦的，厌烦的",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,7
drink,[drɪŋk],[drɪŋk],酒，饮料,"n. 酒，饮料；喝酒
vt. 喝，饮；吸收；举杯庆贺
vi. 喝酒；饮水；干杯",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,8
before,[bɪˈfɔː(r)],[bɪˈfɔːr],在…之前，先于在…以前,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,9
dirty,[ˈdɜːti],[ˈdɜːrti],下流的，卑鄙的,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,10
always,[ˈɔːlweɪz],[ˈɔːlweɪz],永远，一直,adv. 永远，一直；总是；常常,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,11
stomachache,[ˈstʌməkeɪk],[ˈstʌməkˌeɪk],腹痛，肚子痛,n. 腹痛，肚子痛；胃痛,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,12
headache,[ˈhedeɪk],[ˈhedeɪk],头痛,n. 头痛；麻烦；令人头痛之事,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,13
toothache,[ˈtuːθeɪk],[ˈtuːθeɪk],牙痛,n. [口腔] 牙痛,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,14
a lot of,,,det. 许多,det. 许多,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,15
sleepy,[ˈsliːpi],[ˈsliːpi],欲睡的,adj. 欲睡的；困乏的；不活跃的,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,16
subject,[ˈsʌbdʒɪkt; ˈsʌbdʒekt],[ˈsʌbdʒɪkt; ˈsʌbdʒekt],主题,"n. 主题；科目；[语] 主语；国民
adj. 服从的；易患…的；受制于…的
vt. 使…隶属；使屈从于…",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,17
mark,[mɑːk],[mɑːrk],标志,"n. 标志；马克；符号；痕迹；分数
vi. 作记号
vt. .标志；做标记于；打分数
n. . 标志；做标记于；打分数",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,18
advice,[ədˈvaɪs],[ədˈvaɪs],建议,n. 建议；忠告；劝告；通知,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,19
more,[mɔː(r)],[mɔːr],更多,"adv. 更多；此外；更大程度地
adj. 更多的；附加的
pron. 更多的数量
n. 更多",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,20
New Year's Day,,,a. 元旦,na. 元旦,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,21
Tree Planting Day,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,22
Mother's Day,,,a. (美国和加拿大的)母亲节,na. (美国和加拿大的)母亲节,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,23
Children's Day,,,a. 儿童节,na. 儿童节,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,24
Father's Day,,,a. 〈美〉父亲节(每年六月的第三个星期日),na. 〈美〉父亲节(每年六月的第三个星期日),auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,25
Teachers' Day,,,教师节,n. 教师节,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,26
National Day,,,a. 国庆日,na. 国庆日,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,27
Christmas Day,,,"【宗,基督】圣诞节","n. 【宗,基督】圣诞节；圣诞节时期",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,28
birthday,[ˈbɜːθdeɪ],[ˈbɜːrθdeɪ],生日，诞辰,n. 生日，诞辰；诞生的日子,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,29
fifth,[fɪfθ],[fɪfθ],um. 第五第五,"num. 第五
n. 第五；五分之一
adj. 第五的；五分之一的",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,30
5th,,,第五（fifth）,n. 第五（fifth）,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,31
tenth,[tenθ],[tenθ],um. 第十,"num. 第十；十分之一
adj. 十分之一的；第十个的",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,32
10th,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,33
twelfth,[twelfθ],[twelfθ],第十二,"n. 第十二；月的第十二日
adj. 第十二的，第十二个",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,34
12th,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,35
twenty-fifth,,,第二十五,第二十五,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,36
25th,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,37
plant,[plɑːnt],[plænt],工厂，车间,"n. 工厂，车间；植物；设备；庄稼
vt. 种植；培养；栽培；安置
vi. 种植",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,38
make a poster,,,制作海报,制作海报；做海报；作一个海报,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,39
celebrate,[ˈselɪbreɪt],[ˈselɪbreɪt],t. 庆祝,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,40
have a picnic,,,举行野餐,举行野餐；去野餐；吃野餐,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,41
office,[ˈɒfɪs],[ˈɑːfɪs],办公室,n. 办公室；政府机关；官职；营业处,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,42
together,[təˈɡeðə(r)],[təˈɡeðər],新潮的,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,43
special,[ˈspeʃ(ə)l],[ˈspeʃl],特使，特派人员,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,44
send an email,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,45
write a letter,,,a. 写信,na. 写信,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,46
make a phone call,,,打电话,打电话；打个电话；打电话号码,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,47
send a short message,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,48
mail a present,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,49
make a video call,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,50
say,[seɪ],[seɪ],t. 讲,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,51
make a card,,,a. (牌戏)打成一墩,na. (牌戏)打成一墩,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,52
everywhere,[ˈevriweə(r)],[ˈevriwer],每个地方到处,"n. 每个地方
adv. 到处",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,53
flower show,,,a. 花卉展览,na. 花卉展览,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,54
cleaned the window,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,55
watched TV,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,56
climbed a hill,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,57
visited grandparents,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,58
danced,,,跳舞( dance的过去式和过去分词 ),v. 跳舞( dance的过去式和过去分词 ); 手舞足蹈; 摇晃; 跳跃,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,59
jumped rope,,,跳绳游戏,跳绳游戏；跨越横线,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,60
listened to music,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,61
rowed a boat,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,62
played computer games,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,63
stayed at home,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,64
played the piano,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,65
played chess,[pleɪ tʃes],[pleɪ tʃes],无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,66
washed clothes,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,67
boring,[ˈbɔːrɪŋ],[ˈbɔːrɪŋ],钻孔无聊的,"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,68
badminton,[ˈbædmɪntən],[ˈbædmɪntən],羽毛球,n. 羽毛球,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,69
won,[wʌn],[wʌn],t. 赢得（win的过去式和过去分词）,vt. 赢得（win的过去式和过去分词）,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,70
went to the beach,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,71
drank cold drinks,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,72
swam,[swæm],[swæm],游泳（swim的过去式）,v. 游泳（swim的过去式）,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,73
ate ice-cream,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,74
the Stone Forest,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,75
bought some gifts,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,76
took photos,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,77
saw flowers,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,78
slept,[slept],[slept],睡觉（sleep的过去式和过去分词）,v. 睡觉（sleep的过去式和过去分词）,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,79
delicious,[dɪˈlɪʃəs],[dɪˈlɪʃəs],美味的,adj. 美味的；可口的,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,80
felt happy,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,81
sad,[sæd],[sæd],难过的,adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,82
left,[left],[left],左边的,"adj. 左边的；左派的；剩下的
adv. 在左面
n. 左边；左派；激进分子
v. 离开（leave的过去式）",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,83
French fries,[ˈfrentʃ fraɪz],[frentʃ fraɪz],【食】炸薯条,n. 【食】炸薯条,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,84
were,[wə(r); wɜː(r)],[wər; wɜːr],是,v. 是，在（are的过去式）,override,5年级下,5,下,人教版一年级起点五年级下.xlsx,85
was born,,,出生,出生；出生於；出生于,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,86
started to speak,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,87
learned to walk,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,88
learned to ride a bike,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,89
went to kindergarten,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,90
went to school,,,"bl.到校上课,开始求学","vbl.到校上课,开始求学",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,91
learned to swim,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,92
fifteenth,[ˌfɪfˈtiːnθ],[ˌfɪfˈtiːnθ],第十五的,"adj. 第十五的；十五分之一的
num. 第十五",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,93
15th,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,94
started to buy things,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,95
started to study English,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,96
started to use a computer,,,无,无,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,97
all over,,,满全花织物,"adj. 满
n. 全花织物",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,98
out of,,,来自,prep. 来自；离开,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,99
into,[ˈɪntə],[ˈɪntə; ˈɪntu; ˈɪntuː],到…里,prep. 到…里；深入…之中；成为…状况；进入到…之内,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,100
chopsticks,[ˈtʃɒpstɪks],[ˈtʃɑːpstɪks],筷子,n. 筷子,auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,101
wet,[wet],[wet],雨天,"n. 雨天；湿气
adj. [气象][物] 潮湿的；有雨的
vt. 弄湿
vi. 变湿",auto,5年级下,5,下,人教版一年级起点五年级下.xlsx,102
morning tea,,,早茶,n. 早茶,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,2
soup,[suːp],[suːp],汤，羹,"n. 汤，羹；马力
vt. 加速；增加马力",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,3
garden,[ˈɡɑːdn],[ˈɡɑːrdn],花园,"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,4
the Potala Palace,,,布达拉宫,布达拉宫；中国西藏布达拉宫,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,5
the Summer Palace,,,颐和园,颐和园；颐和圆；之颐和园,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,6
the Terracotta Army,,,无,无,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,7
vacation,[veɪˈkeɪʃn; vəˈkeɪʃn],[veɪˈkeɪʃn; vəˈkeɪʃn],假期,"n. 假期；（房屋）搬出
vi. 休假，度假",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,8
taste,[teɪst],[teɪst],味道,"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,9
map,[mæp],[mæp],t. 映射,"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,10
north,[nɔːθ],[nɔːrθ],北，北方北方的,"n. 北，北方
adj. 北方的；朝北的
adv. 在北方，向北方",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,11
south,[saʊθ],[saʊθ],南方，南边,"n. 南方，南边；南部
adj. 南的，南方的
adv. 在南方，向南方",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,12
east,[iːst],[iːst],东方,"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,13
west,[west],[west],西,"n. 西；西方；西部
adj. 西方的；朝西的
adv. 在西方；向西方；自西方",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,14
famous,[ˈfeɪməs],[ˈfeɪməs],著名的,adj. 著名的；极好的，非常令人满意的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,15
temple,[ˈtemp(ə)l],[ˈtempl],庙宇,n. 庙宇；寺院；神殿；太阳穴,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,16
around,[əˈraʊnd],[əˈraʊnd],四处,"prep. 四处；在…周围
adv. 大约；到处；在附近",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,17
the Yangtze River,,,a. 长江,na. 长江,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,18
foggy,[ˈfɒɡi],[ˈfɑːɡi],有雾的,adj. 有雾的；模糊的，朦胧的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,19
spicy,[ˈspaɪsi],[ˈspaɪsi],辛辣的,adj. 辛辣的；香的，多香料的；下流的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,20
silk,[sɪlk],[sɪlk],丝绸,"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,21
forest,[ˈfɒrɪst],[ˈfɔːrɪst],森林t. 植树于，使成为森林,"n. 森林
vt. 植树于，使成为森林",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,22
stone,[stəʊn],[stoʊn],石头,"n. 石头；结石；[宝] 宝石
adj. 石的，石制的
vt. 向扔石块；用石头铺",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,23
London,[ˈlʌndən],[ˈlʌndən],伦敦,n. 伦敦,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,24
Toronto,[təˈrɒntəʊ],[təˈrɑːntoʊ],多伦多（加拿大城市）,n. 多伦多（加拿大城市）,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,25
Sydney,[ˈsɪdni],[ˈsɪdni],悉尼（澳大利亚港市）,n. 悉尼（澳大利亚港市）,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,26
Washington D.C.,,,华盛顿,华盛顿；华盛顿哥伦比亚特区；华盛顿特区,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,27
the British Museum,,,大英博物馆,大英博物馆；伦敦大英博物馆；不列颠博物馆,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,28
the CN Tower,,,无,无,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,29
kangaroo,[ˌkæŋɡəˈruː],[ˌkæŋɡəˈruː],袋鼠,n. 袋鼠,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,30
the Opera House,,,悉尼歌剧院,悉尼歌剧院；剧院及电影院；大剧院,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,31
the White House,,,a. 白宫,na. 白宫,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,32
clock,[klɒk],[klɑːk],时钟,"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,33
speak,[spiːk],[spiːk],i. 说话,"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,34
French,[frentʃ],[frentʃ],法国人,"n. 法国人；法语
adj. 法国的；法语的；法国人的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,35
Tower Bridge,,,【旅】塔桥,n. 【旅】塔桥；【旅】伦敦塔桥,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,36
the London Eye,,,伦敦眼,伦敦眼；英航伦敦眼；英国伦敦眼,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,37
hiking,[ˈhaɪkɪŋ],[ˈhaɪkɪŋ],徒步旅行,n. 徒步旅行,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,38
sunrise,[ˈsʌnraɪz],[ˈsʌnraɪz],日出,n. 日出；黎明,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,39
president,[ˈprezɪdənt],[ˈprezɪdənt],总统,n. 总统；董事长；校长；主席,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,40
reptile,[ˈreptaɪl],[ˈreptaɪl; ˈreptl],爬行动物,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,41
bird,[bɜːd],[bɜːrd],鸟,"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,42
fish,[fɪʃ],[fɪʃ],鱼，鱼类t. 钓鱼，捕鱼,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,43
mammal,[ˈmæm(ə)l],[ˈmæml],哺乳动物,n. [脊椎] 哺乳动物,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,44
insect,[ˈɪnsekt],[ˈɪnsekt],昆虫,n. 昆虫；卑鄙的人,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,45
penguin,[ˈpeŋɡwɪn],[ˈpeŋɡwɪn],企鹅,n. 企鹅；空军地勤人员,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,46
shark,[ʃɑːk],[ʃɑːrk],鲨鱼,"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,47
whale,[weɪl],[weɪl],鲸,"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,48
