Word,British,American,MeaningRaw,Book,Grade,Semester,SourceFile,SourceRow
special,[ˈspeʃ(ə)l],[ˈspeʃl],"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的",5年级下,5,下,人教版一年级起点五年级下.xlsx,44
send an email,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,45
write a letter,,,na. 写信,5年级下,5,下,人教版一年级起点五年级下.xlsx,46
make a phone call,,,打电话；打个电话；打电话号码,5年级下,5,下,人教版一年级起点五年级下.xlsx,47
send a short message,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,48
mail a present,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,49
make a video call,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,50
say,[seɪ],[seɪ],"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵",5年级下,5,下,人教版一年级起点五年级下.xlsx,51
make a card,,,na. (牌戏)打成一墩,5年级下,5,下,人教版一年级起点五年级下.xlsx,52
everywhere,[ˈevriweə(r)],[ˈevriwer],"n. 每个地方
adv. 到处",5年级下,5,下,人教版一年级起点五年级下.xlsx,53
flower show,,,na. 花卉展览,5年级下,5,下,人教版一年级起点五年级下.xlsx,54
cleaned the window,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,55
watched TV,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,56
climbed a hill,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,57
visited grandparents,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,58
danced,,,v. 跳舞( dance的过去式和过去分词 ); 手舞足蹈; 摇晃; 跳跃,5年级下,5,下,人教版一年级起点五年级下.xlsx,59
jumped rope,,,跳绳游戏；跨越横线,5年级下,5,下,人教版一年级起点五年级下.xlsx,60
listened to music,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,61
rowed a boat,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,62
played computer games,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,63
stayed at home,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,64
played the piano,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,65
played chess,[pleɪ tʃes],[pleɪ tʃes],无,5年级下,5,下,人教版一年级起点五年级下.xlsx,66
washed clothes,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,67
boring,[ˈbɔːrɪŋ],[ˈbɔːrɪŋ],"n. 钻孔
adj. 无聊的；令人厌烦的
v. 钻孔；使厌烦；挖空（bore的ing形式）",5年级下,5,下,人教版一年级起点五年级下.xlsx,68
badminton,[ˈbædmɪntən],[ˈbædmɪntən],n. 羽毛球,5年级下,5,下,人教版一年级起点五年级下.xlsx,69
won,[wʌn],[wʌn],vt. 赢得（win的过去式和过去分词）,5年级下,5,下,人教版一年级起点五年级下.xlsx,70
went to the beach,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,71
drank cold drinks,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,72
swam,[swæm],[swæm],v. 游泳（swim的过去式）,5年级下,5,下,人教版一年级起点五年级下.xlsx,73
ate ice-cream,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,74
the Stone Forest,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,75
bought some gifts,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,76
took photos,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,77
saw flowers,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,78
slept,[slept],[slept],v. 睡觉（sleep的过去式和过去分词）,5年级下,5,下,人教版一年级起点五年级下.xlsx,79
delicious,[dɪˈlɪʃəs],[dɪˈlɪʃəs],adj. 美味的；可口的,5年级下,5,下,人教版一年级起点五年级下.xlsx,80
felt happy,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,81
sad,[sæd],[sæd],adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）,5年级下,5,下,人教版一年级起点五年级下.xlsx,82
left,[left],[left],"adj. 左边的；左派的；剩下的
adv. 在左面
n. 左边；左派；激进分子
v. 离开（leave的过去式）",5年级下,5,下,人教版一年级起点五年级下.xlsx,83
French fries,[ˈfrentʃ fraɪz],[frentʃ fraɪz],n. 【食】炸薯条,5年级下,5,下,人教版一年级起点五年级下.xlsx,84
were,[wə(r); wɜː(r)],[wər; wɜːr],v. 是，在（are的过去式）,5年级下,5,下,人教版一年级起点五年级下.xlsx,85
was born,,,出生；出生於；出生于,5年级下,5,下,人教版一年级起点五年级下.xlsx,86
started to speak,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,87
learned to walk,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,88
learned to ride a bike,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,89
went to kindergarten,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,90
went to school,,,"vbl.到校上课,开始求学",5年级下,5,下,人教版一年级起点五年级下.xlsx,91
learned to swim,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,92
fifteenth,[ˌfɪfˈtiːnθ],[ˌfɪfˈtiːnθ],"adj. 第十五的；十五分之一的
num. 第十五",5年级下,5,下,人教版一年级起点五年级下.xlsx,93
15th,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,94
started to buy things,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,95
started to study English,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,96
started to use a computer,,,无,5年级下,5,下,人教版一年级起点五年级下.xlsx,97
all over,,,"adj. 满
n. 全花织物",5年级下,5,下,人教版一年级起点五年级下.xlsx,98
out of,,,prep. 来自；离开,5年级下,5,下,人教版一年级起点五年级下.xlsx,99
into,[ˈɪntə],[ˈɪntə; ˈɪntu; ˈɪntuː],prep. 到…里；深入…之中；成为…状况；进入到…之内,5年级下,5,下,人教版一年级起点五年级下.xlsx,100
chopsticks,[ˈtʃɒpstɪks],[ˈtʃɑːpstɪks],n. 筷子,5年级下,5,下,人教版一年级起点五年级下.xlsx,101
wet,[wet],[wet],"n. 雨天；湿气
adj. [气象][物] 潮湿的；有雨的
vt. 弄湿
vi. 变湿",5年级下,5,下,人教版一年级起点五年级下.xlsx,102
morning tea,,,n. 早茶,6年级上,6,上,人教版一年级起点六年级上.xlsx,2
soup,[suːp],[suːp],"n. 汤，羹；马力
vt. 加速；增加马力",6年级上,6,上,人教版一年级起点六年级上.xlsx,3
garden,[ˈɡɑːdn],[ˈɡɑːrdn],"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植",6年级上,6,上,人教版一年级起点六年级上.xlsx,4
the Potala Palace,,,布达拉宫；中国西藏布达拉宫,6年级上,6,上,人教版一年级起点六年级上.xlsx,5
the Summer Palace,,,颐和园；颐和圆；之颐和园,6年级上,6,上,人教版一年级起点六年级上.xlsx,6
the Terracotta Army,,,无,6年级上,6,上,人教版一年级起点六年级上.xlsx,7
vacation,[veɪˈkeɪʃn; vəˈkeɪʃn],[veɪˈkeɪʃn; vəˈkeɪʃn],"n. 假期；（房屋）搬出
vi. 休假，度假",6年级上,6,上,人教版一年级起点六年级上.xlsx,8
taste,[teɪst],[teɪst],"n. 味道；品味；审美
vt. 尝；体验
vi. 尝起来；有…的味道",6年级上,6,上,人教版一年级起点六年级上.xlsx,9
map,[mæp],[mæp],"vt. 映射；计划；绘制地图；确定基因在染色体中的位置
n. 地图；示意图；染色体图
vi. 基因被安置",6年级上,6,上,人教版一年级起点六年级上.xlsx,10
north,[nɔːθ],[nɔːrθ],"n. 北，北方
adj. 北方的；朝北的
adv. 在北方，向北方",6年级上,6,上,人教版一年级起点六年级上.xlsx,11
south,[saʊθ],[saʊθ],"n. 南方，南边；南部
adj. 南的，南方的
adv. 在南方，向南方",6年级上,6,上,人教版一年级起点六年级上.xlsx,12
east,[iːst],[iːst],"n. 东方；东风；东方国家
adj. 东方的；向东的；从东方来的
adv. 向东方，在东方",6年级上,6,上,人教版一年级起点六年级上.xlsx,13
west,[west],[west],"n. 西；西方；西部
adj. 西方的；朝西的
adv. 在西方；向西方；自西方",6年级上,6,上,人教版一年级起点六年级上.xlsx,14
famous,[ˈfeɪməs],[ˈfeɪməs],adj. 著名的；极好的，非常令人满意的,6年级上,6,上,人教版一年级起点六年级上.xlsx,15
temple,[ˈtemp(ə)l],[ˈtempl],n. 庙宇；寺院；神殿；太阳穴,6年级上,6,上,人教版一年级起点六年级上.xlsx,16
around,[əˈraʊnd],[əˈraʊnd],"prep. 四处；在…周围
adv. 大约；到处；在附近",6年级上,6,上,人教版一年级起点六年级上.xlsx,17
the Yangtze River,,,na. 长江,6年级上,6,上,人教版一年级起点六年级上.xlsx,18
foggy,[ˈfɒɡi],[ˈfɑːɡi],adj. 有雾的；模糊的，朦胧的,6年级上,6,上,人教版一年级起点六年级上.xlsx,19
spicy,[ˈspaɪsi],[ˈspaɪsi],adj. 辛辣的；香的，多香料的；下流的,6年级上,6,上,人教版一年级起点六年级上.xlsx,20
silk,[sɪlk],[sɪlk],"n. 丝绸；蚕丝；丝织物
adj. 丝的；丝绸的；丝制的
vi. （玉米）处于长须的阶段中",6年级上,6,上,人教版一年级起点六年级上.xlsx,21
forest,[ˈfɒrɪst],[ˈfɔːrɪst],"n. 森林
vt. 植树于，使成为森林",6年级上,6,上,人教版一年级起点六年级上.xlsx,22
stone,[stəʊn],[stoʊn],"n. 石头；结石；[宝] 宝石
adj. 石的，石制的
vt. 向扔石块；用石头铺",6年级上,6,上,人教版一年级起点六年级上.xlsx,23
London,[ˈlʌndən],[ˈlʌndən],n. 伦敦,6年级上,6,上,人教版一年级起点六年级上.xlsx,24
Toronto,[təˈrɒntəʊ],[təˈrɑːntoʊ],n. 多伦多（加拿大城市）,6年级上,6,上,人教版一年级起点六年级上.xlsx,25
Sydney,[ˈsɪdni],[ˈsɪdni],n. 悉尼（澳大利亚港市）,6年级上,6,上,人教版一年级起点六年级上.xlsx,26
Washington D.C.,,,华盛顿；华盛顿哥伦比亚特区；华盛顿特区,6年级上,6,上,人教版一年级起点六年级上.xlsx,27
the British Museum,,,大英博物馆；伦敦大英博物馆；不列颠博物馆,6年级上,6,上,人教版一年级起点六年级上.xlsx,28
the CN Tower,,,无,6年级上,6,上,人教版一年级起点六年级上.xlsx,29
kangaroo,[ˌkæŋɡəˈruː],[ˌkæŋɡəˈruː],n. 袋鼠,6年级上,6,上,人教版一年级起点六年级上.xlsx,30
the Opera House,,,悉尼歌剧院；剧院及电影院；大剧院,6年级上,6,上,人教版一年级起点六年级上.xlsx,31
the White House,,,na. 白宫,6年级上,6,上,人教版一年级起点六年级上.xlsx,32
clock,[klɒk],[klɑːk],"n. 时钟；计时器
vt. 记录；记时
vi. 打卡；记录时间",6年级上,6,上,人教版一年级起点六年级上.xlsx,33
speak,[spiːk],[spiːk],"vi. 说话；演讲；表明；陈述
vt. 讲话；发言；讲演",6年级上,6,上,人教版一年级起点六年级上.xlsx,34
French,[frentʃ],[frentʃ],"n. 法国人；法语
adj. 法国的；法语的；法国人的",6年级上,6,上,人教版一年级起点六年级上.xlsx,35
Tower Bridge,,,n. 【旅】塔桥；【旅】伦敦塔桥,6年级上,6,上,人教版一年级起点六年级上.xlsx,36
the London Eye,,,伦敦眼；英航伦敦眼；英国伦敦眼,6年级上,6,上,人教版一年级起点六年级上.xlsx,37
hiking,[ˈhaɪkɪŋ],[ˈhaɪkɪŋ],n. 徒步旅行,6年级上,6,上,人教版一年级起点六年级上.xlsx,38
sunrise,[ˈsʌnraɪz],[ˈsʌnraɪz],n. 日出；黎明,6年级上,6,上,人教版一年级起点六年级上.xlsx,39
president,[ˈprezɪdənt],[ˈprezɪdənt],n. 总统；董事长；校长；主席,6年级上,6,上,人教版一年级起点六年级上.xlsx,40
reptile,[ˈreptaɪl],[ˈreptaɪl; ˈreptl],"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的",6年级上,6,上,人教版一年级起点六年级上.xlsx,41
bird,[bɜːd],[bɜːrd],"n. 鸟；家伙；羽毛球
vt. 向…喝倒彩；起哄
vi. 猎鸟；观察研究野鸟",6年级上,6,上,人教版一年级起点六年级上.xlsx,42
fish,[fɪʃ],[fɪʃ],"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取",6年级上,6,上,人教版一年级起点六年级上.xlsx,43
mammal,[ˈmæm(ə)l],[ˈmæml],n. [脊椎] 哺乳动物,6年级上,6,上,人教版一年级起点六年级上.xlsx,44
insect,[ˈɪnsekt],[ˈɪnsekt],n. 昆虫；卑鄙的人,6年级上,6,上,人教版一年级起点六年级上.xlsx,45
penguin,[ˈpeŋɡwɪn],[ˈpeŋɡwɪn],n. 企鹅；空军地勤人员,6年级上,6,上,人教版一年级起点六年级上.xlsx,46
shark,[ʃɑːk],[ʃɑːrk],"n. 鲨鱼；骗子
vt. 敲诈
vi. 诈骗",6年级上,6,上,人教版一年级起点六年级上.xlsx,47
whale,[weɪl],[weɪl],"n. 鲸；巨大的东西
vt. 猛揍；使惨败
vi. 捕鲸",6年级上,6,上,人教版一年级起点六年级上.xlsx,48
kind,[kaɪnd],[kaɪnd],"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的",6年级上,6,上,人教版一年级起点六年级上.xlsx,49
metre,[ˈmiːtə(r)],[ˈmiːtər],n. 米；公尺；韵律,6年级上,6,上,人教版一年级起点六年级上.xlsx,50
spend,[spend],[spend],"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽",6年级上,6,上,人教版一年级起点六年级上.xlsx,51
trunk,[trʌŋk],[trʌŋk],"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内",6年级上,6,上,人教版一年级起点六年级上.xlsx,52
peanut,[ˈpiːnʌt],[ˈpiːnʌt],n. 花生,6年级上,6,上,人教版一年级起点六年级上.xlsx,53
fan,[fæn],[fæn],"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动",6年级上,6,上,人教版一年级起点六年级上.xlsx,54
tusk,[tʌsk],[tʌsk],"n. 长牙；尖头，尖形物
vt. 以牙刺戳；以长牙掘",6年级上,6,上,人教版一年级起点六年级上.xlsx,55
Africa,[ˈæfrɪkə],[ˈæfrɪkə],n. 非洲,6年级上,6,上,人教版一年级起点六年级上.xlsx,56
Asia,[ˈeɪʒə],[ˈeɪʒə],n. 亚洲,6年级上,6,上,人教版一年级起点六年级上.xlsx,57
smart,[smɑːt],[smɑːrt],adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的,6年级上,6,上,人教版一年级起点六年级上.xlsx,58
scared,[skeəd],[skerd],"v. 使害怕（scare的过去分词）
adj. 害怕的",6年级上,6,上,人教版一年级起点六年级上.xlsx,59
worried,[ˈwʌrid],[ˈwɜːrid],adj. 担心的,6年级上,6,上,人教版一年级起点六年级上.xlsx,60
angry,[ˈæŋɡri],[ˈæŋɡri],adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的,6年级上,6,上,人教版一年级起点六年级上.xlsx,61
proud,[praʊd],[praʊd],adj. 自豪的；得意的；自负的,6年级上,6,上,人教版一年级起点六年级上.xlsx,62
sad,[sæd],[sæd],adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）,6年级上,6,上,人教版一年级起点六年级上.xlsx,63
excited,[ɪkˈsaɪtɪd],[ɪkˈsaɪtɪd],"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的",6年级上,6,上,人教版一年级起点六年级上.xlsx,64
happy,[ˈhæpi],[ˈhæpi],adj. 幸福的；高兴的；巧妙的,6年级上,6,上,人教版一年级起点六年级上.xlsx,65
ill,[ɪl],[ɪl],"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不",6年级上,6,上,人教版一年级起点六年级上.xlsx,66
win,[wɪn],[wɪn],"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功",6年级上,6,上,人教版一年级起点六年级上.xlsx,67
race,[reɪs],[reɪs],"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进",6年级上,6,上,人教版一年级起点六年级上.xlsx,68
find,[faɪnd],[faɪnd],"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得",6年级上,6,上,人教版一年级起点六年级上.xlsx,69
cry,[kraɪ],[kraɪ],"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说",6年级上,6,上,人教版一年级起点六年级上.xlsx,70
because,[bɪˈkəz],[bɪˈkəz],conj. 因为,6年级上,6,上,人教版一年级起点六年级上.xlsx,71
test,[test],[test],"n. 试验；检验
vt. 试验；测试
vi. 试验；测试",6年级上,6,上,人教版一年级起点六年级上.xlsx,72
competition,[ˌkɒmpəˈtɪʃn],[ˌkɑːmpəˈtɪʃn],n. 竞争；比赛，竞赛,6年级上,6,上,人教版一年级起点六年级上.xlsx,73
hurt,[hɜːt],[hɜːrt],"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦",6年级上,6,上,人教版一年级起点六年级上.xlsx,74
inventor,[ɪnˈventə(r)],[ɪnˈventər],n. 发明家；[专利] 发明人；创造者,6年级上,6,上,人教版一年级起点六年级上.xlsx,75
artist,[ˈɑːtɪst],[ˈɑːrtɪst],n. 艺术家；美术家（尤指画家）；大师,6年级上,6,上,人教版一年级起点六年级上.xlsx,76
scientist,[ˈsaɪəntɪst],[ˈsaɪəntɪst],n. 科学家,6年级上,6,上,人教版一年级起点六年级上.xlsx,77
poet,[ˈpəʊɪt],[ˈpoʊət],n. 诗人,6年级上,6,上,人教版一年级起点六年级上.xlsx,78
writer,[ˈraɪtə(r)],[ˈraɪtər],n. 作家；作者,6年级上,6,上,人教版一年级起点六年级上.xlsx,79
American,[əˈmerɪkən],[əˈmerɪkən],"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的",6年级上,6,上,人教版一年级起点六年级上.xlsx,80
French,[frentʃ],[frentʃ],"n. 法国人；法语
adj. 法国的；法语的；法国人的",6年级上,6,上,人教版一年级起点六年级上.xlsx,81
Danish,[ˈdeɪnɪʃ],[ˈdeɪnɪʃ],"n. 丹麦语
adj. 丹麦的；丹麦人的；丹麦语（文）的",6年级上,6,上,人教版一年级起点六年级上.xlsx,82
poem,[ˈpəʊɪm],[ˈpoʊəm],n. 诗,6年级上,6,上,人教版一年级起点六年级上.xlsx,83
paint,[peɪnt],[peɪnt],"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰",6年级上,6,上,人教版一年级起点六年级上.xlsx,84
invention,[ɪnˈvenʃn],[ɪnˈvenʃn],n. 发明；发明物；虚构；发明才能,6年级上,6,上,人教版一年级起点六年级上.xlsx,85
invent,[ɪnˈvent],[ɪnˈvent],vt. 发明；创造；虚构,6年级上,6,上,人教版一年级起点六年级上.xlsx,86
study,[ˈstʌdi],[ˈstʌdi],"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功",6年级上,6,上,人教版一年级起点六年级上.xlsx,87
story,[ˈstɔːri],[ˈstɔːri],"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎",6年级上,6,上,人教版一年级起点六年级上.xlsx,88
university,[ˌjuːnɪˈvɜːsəti],[ˌjuːnɪˈvɜːrsəti],n. 大学；综合性大学；大学校舍,6年级上,6,上,人教版一年级起点六年级上.xlsx,89
deaf,[def],[def],adj. 聋的,6年级上,6,上,人教版一年级起点六年级上.xlsx,90
blind,[blaɪnd],[blaɪnd],"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地",6年级上,6,上,人教版一年级起点六年级上.xlsx,91
fall,[fɔːl],[fɔːl],"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒",6年级上,6,上,人教版一年级起点六年级上.xlsx,92
dumpling,[ˈdʌmplɪŋ],[ˈdʌmplɪŋ],n. 饺子，汤团；面团布丁,6年级上,6,上,人教版一年级起点六年级上.xlsx,93
fan,[fæn],[fæn],"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动",6年级上,6,上,人教版一年级起点六年级上.xlsx,94
ice lantern,,,无,6年级上,6,上,人教版一年级起点六年级上.xlsx,95
bring,[brɪŋ],[brɪŋ],vt. 带来；促使；引起；使某人处于某种情况或境地,6年级上,6,上,人教版一年级起点六年级上.xlsx,96
be afraid of,,,na. 怕,6年级上,6,上,人教版一年级起点六年级上.xlsx,97
hear,[hɪə(r)],[hɪr],"vi. 听；听见
vt. 听到，听；听说；审理",6年级上,6,上,人教版一年级起点六年级上.xlsx,98
pen pal,[ˈpen pæl],[ˈpen pæl],"abbr. (=pen-friend)
n. 笔友",6年级上,6,上,人教版一年级起点六年级上.xlsx,99
broken,[ˈbrəʊkən],[ˈbroʊkən],"v. 折断；打碎；损坏（break的过去分词）
adj. 破碎的；坏掉的",6年级上,6,上,人教版一年级起点六年级上.xlsx,100
pity,[ˈpɪti],[ˈpɪti],"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情",6年级上,6,上,人教版一年级起点六年级上.xlsx,101
prize,[praɪz],[praɪz],"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价",6年级上,6,上,人教版一年级起点六年级上.xlsx,102
look forward to,,,na. 盼望,6年级上,6,上,人教版一年级起点六年级上.xlsx,103
live,[lɪv; laɪv],[lɪv; laɪv],"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存",6年级下,6,下,人教版一年级起点六年级下.xlsx,2
quite,[kwaɪt],[kwaɪt],adv. 很；相当；完全,6年级下,6,下,人教版一年级起点六年级下.xlsx,3
scarf,[skɑːf],[skɑːrf],"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围",6年级下,6,下,人教版一年级起点六年级下.xlsx,4
airport,[ˈeəpɔːt],[ˈerpɔːrt],n. 机场；航空站,6年级下,6,下,人教版一年级起点六年级下.xlsx,5
pupil,[ˈpjuːp(ə)l],[ˈpjuːpl],n. 学生；[解剖] 瞳孔；未成年人,6年级下,6,下,人教版一年级起点六年级下.xlsx,6
arrive,[əˈraɪv],[əˈraɪv],vi. 到达；成功；达成；出生,6年级下,6,下,人教版一年级起点六年级下.xlsx,7
meet,[miːt],[miːt],"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的",6年级下,6,下,人教版一年级起点六年级下.xlsx,8
wardrobe,[ˈwɔːdrəʊb],[ˈwɔːrdroʊb],n. 衣柜；行头；全部戏装,6年级下,6,下,人教版一年级起点六年级下.xlsx,9
show ... around,,,v. 带…参观,6年级下,6,下,人教版一年级起点六年级下.xlsx,10
Queen's Park,,,皇后公园；女王公园；女王公园酒店,6年级下,6,下,人教版一年级起点六年级下.xlsx,11
art gallery,,,n. 美术馆；艺术展览馆,6年级下,6,下,人教版一年级起点六年级下.xlsx,12
public library,,,na. 公立[公共]图书馆,6年级下,6,下,人教版一年级起点六年级下.xlsx,13
downtown,[ˌdaʊnˈtaʊn],[ˌdaʊnˈtaʊn],"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区",6年级下,6,下,人教版一年级起点六年级下.xlsx,14
Lake Ontario,,,n. 安大略湖,6年级下,6,下,人教版一年级起点六年级下.xlsx,15
stadium,[ˈsteɪdiəm],[ˈsteɪdiəm],n. 体育场；露天大型运动场,6年级下,6,下,人教版一年级起点六年级下.xlsx,16
volunteer,[ˌvɒlənˈtɪə(r)],[ˌvɑːlənˈtɪr],"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿",6年级下,6,下,人教版一年级起点六年级下.xlsx,17
sandwich,[ˈsænwɪtʃ; ˈsænwɪdʒ],[ˈsænwɪtʃ; ˈsænwɪdʒ],"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治",6年级下,6,下,人教版一年级起点六年级下.xlsx,18
top,[tɒp],[tɑːp],"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点",6年级下,6,下,人教版一年级起点六年级下.xlsx,19
habit,[ˈhæbɪt],[ˈhæbɪt],"n. 习惯，习性；嗜好
vt. 使穿衣",6年级下,6,下,人教版一年级起点六年级下.xlsx,20
idea,[aɪˈdɪə],[aɪˈdiːə],n. 想法；主意；概念,6年级下,6,下,人教版一年级起点六年级下.xlsx,21
less,[les],[les],"adv. 较少地；较小地；更小地
adj. 较少的；较小的
prep. 减去
n. 较少；较小",6年级下,6,下,人教版一年级起点六年级下.xlsx,22
at least,,,na. 至少,6年级下,6,下,人教版一年级起点六年级下.xlsx,23
talk about,,,na. 讲(某事),6年级下,6,下,人教版一年级起点六年级下.xlsx,24
hockey,[ˈhɒki],[ˈhɑːki],n. 曲棍球；冰球,6年级下,6,下,人教版一年级起点六年级下.xlsx,25
together,[təˈɡeðə(r)],[təˈɡeðər],"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共",6年级下,6,下,人教版一年级起点六年级下.xlsx,26
special,[ˈspeʃ(ə)l],[ˈspeʃl],"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的",6年级下,6,下,人教版一年级起点六年级下.xlsx,27
beaver,[ˈbiːvə(r)],[ˈbiːvər],n. 海狸；海狸皮毛,6年级下,6,下,人教版一年级起点六年级下.xlsx,28
raccoon,[rəˈkuːn],[ræˈkuːn],n. 浣熊；浣熊毛皮,6年级下,6,下,人教版一年级起点六年级下.xlsx,29
moose,[muːs],[muːs],"n. [脊椎] 驼鹿；麋
[ 复数 moose ]",6年级下,6,下,人教版一年级起点六年级下.xlsx,30
countryside,[ˈkʌntrisaɪd],[ˈkʌntrisaɪd],n. 农村，乡下；乡下的全体居民,6年级下,6,下,人教版一年级起点六年级下.xlsx,31
Thanksgiving,,,n. 感恩,6年级下,6,下,人教版一年级起点六年级下.xlsx,32
roast turkey,,,n. 【食】烤火鸡,6年级下,6,下,人教版一年级起点六年级下.xlsx,33
squirrel,[ˈskwɪrəl],[ˈskwɜːrəl],"n. 松鼠；松鼠毛皮
vt. 贮藏",6年级下,6,下,人教版一年级起点六年级下.xlsx,34
swan,[swɒn],[swɑːn],"n. 天鹅；天鹅星座
vi. 游荡，闲荡",6年级下,6,下,人教版一年级起点六年级下.xlsx,35
wild goose,,,na. 【鸟】雁,6年级下,6,下,人教版一年级起点六年级下.xlsx,36
frog,[frɒɡ],[frɑːɡ],"n. 青蛙；[铁路] 辙叉；饰扣
vi. 捕蛙",6年级下,6,下,人教版一年级起点六年级下.xlsx,37
English-Chinese dictionary,,,英汉字典；辞典；氏英字典,6年级下,6,下,人教版一年级起点六年级下.xlsx,38
shopping centre,,,n. 购物中心（集中一批商店，有时在同一建筑物内）,6年级下,6,下,人教版一年级起点六年级下.xlsx,39
shopping mall,,,un. 商业区林荫路,6年级下,6,下,人教版一年级起点六年级下.xlsx,40
